#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.829189E+01  5.829758E+01
 2.741500E+02  5.831049E+01  5.831619E+01
 2.751500E+02  5.832883E+01  5.833454E+01
 2.761500E+02  5.834703E+01  5.835274E+01
 2.771500E+02  5.836519E+01  5.837090E+01
 2.781500E+02  5.838341E+01  5.838911E+01
 2.791500E+02  5.840179E+01  5.840746E+01
 2.801500E+02  5.842040E+01  5.842605E+01
 2.811500E+02  5.843933E+01  5.844495E+01
 2.821500E+02  5.845865E+01  5.846423E+01
 2.831500E+02  5.847841E+01  5.848394E+01
 2.841500E+02  5.849868E+01  5.850416E+01
 2.851500E+02  5.851948E+01  5.852491E+01
 2.861500E+02  5.854087E+01  5.854625E+01
 2.871500E+02  5.856287E+01  5.856819E+01
 2.881500E+02  5.858550E+01  5.859077E+01
 2.891500E+02  5.860879E+01  5.861399E+01
 2.901500E+02  5.863274E+01  5.863788E+01
 2.911500E+02  5.865736E+01  5.866244E+01
 2.921500E+02  5.868265E+01  5.868768E+01
 2.931500E+02  5.870861E+01  5.871358E+01
 2.941500E+02  5.873524E+01  5.874015E+01
 2.951500E+02  5.876252E+01  5.876737E+01
 2.961500E+02  5.879045E+01  5.879524E+01
 2.971500E+02  5.881900E+01  5.882374E+01
 2.981500E+02  5.884818E+01  5.885287E+01
 2.991500E+02  5.887796E+01  5.888260E+01
 3.001500E+02  5.890833E+01  5.891292E+01
 3.011500E+02  5.893927E+01  5.894381E+01
 3.021500E+02  5.897076E+01  5.897527E+01
 3.031500E+02  5.900280E+01  5.900726E+01
 3.041500E+02  5.903536E+01  5.903979E+01
 3.051500E+02  5.906843E+01  5.907282E+01
 3.061500E+02  5.910199E+01  5.910634E+01
 3.071500E+02  5.913603E+01  5.914035E+01
 3.081500E+02  5.917053E+01  5.917481E+01
 3.091500E+02  5.920548E+01  5.920973E+01
 3.101500E+02  5.924087E+01  5.924509E+01
 3.111500E+02  5.927668E+01  5.928087E+01
 3.121500E+02  5.931289E+01  5.931706E+01
 3.131500E+02  5.934951E+01  5.935365E+01
 3.141500E+02  5.938651E+01  5.939063E+01
 3.151500E+02  5.942388E+01  5.942798E+01
 3.161500E+02  5.946162E+01  5.946570E+01
 3.171500E+02  5.949971E+01  5.950377E+01
 3.181500E+02  5.953815E+01  5.954218E+01
 3.191500E+02  5.957691E+01  5.958093E+01
 3.201500E+02  5.961600E+01  5.962000E+01
 3.211500E+02  5.965541E+01  5.965939E+01
 3.221500E+02  5.969511E+01  5.969908E+01
 3.231500E+02  5.973511E+01  5.973906E+01
 3.241500E+02  5.977540E+01  5.977933E+01
 3.251500E+02  5.981596E+01  5.981988E+01
 3.261500E+02  5.985679E+01  5.986070E+01
 3.271500E+02  5.989789E+01  5.990178E+01
 3.281500E+02  5.993923E+01  5.994311E+01
 3.291500E+02  5.998081E+01  5.998468E+01
 3.301500E+02  6.002264E+01  6.002649E+01
 3.311500E+02  6.006469E+01  6.006853E+01
 3.321500E+02  6.010695E+01  6.011079E+01
 3.331500E+02  6.014943E+01  6.015326E+01
 3.341500E+02  6.019212E+01  6.019593E+01
 3.351500E+02  6.023500E+01  6.023880E+01
 3.361500E+02  6.027807E+01  6.028186E+01
 3.371500E+02  6.032132E+01  6.032510E+01
 3.381500E+02  6.036475E+01  6.036852E+01
 3.391500E+02  6.040835E+01  6.041211E+01
 3.401500E+02  6.045210E+01  1.411381E+03
 3.411500E+02  5.045116E+01  1.406076E+03
 3.421500E+02  5.050131E+01  5.989055E+01
 3.431500E+02  5.055151E+01  5.992630E+01
 3.441500E+02  5.060176E+01  5.996229E+01
 3.451500E+02  5.065206E+01  5.999854E+01
 3.461500E+02  5.070239E+01  6.003502E+01
 3.471500E+02  5.075277E+01  6.007175E+01
 3.481500E+02  5.080318E+01  6.010870E+01
 3.491500E+02  5.085362E+01  6.014588E+01
 3.501500E+02  5.090409E+01  6.018327E+01
 3.511500E+02  5.095459E+01  6.022089E+01
 3.521500E+02  5.100511E+01  6.025871E+01
 3.531500E+02  5.105565E+01  6.029674E+01
 3.541500E+02  5.110621E+01  6.033497E+01
 3.551500E+02  5.115679E+01  6.037339E+01
 3.561500E+02  5.120738E+01  6.041200E+01
 3.571500E+02  5.125798E+01  6.045080E+01
 3.581500E+02  5.130859E+01  6.048978E+01
 3.591500E+02  5.135921E+01  6.052894E+01
 3.601500E+02  5.140983E+01  6.056826E+01
 3.611500E+02  5.146045E+01  6.060776E+01
 3.621500E+02  5.151106E+01  6.064741E+01
 3.631500E+02  5.156168E+01  6.068722E+01
 3.641500E+02  5.161229E+01  6.072719E+01
 3.651500E+02  5.166289E+01  6.076730E+01
 3.661500E+02  5.171348E+01  6.080756E+01
 3.671500E+02  5.176406E+01  6.084796E+01
 3.681500E+02  5.181463E+01  6.088849E+01
 3.691500E+02  5.186517E+01  6.092915E+01
 3.701500E+02  5.191570E+01  6.096994E+01
 3.711500E+02  5.196622E+01  6.101086E+01
 3.721500E+02  5.201670E+01  6.105189E+01
 3.731500E+02  5.206717E+01  6.109304E+01
 3.741500E+02  5.211761E+01  6.113431E+01
 3.751500E+02  5.216802E+01  6.117567E+01
 3.761500E+02  5.221841E+01  6.121715E+01
 3.771500E+02  5.226876E+01  6.125872E+01
 3.781500E+02  5.231908E+01  6.130039E+01
 3.791500E+02  5.236936E+01  6.134215E+01
 3.801500E+02  5.241962E+01  6.138401E+01
 3.811500E+02  5.246983E+01  6.142595E+01
 3.821500E+02  5.252001E+01  6.146797E+01
 3.831500E+02  5.257014E+01  6.151007E+01
 3.841500E+02  5.262023E+01  6.155225E+01
 3.851500E+02  5.267029E+01  6.159450E+01
 3.861500E+02  5.272029E+01  6.163682E+01
 3.871500E+02  5.277025E+01  6.167920E+01
 3.881500E+02  5.282017E+01  6.172165E+01
 3.891500E+02  5.287004E+01  6.176417E+01
 3.901500E+02  5.291985E+01  6.180673E+01
 3.911500E+02  5.296962E+01  6.184936E+01
 3.921500E+02  5.301933E+01  6.189203E+01
 3.931500E+02  5.306900E+01  6.193476E+01
 3.941500E+02  5.311860E+01  6.197753E+01
 3.951500E+02  5.316816E+01  6.202034E+01
 3.961500E+02  5.321765E+01  6.206320E+01
 3.971500E+02  5.326709E+01  6.210609E+01
 3.981500E+02  5.331647E+01  6.214902E+01
 3.991500E+02  5.336579E+01  6.219514E+01
