#         T/K          A/kJ          G/kJ
  3.351500000000E+02  -1.783585465781E+01  -1.505083185609E+01
  3.361500000000E+02  -1.814057817997E+01  -1.534714008891E+01
  3.371500000000E+02  -1.844549969246E+01  -1.564364833047E+01
  3.381500000000E+02  -1.875061886475E+01  -1.594035619955E+01
  3.391500000000E+02  -1.905593536774E+01  -1.623726331789E+01
  3.401500000000E+02  -1.936144887374E+01  -1.653436931010E+01
  3.411500000000E+02  -1.966715905646E+01  -1.683167380359E+01
  3.421500000000E+02  -1.997306559098E+01  -1.712917642851E+01
  3.431500000000E+02  -2.027916815376E+01  -1.742687681771E+01
  3.441500000000E+02  -2.058546642262E+01  -1.772477460665E+01
  3.451500000000E+02  -2.089196007672E+01  -1.802286943336E+01
  3.461500000000E+02  -2.119864879652E+01  -1.832116093838E+01
  3.471500000000E+02  -2.150553226382E+01  -1.861964876473E+01
  3.481500000000E+02  -2.181261016170E+01  -1.891833255781E+01
  3.491500000000E+02  -2.211988217454E+01  -1.921721196540E+01
  3.501500000000E+02  -2.242734798799E+01  -1.951628663759E+01
  3.511500000000E+02  -2.273500728896E+01  -1.981555622673E+01
  3.521500000000E+02  -2.304285976559E+01  -2.011502038740E+01
  3.531500000000E+02  -2.335090510727E+01  -2.041467877635E+01
  3.541500000000E+02  -2.365914300463E+01  -2.071453105247E+01
  3.551500000000E+02  -2.396757314950E+01  -2.101457687673E+01
  3.561500000000E+02  -2.427619523489E+01  -2.131481591218E+01
  3.571500000000E+02  -2.458500895502E+01  -2.161524782386E+01
  3.581500000000E+02  -2.489401400531E+01  -2.191587227883E+01
  3.591500000000E+02  -2.520321008230E+01  -2.221668894604E+01
  3.601500000000E+02  -2.551259688372E+01  -2.251769749639E+01
  3.611500000000E+02  -2.582217410845E+01  -2.281889760264E+01
  3.621500000000E+02  -2.613194145649E+01  -2.312028893939E+01
  3.631500000000E+02  -2.644189862898E+01  -2.342187118306E+01
  3.641500000000E+02  -2.675204532816E+01  -2.372364401183E+01
  3.651500000000E+02  -2.706238125740E+01  -2.402560710566E+01
  3.661500000000E+02  -2.737290612116E+01  -2.432776014620E+01
  3.671500000000E+02  -2.768361962497E+01  -2.463010281681E+01
  3.681500000000E+02  -2.799452147546E+01  -2.493263480250E+01
  3.691500000000E+02  -2.830561138034E+01  -2.523535578992E+01
  3.701500000000E+02  -2.861688904835E+01  -2.553826546735E+01
  3.711500000000E+02  -2.892835418931E+01  -2.584136352463E+01
  3.721500000000E+02  -2.924000651406E+01  -2.614464965317E+01
  3.731500000000E+02  -2.955184573450E+01  -2.644812354592E+01
  3.741500000000E+02  -2.986387156358E+01  -2.675178489739E+01
  3.751500000000E+02  -3.017608371515E+01  -2.705563340344E+01
  3.761500000000E+02  -3.048848190420E+01  -2.735966876154E+01
  3.771500000000E+02  -3.080106584667E+01  -2.766389067056E+01
  3.781500000000E+02  -3.111383525951E+01  -2.796829883080E+01
  3.791500000000E+02  -3.142678986065E+01  -2.827289294395E+01
  3.801500000000E+02  -3.173992936899E+01  -2.857767271310E+01
  3.811500000000E+02  -3.205325350441E+01  -2.888263784272E+01
  3.821500000000E+02  -3.236676198776E+01  -2.918778803860E+01
  3.831500000000E+02  -3.268045454084E+01  -2.949312300788E+01
  3.841500000000E+02  -3.299433088639E+01  -2.979864245900E+01
  3.851500000000E+02  -3.330839074811E+01  -3.010434610171E+01
  3.861500000000E+02  -3.362263385064E+01  -3.041023364701E+01
  3.871500000000E+02  -3.393705991952E+01  -3.071630480719E+01
  3.881500000000E+02  -3.425166868123E+01  -3.102255929576E+01
  3.891500000000E+02  -3.456645986318E+01  -3.132899682749E+01
  3.901500000000E+02  -3.488143319366E+01  -3.163561711833E+01
  3.911500000000E+02  -3.519658840187E+01  -3.194241988544E+01
  3.921500000000E+02  -3.551192521793E+01  -3.224940484717E+01
  3.931500000000E+02  -3.582744337282E+01  -3.255657172304E+01
  3.941500000000E+02  -3.614314259840E+01  -3.286392023371E+01
  3.951500000000E+02  -3.645902262744E+01  -3.317145010101E+01
  3.961500000000E+02  -3.677508319355E+01  -3.347916104786E+01
  3.971500000000E+02  -3.709132403121E+01  -3.378705279832E+01
  3.981500000000E+02  -3.740774487576E+01  -3.409512507755E+01
  3.991500000000E+02  -3.772434546339E+01  -3.440337761176E+01
