#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.501500E+02  5.948490E+01  6.787532E+01
 3.511500E+02  5.956840E+01  6.795741E+01
 3.521500E+02  5.965171E+01  6.803934E+01
 3.531500E+02  5.973484E+01  6.812113E+01
 3.541500E+02  5.981778E+01  6.820276E+01
 3.551500E+02  5.990054E+01  6.828423E+01
 3.561500E+02  5.998312E+01  6.836555E+01
 3.571500E+02  6.006550E+01  6.844671E+01
 3.581500E+02  6.014770E+01  6.852771E+01
 3.591500E+02  6.022972E+01  6.860855E+01
 3.601500E+02  6.031155E+01  6.868923E+01
 3.611500E+02  6.039319E+01  6.876975E+01
 3.621500E+02  6.047464E+01  6.885011E+01
 3.631500E+02  6.055591E+01  6.893030E+01
 3.641500E+02  6.063698E+01  6.901034E+01
 3.651500E+02  6.071787E+01  6.909020E+01
 3.661500E+02  6.079858E+01  6.916991E+01
 3.671500E+02  6.087909E+01  6.924944E+01
 3.681500E+02  6.095942E+01  6.932881E+01
 3.691500E+02  6.103956E+01  6.940801E+01
 3.701500E+02  6.111951E+01  6.948705E+01
 3.711500E+02  6.119927E+01  6.956591E+01
 3.721500E+02  6.127885E+01  6.964461E+01
 3.731500E+02  6.135823E+01  6.972314E+01
 3.741500E+02  6.143743E+01  6.980149E+01
 3.751500E+02  6.151644E+01  6.987968E+01
 3.761500E+02  6.159526E+01  6.995769E+01
 3.771500E+02  6.167389E+01  7.003554E+01
 3.781500E+02  6.175234E+01  7.011321E+01
 3.791500E+02  6.183059E+01  7.019071E+01
 3.801500E+02  6.190866E+01  7.026803E+01
 3.811500E+02  6.198654E+01  7.034519E+01
 3.821500E+02  6.206423E+01  7.042217E+01
 3.831500E+02  6.214173E+01  7.049897E+01
 3.841500E+02  6.221905E+01  7.057561E+01
 3.851500E+02  6.229618E+01  7.065206E+01
 3.861500E+02  6.237312E+01  7.072835E+01
 3.871500E+02  6.244987E+01  7.080446E+01
 3.881500E+02  6.252643E+01  7.088039E+01
 3.891500E+02  6.260281E+01  7.095615E+01
 3.901500E+02  6.267899E+01  7.103174E+01
 3.911500E+02  6.275500E+01  7.110714E+01
 3.921500E+02  6.283081E+01  7.118238E+01
 3.931500E+02  6.290644E+01  7.125743E+01
 3.941500E+02  6.298188E+01  7.133232E+01
 3.951500E+02  6.305713E+01  7.140702E+01
 3.961500E+02  6.313220E+01  7.148155E+01
 3.971500E+02  6.320708E+01  7.155591E+01
 3.981500E+02  6.328177E+01  7.163008E+01
 3.991500E+02  6.335628E+01  7.170434E+01
