#         T/K          A/kJ          G/kJ
  3.691500000000E+02   3.687304230986E+01   3.994208725003E+01
  3.701500000000E+02   3.662371286410E+01   3.970110293211E+01
  3.711500000000E+02   3.637425462913E+01   3.945998931690E+01
  3.721500000000E+02   3.612466775564E+01   3.921874656599E+01
  3.731500000000E+02   3.587495239342E+01   3.897737483974E+01
  3.741500000000E+02   3.562510869130E+01   3.873587429732E+01
  3.751500000000E+02   3.537513679725E+01   3.849424509671E+01
  3.761500000000E+02   3.512503685831E+01   3.825248739477E+01
  3.771500000000E+02   3.487480902065E+01   3.801060134716E+01
  3.781500000000E+02   3.462445342955E+01   3.776858710847E+01
  3.791500000000E+02   3.437397022945E+01   3.752644483217E+01
  3.801500000000E+02   3.412335956393E+01   3.728417467064E+01
  3.811500000000E+02   3.387262157572E+01   3.704177677520E+01
  3.821500000000E+02   3.362175640672E+01   3.679925129614E+01
  3.831500000000E+02   3.337076419802E+01   3.655659838268E+01
  3.841500000000E+02   3.311964508989E+01   3.631381818307E+01
  3.851500000000E+02   3.286839922181E+01   3.607091084452E+01
  3.861500000000E+02   3.261702673247E+01   3.582787651330E+01
  3.871500000000E+02   3.236552775978E+01   3.558471533468E+01
  3.881500000000E+02   3.211390244086E+01   3.534142745300E+01
  3.891500000000E+02   3.186215091209E+01   3.509801301166E+01
  3.901500000000E+02   3.161027330911E+01   3.485447215312E+01
  3.911500000000E+02   3.135826976680E+01   3.461080501897E+01
  3.921500000000E+02   3.110614041931E+01   3.436701174987E+01
  3.931500000000E+02   3.085388540008E+01   3.412309248563E+01
  3.941500000000E+02   3.060150484182E+01   3.387904736519E+01
  3.951500000000E+02   3.034899887654E+01   3.363487652662E+01
  3.961500000000E+02   3.009636763558E+01   3.339058010717E+01
  3.971500000000E+02   2.984361124956E+01   3.314615824325E+01
  3.981500000000E+02   2.959072984843E+01   3.290161107048E+01
  3.991500000000E+02   2.933772356149E+01   3.265693872366E+01
