#         T/K          A/kJ          G/kJ
  3.411500000000E+02  -2.198546083105E+01  -2.197908620881E+01
  3.421500000000E+02  -2.219962739392E+01  -2.219324887122E+01
  3.431500000000E+02  -2.241410827320E+01  -2.240772586556E+01
  3.441500000000E+02  -2.262889980120E+01  -2.262251352390E+01
  3.451500000000E+02  -2.284399839640E+01  -2.283760826446E+01
  3.461500000000E+02  -2.305940056539E+01  -2.305300659354E+01
  3.471500000000E+02  -2.327510290388E+01  -2.326870510651E+01
  3.481500000000E+02  -2.349110209731E+01  -2.348470048844E+01
  3.491500000000E+02  -2.370739492103E+01  -2.370098951431E+01
  3.501500000000E+02  -2.392397824033E+01  -2.391756904898E+01
  3.511500000000E+02  -2.414084900905E+01  -2.413443604588E+01
  3.521500000000E+02  -2.435800427366E+01  -2.435158755101E+01
  3.531500000000E+02  -2.457544116344E+01  -2.456902069321E+01
  3.541500000000E+02  -2.479315689770E+01  -2.478673269130E+01
  3.551500000000E+02  -2.501114878083E+01  -2.500472084919E+01
  3.561500000000E+02  -2.522941420121E+01  -2.522298255478E+01
  3.571500000000E+02  -2.544795062960E+01  -2.544151527834E+01
  3.581500000000E+02  -2.566675561731E+01  -2.566031657068E+01
  3.591500000000E+02  -2.588582679442E+01  -2.587938406140E+01
  3.601500000000E+02  -2.610516186722E+01  -2.609871545628E+01
  3.611500000000E+02  -2.632475861564E+01  -2.631830853479E+01
  3.621500000000E+02  -2.654461489354E+01  -2.653816115029E+01
  3.631500000000E+02  -2.676472862343E+01  -2.675827122483E+01
  3.641500000000E+02  -2.698509779549E+01  -2.697863674812E+01
  3.651500000000E+02  -2.720572046523E+01  -2.719925577522E+01
  3.661500000000E+02  -2.742659475111E+01  -2.742012642413E+01
  3.671500000000E+02  -2.764771883217E+01  -2.764124687347E+01
  3.681500000000E+02  -3.086763415252E+01  -2.788719289073E+01
  3.691500000000E+02  -3.116422099844E+01  -2.817487401488E+01
  3.701500000000E+02  -3.146098250345E+01  -2.846273741779E+01
  3.711500000000E+02  -3.175791830658E+01  -2.875078262826E+01
  3.721500000000E+02  -3.205502805013E+01  -2.903900917997E+01
  3.731500000000E+02  -3.235231137964E+01  -2.932741661134E+01
  3.741500000000E+02  -3.264976794380E+01  -2.961600446549E+01
  3.751500000000E+02  -3.294739739436E+01  -2.990477229011E+01
  3.761500000000E+02  -3.324519938608E+01  -3.019371963740E+01
  3.771500000000E+02  -3.354317357663E+01  -3.048284606399E+01
  3.781500000000E+02  -3.384131962656E+01  -3.077215113084E+01
  3.791500000000E+02  -3.413963719922E+01  -3.106163440316E+01
  3.801500000000E+02  -3.443812596065E+01  -3.135129545035E+01
  3.811500000000E+02  -3.473678557962E+01  -3.164113384591E+01
  3.821500000000E+02  -3.503561572746E+01  -3.193114916736E+01
  3.831500000000E+02  -3.533461607807E+01  -3.222134099619E+01
  3.841500000000E+02  -3.563378630786E+01  -3.251170891775E+01
  3.851500000000E+02  -3.593312609567E+01  -3.280225252123E+01
  3.861500000000E+02  -3.623263512271E+01  -3.309297139953E+01
  3.871500000000E+02  -3.653231307256E+01  -3.338386514925E+01
  3.881500000000E+02  -3.683215963107E+01  -3.367493337059E+01
  3.891500000000E+02  -3.713217448633E+01  -3.396617566731E+01
  3.901500000000E+02  -3.743235732862E+01  -3.425759164662E+01
  3.911500000000E+02  -3.773270785040E+01  -3.454918091918E+01
  3.921500000000E+02  -3.803322574619E+01  -3.484094309901E+01
  3.931500000000E+02  -3.833391071259E+01  -3.513287780340E+01
  3.941500000000E+02  -3.863476244824E+01  -3.542498465292E+01
  3.951500000000E+02  -3.893578065372E+01  -3.571726327130E+01
  3.961500000000E+02  -3.923696503159E+01  -3.600971328543E+01
  3.971500000000E+02  -3.953831528629E+01  -3.630233432524E+01
  3.981500000000E+02  -3.983983112415E+01  -3.659512602372E+01
  3.991500000000E+02  -4.014151225344E+01  -3.688808801695E+01
