#         T/K          A/kJ          G/kJ
  3.041500000000E+02  -9.569777200823E+00  -9.563782354594E+00
  3.051500000000E+02  -9.767917836440E+00  -9.761917666579E+00
  3.061500000000E+02  -9.966522052513E+00  -9.960516576170E+00
  3.071500000000E+02  -1.016558317024E+01  -1.015957240391E+01
  3.081500000000E+02  -1.036509472226E+01  -1.035907868188E+01
  3.091500000000E+02  -1.056505043602E+01  -1.055902913710E+01
  3.101500000000E+02  -1.076544421790E+01  -1.075941767558E+01
  3.111500000000E+02  -1.096627013874E+01  -1.096023836791E+01
  3.121500000000E+02  -1.116752242072E+01  -1.116148543608E+01
  3.131500000000E+02  -1.136919542484E+01  -1.136315324097E+01
  3.141500000000E+02  -1.157128364301E+01  -1.156523627443E+01
  3.151500000000E+02  -1.177378168441E+01  -1.176772914564E+01
  3.161500000000E+02  -1.197668426986E+01  -1.197062657545E+01
  3.171500000000E+02  -1.217998622191E+01  -1.217392338677E+01
  3.181500000000E+02  -1.238368246647E+01  -1.237761450502E+01
  3.191500000000E+02  -1.258776801499E+01  -1.258169494207E+01
  3.201500000000E+02  -1.279223796775E+01  -1.278615979833E+01
  3.211500000000E+02  -1.299708750765E+01  -1.299100425686E+01
  3.221500000000E+02  -1.320231189675E+01  -1.319622357987E+01
  3.231500000000E+02  -1.601052776702E+01  -1.346005553175E+01
  3.241500000000E+02  -1.629346658179E+01  -1.373343326935E+01
  3.251500000000E+02  -1.657659721606E+01  -1.400701941367E+01
  3.261500000000E+02  -1.685991897804E+01  -1.428081306947E+01
  3.271500000000E+02  -1.714343118876E+01  -1.455481335481E+01
  3.281500000000E+02  -1.742713318170E+01  -1.482901940072E+01
  3.291500000000E+02  -1.771102430241E+01  -1.510343035101E+01
  3.301500000000E+02  -1.799510390818E+01  -1.537804536204E+01
  3.311500000000E+02  -1.827937136769E+01  -1.565286360242E+01
  3.321500000000E+02  -1.856382606066E+01  -1.592788425283E+01
  3.331500000000E+02  -1.884846737757E+01  -1.620310650580E+01
  3.341500000000E+02  -1.913329471932E+01  -1.647852956544E+01
  3.351500000000E+02  -1.941830749757E+01  -1.675415264785E+01
  3.361500000000E+02  -1.970350513184E+01  -1.702997497842E+01
  3.371500000000E+02  -1.998888705320E+01  -1.730599579540E+01
  3.381500000000E+02  -2.027445270131E+01  -1.758221434712E+01
  3.391500000000E+02  -2.056020152482E+01  -1.785862989243E+01
  3.401500000000E+02  -2.084613298112E+01  -1.813524170050E+01
  3.411500000000E+02  -2.113224653609E+01  -1.841204905062E+01
  3.421500000000E+02  -2.141854166387E+01  -1.868905123202E+01
  3.431500000000E+02  -2.170501784656E+01  -1.896624754363E+01
  3.441500000000E+02  -2.199167457409E+01  -1.924363729393E+01
  3.451500000000E+02  -2.227851134391E+01  -1.952121980076E+01
  3.461500000000E+02  -2.256552766082E+01  -1.979899439109E+01
  3.471500000000E+02  -2.285272303675E+01  -2.007696040092E+01
  3.481500000000E+02  -2.314009699057E+01  -2.035511717504E+01
  3.491500000000E+02  -2.342764904785E+01  -2.063346406686E+01
  3.501500000000E+02  -2.371537874075E+01  -2.091200043827E+01
  3.511500000000E+02  -2.400328560776E+01  -2.119072565946E+01
  3.521500000000E+02  -2.429136919355E+01  -2.146963910875E+01
  3.531500000000E+02  -2.457962904883E+01  -2.174874017244E+01
  3.541500000000E+02  -2.486806473013E+01  -2.202802824463E+01
  3.551500000000E+02  -2.515667579967E+01  -2.230750272710E+01
  3.561500000000E+02  -2.544546182520E+01  -2.258716302914E+01
  3.571500000000E+02  -2.573442237985E+01  -2.286700856738E+01
  3.581500000000E+02  -2.602355704197E+01  -2.314703876570E+01
  3.591500000000E+02  -2.631286539501E+01  -2.342725305503E+01
  3.601500000000E+02  -2.660234702737E+01  -2.370765087326E+01
  3.611500000000E+02  -2.689200153227E+01  -2.398823166506E+01
  3.621500000000E+02  -2.718182850761E+01  -2.426899488177E+01
  3.631500000000E+02  -2.747182755588E+01  -2.454993998127E+01
  3.641500000000E+02  -2.776199828401E+01  -2.483106642786E+01
  3.651500000000E+02  -2.805234030323E+01  -2.511237369210E+01
  3.661500000000E+02  -2.834285322904E+01  -2.539386125072E+01
  3.671500000000E+02  -2.863353668101E+01  -2.567552858649E+01
  3.681500000000E+02  -2.892439028273E+01  -2.595737518812E+01
  3.691500000000E+02  -2.921541366169E+01  -2.623940055008E+01
  3.701500000000E+02  -2.950660644917E+01  -2.652160417259E+01
  3.711500000000E+02  -2.979796828018E+01  -2.680398556142E+01
  3.721500000000E+02  -3.008949879333E+01  -2.708654422782E+01
  3.731500000000E+02  -3.038119763076E+01  -2.736927968841E+01
  3.741500000000E+02  -3.067306443803E+01  -2.765219146510E+01
  3.751500000000E+02  -3.096509886407E+01  -2.793527908495E+01
  3.761500000000E+02  -3.125730056109E+01  -2.821854208007E+01
  3.771500000000E+02  -3.154966918447E+01  -2.850197998757E+01
  3.781500000000E+02  -3.184220439272E+01  -2.878559234943E+01
  3.791500000000E+02  -3.213490584739E+01  -2.906937871241E+01
  3.801500000000E+02  -3.242777321301E+01  -2.935333862795E+01
  3.811500000000E+02  -3.272080615700E+01  -2.963747165212E+01
  3.821500000000E+02  -3.301400434961E+01  -2.992177734549E+01
  3.831500000000E+02  -3.330736746386E+01  -3.020625527308E+01
  3.841500000000E+02  -3.360089517550E+01  -3.049090500424E+01
  3.851500000000E+02  -3.389458716290E+01  -3.077572611261E+01
  3.861500000000E+02  -3.418844310701E+01  -3.106071817600E+01
  3.871500000000E+02  -3.448246269133E+01  -3.134588077635E+01
  3.881500000000E+02  -3.477664560182E+01  -3.163121349962E+01
  3.891500000000E+02  -3.507099152686E+01  -3.191671593576E+01
  3.901500000000E+02  -3.536550015719E+01  -3.220238767859E+01
  3.911500000000E+02  -3.566017118588E+01  -3.248822832573E+01
  3.921500000000E+02  -3.595500430826E+01  -3.277423747860E+01
  3.931500000000E+02  -3.624999922186E+01  -3.306041474226E+01
  3.941500000000E+02  -3.654515562642E+01  -3.334675972540E+01
  3.951500000000E+02  -3.684047322376E+01  -3.363327204026E+01
  3.961500000000E+02  -3.713595171783E+01  -3.391995130257E+01
  3.971500000000E+02  -3.743159081459E+01  -3.420679713148E+01
  3.981500000000E+02  -3.772739022202E+01  -3.449380914950E+01
  3.991500000000E+02  -3.802334965038E+01  -3.478098698279E+01
