#         T/K          A/kJ          G/kJ
  3.101500000000E+02   3.374558091710E+01   3.628174424426E+01
  3.111500000000E+02   3.348580759311E+01   3.603082997529E+01
  3.121500000000E+02   3.322587382478E+01   3.577974537500E+01
  3.131500000000E+02   3.296577998578E+01   3.552849102742E+01
  3.141500000000E+02   3.270552644391E+01   3.527706750572E+01
  3.151500000000E+02   3.244511356130E+01   3.502547537257E+01
  3.161500000000E+02   3.218454169454E+01   3.477371518039E+01
  3.171500000000E+02   3.192381119485E+01   3.452178747167E+01
  3.181500000000E+02   3.166292240827E+01   3.426969277924E+01
  3.191500000000E+02   3.140187567577E+01   3.401743162652E+01
  3.201500000000E+02   3.114067133341E+01   3.376500452779E+01
  3.211500000000E+02   3.087930971252E+01   3.351241198846E+01
  3.221500000000E+02   3.061779113975E+01   3.325965450526E+01
  3.231500000000E+02   3.035611593731E+01   3.300673256653E+01
  3.241500000000E+02   3.009428442301E+01   3.275364665240E+01
  3.251500000000E+02   2.983229691043E+01   3.250039723505E+01
  3.261500000000E+02   2.957015370902E+01   3.224698477888E+01
  3.271500000000E+02   2.930785512424E+01   3.199340974075E+01
  3.281500000000E+02   2.904540145764E+01   3.173967257016E+01
  3.291500000000E+02   2.878279300701E+01   3.148577370944E+01
  3.301500000000E+02   2.852003006641E+01   3.123171359395E+01
  3.311500000000E+02   2.825711292637E+01   3.097749265225E+01
  3.321500000000E+02   2.799404187391E+01   3.072311130629E+01
  3.331500000000E+02   2.773081719266E+01   3.046856997155E+01
  3.341500000000E+02   2.746743916296E+01   3.021386905723E+01
  3.351500000000E+02   2.720390806193E+01   2.995900896641E+01
  3.361500000000E+02   2.694022416357E+01   2.970399009618E+01
  3.371500000000E+02   2.667638773884E+01   2.944881283782E+01
  3.381500000000E+02   2.641239905571E+01   2.919347757693E+01
  3.391500000000E+02   2.614825837930E+01   2.893798469357E+01
  3.401500000000E+02   2.588396597188E+01   2.868233456241E+01
  3.411500000000E+02   2.561952209299E+01   2.842652755283E+01
  3.421500000000E+02   2.535492699949E+01   2.817056402909E+01
  3.431500000000E+02   2.509018094564E+01   2.791444435044E+01
  3.441500000000E+02   2.482528418315E+01   2.765816887123E+01
  3.451500000000E+02   2.456023696124E+01   2.740173794104E+01
  3.461500000000E+02   2.429503952673E+01   2.714515190478E+01
  3.471500000000E+02   2.402969212404E+01   2.688841110284E+01
  3.481500000000E+02   2.376419499533E+01   2.663151587115E+01
  3.491500000000E+02   2.349854838046E+01   2.637446654131E+01
  3.501500000000E+02   2.323275251712E+01   2.611726344068E+01
  3.511500000000E+02   2.296680764084E+01   2.585990689251E+01
  3.521500000000E+02   2.270071398506E+01   2.560239721599E+01
  3.531500000000E+02   2.243447178115E+01   2.534473472637E+01
  3.541500000000E+02   2.216808125849E+01   2.508691973506E+01
  3.551500000000E+02   2.190154264449E+01   2.482895254970E+01
  3.561500000000E+02   2.163485616465E+01   2.457083347425E+01
  3.571500000000E+02   2.136802204258E+01   2.431256280907E+01
  3.581500000000E+02   2.110104050006E+01   2.405414085103E+01
  3.591500000000E+02   2.083391175709E+01   2.379556789353E+01
  3.601500000000E+02   2.056663603189E+01   2.353684422665E+01
  3.611500000000E+02   2.029921354098E+01   2.327797013716E+01
  3.621500000000E+02   2.003164449918E+01   2.301894590863E+01
  3.631500000000E+02   1.976392911966E+01   2.275977182150E+01
  3.641500000000E+02   1.949606761399E+01   2.250044815313E+01
  3.651500000000E+02   1.922806019213E+01   2.224097517786E+01
  3.661500000000E+02   1.895990706252E+01   2.198135316713E+01
  3.671500000000E+02   1.869160843206E+01   2.172158238948E+01
  3.681500000000E+02   1.842316450616E+01   2.146166311063E+01
  3.691500000000E+02   1.815457548878E+01   2.120159559357E+01
  3.701500000000E+02   1.788584158242E+01   2.094138009859E+01
  3.711500000000E+02   1.761696298594E+01   2.068101688123E+01
  3.721500000000E+02   1.734793990353E+01   2.042050620066E+01
  3.731500000000E+02   1.707877253162E+01   2.015984830763E+01
  3.741500000000E+02   1.680946106702E+01   1.989904345197E+01
  3.751500000000E+02   1.654000570547E+01   1.963809188132E+01
  3.761500000000E+02   1.627040664145E+01   1.937699384094E+01
  3.771500000000E+02   1.600066406817E+01   1.911574957377E+01
  3.781500000000E+02   1.573077817762E+01   1.885435932047E+01
  3.791500000000E+02   1.546074916057E+01   1.859282331946E+01
  3.801500000000E+02   1.519057720659E+01   1.833114180698E+01
  3.811500000000E+02   1.492026250409E+01   1.806931501712E+01
  3.821500000000E+02   1.464980524033E+01   1.780734318190E+01
  3.831500000000E+02   1.437920560144E+01   1.754522653122E+01
  3.841500000000E+02   1.410846377245E+01   1.728296529303E+01
  3.851500000000E+02   1.383757993727E+01   1.702055969324E+01
  3.861500000000E+02   1.356655427876E+01   1.675800995587E+01
  3.871500000000E+02   1.329538697873E+01   1.649531630300E+01
  3.881500000000E+02   1.302407821792E+01   1.623247895487E+01
  3.891500000000E+02   1.275262817608E+01   1.596949812987E+01
  3.901500000000E+02   1.248103703193E+01   1.570637404460E+01
  3.911500000000E+02   1.220930496323E+01   1.544310691391E+01
  3.921500000000E+02   1.193743214674E+01   1.517969695092E+01
  3.931500000000E+02   1.166541875827E+01   1.491614436704E+01
  3.941500000000E+02   1.139326497270E+01   1.465244937202E+01
  3.951500000000E+02   1.112097096395E+01   1.438861217399E+01
  3.961500000000E+02   1.084853690506E+01   1.412463297946E+01
  3.971500000000E+02   1.057596296815E+01   1.386051199339E+01
  3.981500000000E+02   1.030324932445E+01   1.359624941916E+01
  3.991500000000E+02   1.003039614432E+01   1.333184545866E+01
