#         T/K          A/kJ          G/kJ
  3.331500000000E+02   6.190653271023E+01   6.191068203675E+01
  3.341500000000E+02   6.177851167665E+01   6.178266194949E+01
  3.351500000000E+02   6.165027103883E+01   6.165442226917E+01
  3.361500000000E+02   6.152181012329E+01   6.152596232261E+01
  3.371500000000E+02   6.139312822400E+01   6.139728140403E+01
  3.381500000000E+02   5.839928937335E+01   6.121155864563E+01
  3.391500000000E+02   5.814819554523E+01   6.096881782595E+01
  3.401500000000E+02   5.789695912810E+01   6.072593363594E+01
  3.411500000000E+02   5.764558028587E+01   6.048290626106E+01
  3.421500000000E+02   5.739405918132E+01   6.023973588482E+01
  3.431500000000E+02   5.714239597602E+01   5.999642268876E+01
  3.441500000000E+02   5.689059083040E+01   5.975296685254E+01
  3.451500000000E+02   5.663864390371E+01   5.950936855393E+01
  3.461500000000E+02   5.638655535406E+01   5.926562796893E+01
  3.471500000000E+02   5.613432533840E+01   5.902174527175E+01
  3.481500000000E+02   5.588195401258E+01   5.877772063487E+01
  3.491500000000E+02   5.562944153128E+01   5.853355422906E+01
  3.501500000000E+02   5.537678804810E+01   5.828924622346E+01
  3.511500000000E+02   5.512399371552E+01   5.804479678556E+01
  3.521500000000E+02   5.487105868492E+01   5.780020608128E+01
  3.531500000000E+02   5.461798310662E+01   5.755547427499E+01
  3.541500000000E+02   5.436476712985E+01   5.731060152951E+01
  3.551500000000E+02   5.411141090279E+01   5.706558800619E+01
  3.561500000000E+02   5.385791457257E+01   5.682043386491E+01
  3.571500000000E+02   5.360427828529E+01   5.657513926413E+01
  3.581500000000E+02   5.335050218602E+01   5.632970436089E+01
  3.591500000000E+02   5.309658641884E+01   5.608412931085E+01
  3.601500000000E+02   5.284253112681E+01   5.583841426836E+01
  3.611500000000E+02   5.258833645203E+01   5.559255938639E+01
  3.621500000000E+02   5.233400253559E+01   5.534656481666E+01
  3.631500000000E+02   5.207952951766E+01   5.510043070959E+01
  3.641500000000E+02   5.182491753745E+01   5.485415721437E+01
  3.651500000000E+02   5.157016673323E+01   5.460774447895E+01
  3.661500000000E+02   5.131527724234E+01   5.436119265009E+01
  3.671500000000E+02   5.106024920124E+01   5.411450187337E+01
  3.681500000000E+02   5.080508274546E+01   5.386767229320E+01
  3.691500000000E+02   5.054977800966E+01   5.362070405288E+01
  3.701500000000E+02   5.029433512763E+01   5.337359729457E+01
  3.711500000000E+02   5.003875423229E+01   5.312635215936E+01
  3.721500000000E+02   4.978303545571E+01   5.287896878724E+01
  3.731500000000E+02   4.952717892914E+01   5.263144731716E+01
  3.741500000000E+02   4.927118478298E+01   5.238378788704E+01
  3.751500000000E+02   4.901505314684E+01   5.213599063377E+01
  3.761500000000E+02   4.875878414950E+01   5.188805569325E+01
  3.771500000000E+02   4.850237791897E+01   5.163998320040E+01
  3.781500000000E+02   4.824583458247E+01   5.139177328917E+01
  3.791500000000E+02   4.798915426645E+01   5.114342609257E+01
  3.801500000000E+02   4.773233709662E+01   5.089494174268E+01
  3.811500000000E+02   4.747538319792E+01   5.064632037065E+01
  3.821500000000E+02   4.721829269455E+01   5.039756210676E+01
  3.831500000000E+02   4.696106571001E+01   5.014866708040E+01
  3.841500000000E+02   4.670370236707E+01   4.989963542008E+01
  3.851500000000E+02   4.644620278779E+01   4.965046725347E+01
  3.861500000000E+02   4.618856709354E+01   4.940116270740E+01
  3.871500000000E+02   4.593079540500E+01   4.915172190789E+01
  3.881500000000E+02   4.567288784220E+01   4.890214498013E+01
  3.891500000000E+02   4.541484452446E+01   4.865243204852E+01
  3.901500000000E+02   4.515666557048E+01   4.840258323671E+01
  3.911500000000E+02   4.489835109830E+01   4.815259866754E+01
  3.921500000000E+02   4.463990122534E+01   4.790247846312E+01
  3.931500000000E+02   4.438131606836E+01   4.765222274481E+01
  3.941500000000E+02   4.412259574353E+01   4.740183163324E+01
  3.951500000000E+02   4.386374036641E+01   4.715130524834E+01
  3.961500000000E+02   4.360475005194E+01   4.690064370932E+01
  3.971500000000E+02   4.334562491448E+01   4.664984713469E+01
  3.981500000000E+02   4.308636506782E+01   4.639891564229E+01
  3.991500000000E+02   4.282697062515E+01   4.614784934929E+01
