#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.927242E+01  4.927421E+01
 2.741500E+02  4.933721E+01  4.933901E+01
 2.751500E+02  4.940170E+01  4.940352E+01
 2.761500E+02  4.946592E+01  4.946776E+01
 2.771500E+02  4.952989E+01  4.953175E+01
 2.781500E+02  4.959362E+01  4.959550E+01
 2.791500E+02  4.965712E+01  4.965903E+01
 2.801500E+02  4.972041E+01  4.972234E+01
 2.811500E+02  4.978351E+01  4.978545E+01
 2.821500E+02  4.984642E+01  4.984838E+01
 2.831500E+02  4.990916E+01  4.991114E+01
 2.841500E+02  4.997174E+01  4.997374E+01
 2.851500E+02  5.003418E+01  5.003620E+01
 2.861500E+02  5.009650E+01  5.009853E+01
 2.871500E+02  5.015870E+01  5.016075E+01
 2.881500E+02  5.022080E+01  5.022286E+01
 2.891500E+02  5.028281E+01  5.028488E+01
 2.901500E+02  5.034475E+01  5.034683E+01
 2.911500E+02  5.040663E+01  5.040872E+01
 2.921500E+02  5.046845E+01  5.047055E+01
 2.931500E+02  5.053023E+01  5.053235E+01
 2.941500E+02  5.059198E+01  5.059411E+01
 2.951500E+02  5.065372E+01  5.065585E+01
 2.961500E+02  5.071544E+01  5.071758E+01
 2.971500E+02  5.077716E+01  5.077930E+01
 2.981500E+02  5.083888E+01  5.084103E+01
 2.991500E+02  5.090062E+01  5.090278E+01
 3.001500E+02  5.096237E+01  5.096454E+01
 3.011500E+02  5.102415E+01  5.102632E+01
 3.021500E+02  5.108596E+01  5.108813E+01
 3.031500E+02  5.114780E+01  5.114998E+01
 3.041500E+02  5.120968E+01  5.121186E+01
 3.051500E+02  5.127159E+01  5.127378E+01
 3.061500E+02  5.133354E+01  5.133574E+01
 3.071500E+02  5.139554E+01  5.139774E+01
 3.081500E+02  5.145758E+01  5.145978E+01
 3.091500E+02  5.151965E+01  1.314072E+03
 3.101500E+02  3.867654E+01  1.305689E+03
 3.111500E+02  3.873422E+01  4.765093E+01
 3.121500E+02  3.879211E+01  4.769817E+01
 3.131500E+02  3.885023E+01  4.774587E+01
 3.141500E+02  3.890856E+01  4.779401E+01
 3.151500E+02  3.896709E+01  4.784257E+01
 3.161500E+02  3.902583E+01  4.789155E+01
 3.171500E+02  3.908477E+01  4.794094E+01
 3.181500E+02  3.914390E+01  4.799072E+01
 3.191500E+02  3.920322E+01  4.804089E+01
 3.201500E+02  3.926272E+01  4.809144E+01
 3.211500E+02  3.932241E+01  4.814235E+01
 3.221500E+02  3.938228E+01  4.819362E+01
 3.231500E+02  3.944232E+01  4.824523E+01
 3.241500E+02  3.950252E+01  4.829719E+01
 3.251500E+02  3.956290E+01  4.834949E+01
 3.261500E+02  3.962343E+01  4.840210E+01
 3.271500E+02  3.968413E+01  4.845503E+01
 3.281500E+02  3.974498E+01  4.850828E+01
 3.291500E+02  3.980598E+01  4.856182E+01
 3.301500E+02  3.986712E+01  4.861566E+01
 3.311500E+02  3.992842E+01  4.866979E+01
 3.321500E+02  3.998985E+01  4.872420E+01
 3.331500E+02  4.005142E+01  4.877888E+01
 3.341500E+02  4.011312E+01  4.883383E+01
 3.351500E+02  4.017495E+01  4.888905E+01
 3.361500E+02  4.023691E+01  4.894451E+01
 3.371500E+02  4.029899E+01  4.900023E+01
 3.381500E+02  4.036120E+01  4.905620E+01
 3.391500E+02  4.042352E+01  4.911239E+01
 3.401500E+02  4.048596E+01  4.916883E+01
 3.411500E+02  4.054850E+01  4.922549E+01
 3.421500E+02  4.061116E+01  4.928236E+01
 3.431500E+02  4.067392E+01  4.933946E+01
 3.441500E+02  4.073679E+01  4.939676E+01
 3.451500E+02  4.079975E+01  4.945427E+01
 3.461500E+02  4.086281E+01  4.951198E+01
 3.471500E+02  4.092597E+01  4.956989E+01
 3.481500E+02  4.098921E+01  4.962798E+01
 3.491500E+02  4.105255E+01  4.968626E+01
 3.501500E+02  4.111597E+01  4.974472E+01
 3.511500E+02  4.117947E+01  4.980336E+01
 3.521500E+02  4.124306E+01  4.986217E+01
 3.531500E+02  4.130672E+01  4.992114E+01
 3.541500E+02  4.137046E+01  4.998028E+01
 3.551500E+02  4.143427E+01  5.003958E+01
 3.561500E+02  4.149815E+01  5.009903E+01
 3.571500E+02  4.156210E+01  5.015862E+01
 3.581500E+02  4.162612E+01  5.021837E+01
 3.591500E+02  4.169020E+01  5.027826E+01
 3.601500E+02  4.175434E+01  5.033828E+01
 3.611500E+02  4.181854E+01  5.039844E+01
 3.621500E+02  4.188279E+01  5.045872E+01
 3.631500E+02  4.194710E+01  5.051914E+01
 3.641500E+02  4.201146E+01  5.057967E+01
 3.651500E+02  4.207588E+01  5.064033E+01
 3.661500E+02  4.214034E+01  5.070110E+01
 3.671500E+02  4.220484E+01  5.076198E+01
 3.681500E+02  4.226939E+01  5.082297E+01
 3.691500E+02  4.233398E+01  5.088406E+01
 3.701500E+02  4.239861E+01  5.094526E+01
 3.711500E+02  4.246328E+01  5.100656E+01
 3.721500E+02  4.252798E+01  5.106795E+01
 3.731500E+02  4.259272E+01  5.112943E+01
 3.741500E+02  4.265749E+01  5.119100E+01
 3.751500E+02  4.272228E+01  5.125265E+01
 3.761500E+02  4.278711E+01  5.131439E+01
 3.771500E+02  4.285196E+01  5.137621E+01
 3.781500E+02  4.291684E+01  5.143811E+01
 3.791500E+02  4.298174E+01  5.150008E+01
 3.801500E+02  4.304666E+01  5.156212E+01
 3.811500E+02  4.311159E+01  5.162423E+01
 3.821500E+02  4.317655E+01  5.168641E+01
 3.831500E+02  4.324152E+01  5.174865E+01
 3.841500E+02  4.330651E+01  5.181095E+01
 3.851500E+02  4.337150E+01  5.187330E+01
 3.861500E+02  4.343651E+01  5.193572E+01
