#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.968229086798E+01   3.968633247352E+01
  2.741500000000E+02   3.955750232410E+01   3.956154571458E+01
  2.751500000000E+02   3.943231791468E+01   3.943636311512E+01
  2.761500000000E+02   3.930673672708E+01   3.931078376053E+01
  2.771500000000E+02   3.918075799880E+01   3.918480688767E+01
  2.781500000000E+02   3.905438113167E+01   3.905843189766E+01
  2.791500000000E+02   3.892760569321E+01   3.893165835734E+01
  2.801500000000E+02   3.880043141713E+01   3.880448599963E+01
  2.811500000000E+02   3.867285820310E+01   3.867691472346E+01
  2.821500000000E+02   3.854488611565E+01   3.854894459255E+01
  2.831500000000E+02   3.841651538236E+01   3.842057583367E+01
  2.841500000000E+02   3.828774639122E+01   3.829180883402E+01
  2.851500000000E+02   3.815857968751E+01   3.816264413804E+01
  2.861500000000E+02   3.802901596963E+01   3.803308244329E+01
  2.871500000000E+02   3.789905608455E+01   3.790312459595E+01
  2.881500000000E+02   3.776870102230E+01   3.777277158521E+01
  2.891500000000E+02   3.763795191072E+01   3.764202453812E+01
  2.901500000000E+02   3.750681000853E+01   3.751088471260E+01
  2.911500000000E+02   3.737527669916E+01   3.737935349134E+01
  2.921500000000E+02   3.724335348202E+01   3.724743237297E+01
  2.931500000000E+02   3.711104196795E+01   3.711512296763E+01
  2.941500000000E+02   3.697834386850E+01   3.698242698618E+01
  2.951500000000E+02   3.684526098935E+01   3.684934623366E+01
  2.961500000000E+02   3.671179522198E+01   3.671588260091E+01
  2.971500000000E+02   3.657794853500E+01   3.658203805598E+01
  2.981500000000E+02   3.644372296660E+01   3.644781463649E+01
  2.991500000000E+02   3.630912061547E+01   3.631321444066E+01
  3.001500000000E+02   3.617414363295E+01   3.617823961937E+01
  3.011500000000E+02   3.603879421482E+01   3.604289236797E+01
  3.021500000000E+02   3.590307459307E+01   3.590717491811E+01
  3.031500000000E+02   3.576698702847E+01   3.577108953024E+01
  3.041500000000E+02   3.563053380255E+01   3.563463848559E+01
  3.051500000000E+02   3.549371721036E+01   3.549782407902E+01
  3.061500000000E+02   3.535653955339E+01   3.536064861182E+01
  3.071500000000E+02   3.521900313246E+01   3.522311438468E+01
  3.081500000000E+02   3.508111024163E+01   3.508522369158E+01
  3.091500000000E+02   3.494286316153E+01   3.494697881311E+01
  3.101500000000E+02   3.219370769240E+01   3.472292629024E+01
  3.111500000000E+02   3.194161632140E+01   3.447975702454E+01
  3.121500000000E+02   3.168937175372E+01   3.423642378500E+01
  3.131500000000E+02   3.143697437028E+01   3.399292719312E+01
  3.141500000000E+02   3.118442454766E+01   3.374926785783E+01
  3.151500000000E+02   3.093172265804E+01   3.350544637603E+01
  3.161500000000E+02   3.067886906915E+01   3.326146333296E+01
  3.171500000000E+02   3.042586414415E+01   3.301731930263E+01
  3.181500000000E+02   3.017270824167E+01   3.277301484821E+01
  3.191500000000E+02   2.991940171582E+01   3.252855052239E+01
  3.201500000000E+02   2.966594491612E+01   3.228392686770E+01
  3.211500000000E+02   2.941233818715E+01   3.203914441639E+01
  3.221500000000E+02   2.915858187048E+01   3.179420369265E+01
  3.231500000000E+02   2.890467630175E+01   3.154910520994E+01
  3.241500000000E+02   2.865062181279E+01   3.130384947331E+01
  3.251500000000E+02   2.839641873110E+01   3.105843697908E+01
  3.261500000000E+02   2.814206737997E+01   3.081286821516E+01
  3.271500000000E+02   2.788756807854E+01   3.056714366128E+01
  3.281500000000E+02   2.763292114188E+01   3.032126378918E+01
  3.291500000000E+02   2.737812688105E+01   3.007522906286E+01
  3.301500000000E+02   2.712318560320E+01   2.982903993881E+01
  3.311500000000E+02   2.686809761164E+01   2.958269686618E+01
  3.321500000000E+02   2.661286320594E+01   2.933620028697E+01
  3.331500000000E+02   2.635748268197E+01   2.908955063627E+01
  3.341500000000E+02   2.610195633203E+01   2.884274834239E+01
  3.351500000000E+02   2.584628444491E+01   2.859579382706E+01
  3.361500000000E+02   2.559046730593E+01   2.834868750559E+01
  3.371500000000E+02   2.533450519710E+01   2.810142978705E+01
  3.381500000000E+02   2.507839839714E+01   2.785402107441E+01
  3.391500000000E+02   2.482214718154E+01   2.760646176469E+01
  3.401500000000E+02   2.456575182271E+01   2.735875224912E+01
  3.411500000000E+02   2.430921258997E+01   2.711089291328E+01
  3.421500000000E+02   2.405252974967E+01   2.686288413726E+01
  3.431500000000E+02   2.379570356525E+01   2.661472629573E+01
  3.441500000000E+02   2.353873429730E+01   2.636641975815E+01
  3.451500000000E+02   2.328162220365E+01   2.611796488884E+01
  3.461500000000E+02   2.302436753939E+01   2.586936204712E+01
  3.471500000000E+02   2.276697055699E+01   2.562061158745E+01
  3.481500000000E+02   2.250943150631E+01   2.537171385949E+01
  3.491500000000E+02   2.225175063468E+01   2.512266920828E+01
  3.501500000000E+02   2.199392818698E+01   2.487347797430E+01
  3.511500000000E+02   2.173596440568E+01   2.462414049359E+01
  3.521500000000E+02   2.147785953086E+01   2.437465709786E+01
  3.531500000000E+02   2.121961380032E+01   2.412502811458E+01
  3.541500000000E+02   2.096122744962E+01   2.387525386707E+01
  3.551500000000E+02   2.070270071208E+01   2.362533467461E+01
  3.561500000000E+02   2.044403381891E+01   2.337527085252E+01
  3.571500000000E+02   2.018522699920E+01   2.312506271227E+01
  3.581500000000E+02   1.992628047996E+01   2.287471056154E+01
  3.591500000000E+02   1.966719448621E+01   2.262421470429E+01
  3.601500000000E+02   1.940796924101E+01   2.237357544091E+01
  3.611500000000E+02   1.914860496548E+01   2.212279306822E+01
  3.621500000000E+02   1.888910187883E+01   2.187186787959E+01
  3.631500000000E+02   1.862946019847E+01   2.162080016501E+01
  3.641500000000E+02   1.836968013998E+01   2.136959021117E+01
  3.651500000000E+02   1.810976191717E+01   2.111823830150E+01
  3.661500000000E+02   1.784970574211E+01   2.086674471629E+01
  3.671500000000E+02   1.758951182520E+01   2.061510973270E+01
  3.681500000000E+02   1.732918037516E+01   2.036333362487E+01
  3.691500000000E+02   1.706871159907E+01   2.011141666396E+01
  3.701500000000E+02   1.680810570243E+01   1.985935911824E+01
  3.711500000000E+02   1.654736288918E+01   1.960716125311E+01
  3.721500000000E+02   1.628648336172E+01   1.935482333119E+01
  3.731500000000E+02   1.602546732093E+01   1.910234561237E+01
  3.741500000000E+02   1.576431496625E+01   1.884972835387E+01
  3.751500000000E+02   1.550302649565E+01   1.859697181027E+01
  3.761500000000E+02   1.524160210569E+01   1.834407623361E+01
  3.771500000000E+02   1.498004199152E+01   1.809104187340E+01
  3.781500000000E+02   1.471834634696E+01   1.783786897668E+01
  3.791500000000E+02   1.445651536445E+01   1.758455778809E+01
  3.801500000000E+02   1.419454923515E+01   1.733110854990E+01
  3.811500000000E+02   1.393244814601E+01   1.707752149939E+01
  3.821500000000E+02   1.367021229156E+01   1.682379687972E+01
  3.831500000000E+02   1.340784185608E+01   1.656993492350E+01
  3.841500000000E+02   1.314533702567E+01   1.631593586400E+01
  3.851500000000E+02   1.288269798524E+01   1.606179993233E+01
  3.861500000000E+02   1.261992491853E+01   1.580752735751E+01
  3.871500000000E+02   1.235701800811E+01   1.555311836650E+01
  3.881500000000E+02   1.209397743539E+01   1.529857318422E+01
  3.891500000000E+02   1.183080338069E+01   1.504389203365E+01
  3.901500000000E+02   1.156749602322E+01   1.478907513577E+01
  3.911500000000E+02   1.130405554108E+01   1.453412270969E+01
  3.921500000000E+02   1.104048211134E+01   1.427903497264E+01
  3.931500000000E+02   1.077677590998E+01   1.402381214000E+01
  3.941500000000E+02   1.051293711199E+01   1.376845442536E+01
  3.951500000000E+02   1.024896589132E+01   1.351296204054E+01
  3.961500000000E+02   9.984862420929E+00   1.325733519560E+01
  3.971500000000E+02   9.720626872781E+00   1.300157409892E+01
  3.981500000000E+02   9.456259417886E+00   1.274567895720E+01
  3.991500000000E+02   9.191760226263E+00   1.248964997546E+01
