#         T/K          A/kJ          G/kJ
  3.311500000000E+02  -2.074613661540E+01  -2.073901134837E+01
  3.321500000000E+02  -2.096551808069E+01  -2.095838675909E+01
  3.331500000000E+02  -2.395369669682E+01  -2.124392015134E+01
  3.341500000000E+02  -2.425427342008E+01  -2.153562987062E+01
  3.351500000000E+02  -2.455504899383E+01  -2.182754574358E+01
  3.361500000000E+02  -2.485602294407E+01  -2.211966720082E+01
  3.371500000000E+02  -2.515719480232E+01  -2.241199367914E+01
  3.381500000000E+02  -2.545856410548E+01  -2.270452462141E+01
  3.391500000000E+02  -2.576013039573E+01  -2.299725947650E+01
  3.401500000000E+02  -2.606189322034E+01  -2.329019769913E+01
  3.411500000000E+02  -2.636385213156E+01  -2.358333874977E+01
  3.421500000000E+02  -2.666600668652E+01  -2.387668209458E+01
  3.431500000000E+02  -2.696835644705E+01  -2.417022720523E+01
  3.441500000000E+02  -2.727090097963E+01  -2.446397355887E+01
  3.451500000000E+02  -2.757363985523E+01  -2.475792063799E+01
  3.461500000000E+02  -2.787657264919E+01  -2.505206793035E+01
  3.471500000000E+02  -2.817969894116E+01  -2.534641492884E+01
  3.481500000000E+02  -2.848301831492E+01  -2.564096113144E+01
  3.491500000000E+02  -2.878653035835E+01  -2.593570604111E+01
  3.501500000000E+02  -2.909023466330E+01  -2.623064916566E+01
  3.511500000000E+02  -2.939413082548E+01  -2.652579001773E+01
  3.521500000000E+02  -2.969821844437E+01  -2.682112811464E+01
  3.531500000000E+02  -3.000249712315E+01  -2.711666297836E+01
  3.541500000000E+02  -3.030696646860E+01  -2.741239413538E+01
  3.551500000000E+02  -3.061162609100E+01  -2.770832111665E+01
  3.561500000000E+02  -3.091647560407E+01  -2.800444345751E+01
  3.571500000000E+02  -3.122151462488E+01  -2.830076069758E+01
  3.581500000000E+02  -3.152674277375E+01  -2.859727238072E+01
  3.591500000000E+02  -3.183215967422E+01  -2.889397805491E+01
  3.601500000000E+02  -3.213776495292E+01  -2.919087727224E+01
  3.611500000000E+02  -3.244355824000E+01  -2.948796958919E+01
  3.621500000000E+02  -3.274953916723E+01  -2.978525456488E+01
  3.631500000000E+02  -3.305570737065E+01  -3.008273176361E+01
  3.641500000000E+02  -3.336206248869E+01  -3.038040075303E+01
  3.651500000000E+02  -3.366860416256E+01  -3.067826110450E+01
  3.661500000000E+02  -3.397533203619E+01  -3.097631239305E+01
  3.671500000000E+02  -3.428224575618E+01  -3.127455419729E+01
  3.681500000000E+02  -3.458934497173E+01  -3.157298609937E+01
  3.691500000000E+02  -3.489662933458E+01  -3.187160768490E+01
  3.701500000000E+02  -3.520409849897E+01  -3.217041854291E+01
  3.711500000000E+02  -3.551175212158E+01  -3.246941826577E+01
  3.721500000000E+02  -3.581958986148E+01  -3.276860644916E+01
  3.731500000000E+02  -3.612761138007E+01  -3.306798269196E+01
  3.741500000000E+02  -3.643581634105E+01  -3.336754659627E+01
  3.751500000000E+02  -3.674420441037E+01  -3.366729776728E+01
  3.761500000000E+02  -3.705277525617E+01  -3.396723581328E+01
  3.771500000000E+02  -3.736152854874E+01  -3.426736034556E+01
  3.781500000000E+02  -3.767046396049E+01  -3.456767097839E+01
  3.791500000000E+02  -3.797958116591E+01  -3.486816732896E+01
  3.801500000000E+02  -3.828887984150E+01  -3.516884901732E+01
  3.811500000000E+02  -3.859835966577E+01  -3.546971566636E+01
  3.821500000000E+02  -3.890802031917E+01  -3.577076690173E+01
  3.831500000000E+02  -3.921786148407E+01  -3.607200235181E+01
  3.841500000000E+02  -3.952788284473E+01  -3.637342164768E+01
  3.851500000000E+02  -3.983808408725E+01  -3.667502442305E+01
  3.861500000000E+02  -4.014846489953E+01  -3.697681031423E+01
  3.871500000000E+02  -4.045902497127E+01  -3.727877896009E+01
  3.881500000000E+02  -4.076976399392E+01  -3.758093000200E+01
  3.891500000000E+02  -4.108068166061E+01  -3.788326308383E+01
  3.901500000000E+02  -4.139177766621E+01  -3.818577785186E+01
  3.911500000000E+02  -4.170305170721E+01  -3.848847395479E+01
  3.921500000000E+02  -4.201450348175E+01  -3.879135104366E+01
  3.931500000000E+02  -4.232613268955E+01  -3.909440877183E+01
  3.941500000000E+02  -4.263793903192E+01  -3.939764679497E+01
  3.951500000000E+02  -4.294992221173E+01  -3.970106477098E+01
  3.961500000000E+02  -4.326208193336E+01  -4.000466235997E+01
  3.971500000000E+02  -4.357441790268E+01  -4.030843922425E+01
  3.981500000000E+02  -4.388692982706E+01  -4.061239502826E+01
  3.991500000000E+02  -4.419961741518E+01  -4.091652943844E+01
