#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.341500E+02  5.720178E+01  6.606513E+01
 3.351500E+02  5.727510E+01  6.613120E+01
 3.361500E+02  5.734831E+01  6.619725E+01
 3.371500E+02  5.742141E+01  6.626328E+01
 3.381500E+02  5.749439E+01  6.632928E+01
 3.391500E+02  5.756725E+01  6.639527E+01
 3.401500E+02  5.763999E+01  6.646123E+01
 3.411500E+02  5.771262E+01  6.652715E+01
 3.421500E+02  5.778512E+01  6.659305E+01
 3.431500E+02  5.785751E+01  6.665892E+01
 3.441500E+02  5.792976E+01  6.672475E+01
 3.451500E+02  5.800190E+01  6.679055E+01
 3.461500E+02  5.807391E+01  6.685631E+01
 3.471500E+02  5.814579E+01  6.692202E+01
 3.481500E+02  5.821754E+01  6.698770E+01
 3.491500E+02  5.828917E+01  6.705333E+01
 3.501500E+02  5.836066E+01  6.711891E+01
 3.511500E+02  5.843203E+01  6.718444E+01
 3.521500E+02  5.850326E+01  6.724993E+01
 3.531500E+02  5.857436E+01  6.731536E+01
 3.541500E+02  5.864532E+01  6.738074E+01
 3.551500E+02  5.871615E+01  6.744606E+01
 3.561500E+02  5.878684E+01  6.751132E+01
 3.571500E+02  5.885740E+01  6.757652E+01
 3.581500E+02  5.892782E+01  6.764167E+01
 3.591500E+02  5.899810E+01  6.770675E+01
 3.601500E+02  5.906824E+01  6.777176E+01
 3.611500E+02  5.913825E+01  6.783671E+01
 3.621500E+02  5.920811E+01  6.790158E+01
 3.631500E+02  5.927783E+01  6.796639E+01
 3.641500E+02  5.934740E+01  6.803113E+01
 3.651500E+02  5.941684E+01  6.809579E+01
 3.661500E+02  5.948613E+01  6.816038E+01
 3.671500E+02  5.955528E+01  6.822489E+01
 3.681500E+02  5.962428E+01  6.828932E+01
 3.691500E+02  5.969314E+01  6.835368E+01
 3.701500E+02  5.976185E+01  6.841795E+01
 3.711500E+02  5.983041E+01  6.848214E+01
 3.721500E+02  5.989883E+01  6.854625E+01
 3.731500E+02  5.996710E+01  6.861027E+01
 3.741500E+02  6.003522E+01  6.867420E+01
 3.751500E+02  6.010320E+01  6.873804E+01
 3.761500E+02  6.017102E+01  6.880180E+01
 3.771500E+02  6.023870E+01  6.886546E+01
 3.781500E+02  6.030622E+01  6.892904E+01
 3.791500E+02  6.037360E+01  6.899252E+01
 3.801500E+02  6.044082E+01  6.905590E+01
 3.811500E+02  6.050789E+01  6.911919E+01
 3.821500E+02  6.057481E+01  6.918238E+01
 3.831500E+02  6.064159E+01  6.924548E+01
 3.841500E+02  6.070820E+01  6.930847E+01
 3.851500E+02  6.077467E+01  6.937136E+01
 3.861500E+02  6.084098E+01  6.943416E+01
 3.871500E+02  6.090714E+01  6.949685E+01
 3.881500E+02  6.097315E+01  6.955943E+01
 3.891500E+02  6.103900E+01  6.962192E+01
 3.901500E+02  6.110470E+01  6.968429E+01
 3.911500E+02  6.117025E+01  6.974656E+01
 3.921500E+02  6.123564E+01  6.980873E+01
 3.931500E+02  6.130088E+01  6.987078E+01
 3.941500E+02  6.136597E+01  6.993273E+01
 3.951500E+02  6.143090E+01  6.999456E+01
 3.961500E+02  6.149567E+01  7.005629E+01
 3.971500E+02  6.156029E+01  7.011790E+01
 3.981500E+02  6.162476E+01  7.017941E+01
 3.991500E+02  6.168907E+01  7.024225E+01
