#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.021248E+01  5.978426E+01
 2.741500E+02  5.028441E+01  5.984791E+01
 2.751500E+02  5.035648E+01  5.990350E+01
 2.761500E+02  5.042868E+01  5.995938E+01
 2.771500E+02  5.050101E+01  6.001556E+01
 2.781500E+02  5.057346E+01  6.007203E+01
 2.791500E+02  5.064602E+01  6.012878E+01
 2.801500E+02  5.071870E+01  6.018580E+01
 2.811500E+02  5.079148E+01  6.024310E+01
 2.821500E+02  5.086437E+01  6.030066E+01
 2.831500E+02  5.093736E+01  6.035849E+01
 2.841500E+02  5.101044E+01  6.041657E+01
 2.851500E+02  5.108361E+01  6.047490E+01
 2.861500E+02  5.115687E+01  6.053347E+01
 2.871500E+02  5.123021E+01  6.059229E+01
 2.881500E+02  5.130362E+01  6.065134E+01
 2.891500E+02  5.137711E+01  6.071063E+01
 2.901500E+02  5.145067E+01  6.077015E+01
 2.911500E+02  5.152430E+01  6.082989E+01
 2.921500E+02  5.159798E+01  6.088985E+01
 2.931500E+02  5.167173E+01  6.095002E+01
 2.941500E+02  5.174553E+01  6.101041E+01
 2.951500E+02  5.181938E+01  6.107101E+01
 2.961500E+02  5.189327E+01  6.113181E+01
 2.971500E+02  5.196721E+01  6.119282E+01
 2.981500E+02  5.204119E+01  6.125401E+01
 2.991500E+02  5.211520E+01  6.131540E+01
 3.001500E+02  5.218925E+01  6.137698E+01
 3.011500E+02  5.226332E+01  6.143875E+01
 3.021500E+02  5.233742E+01  6.150069E+01
 3.031500E+02  5.241154E+01  6.156281E+01
 3.041500E+02  5.248568E+01  6.162510E+01
 3.051500E+02  5.255983E+01  6.168756E+01
 3.061500E+02  5.263400E+01  6.175018E+01
 3.071500E+02  5.270817E+01  6.181297E+01
 3.081500E+02  5.278235E+01  6.187591E+01
 3.091500E+02  5.285653E+01  6.193900E+01
 3.101500E+02  5.293071E+01  6.200224E+01
 3.111500E+02  5.300489E+01  6.206563E+01
 3.121500E+02  5.307906E+01  6.212916E+01
 3.131500E+02  5.315322E+01  6.219282E+01
 3.141500E+02  5.322737E+01  6.225662E+01
 3.151500E+02  5.330150E+01  6.232054E+01
 3.161500E+02  5.337561E+01  6.238459E+01
 3.171500E+02  5.344970E+01  6.244876E+01
 3.181500E+02  5.352377E+01  6.251304E+01
 3.191500E+02  5.359781E+01  6.257744E+01
 3.201500E+02  5.367182E+01  6.264195E+01
 3.211500E+02  5.374580E+01  6.270656E+01
 3.221500E+02  5.381975E+01  6.277127E+01
 3.231500E+02  5.389366E+01  6.283608E+01
 3.241500E+02  5.396752E+01  6.290099E+01
 3.251500E+02  5.404135E+01  6.296598E+01
 3.261500E+02  5.411513E+01  6.303106E+01
 3.271500E+02  5.418887E+01  6.309622E+01
 3.281500E+02  5.426256E+01  6.316146E+01
 3.291500E+02  5.433619E+01  6.322677E+01
 3.301500E+02  5.440977E+01  6.329216E+01
 3.311500E+02  5.448330E+01  6.335761E+01
 3.321500E+02  5.455677E+01  6.342313E+01
 3.331500E+02  5.463018E+01  6.348870E+01
 3.341500E+02  5.470352E+01  6.355433E+01
 3.351500E+02  5.477681E+01  6.362002E+01
 3.361500E+02  5.485002E+01  6.368575E+01
 3.371500E+02  5.492317E+01  6.375153E+01
 3.381500E+02  5.499625E+01  6.381736E+01
 3.391500E+02  5.506926E+01  6.388322E+01
 3.401500E+02  5.514219E+01  6.394912E+01
 3.411500E+02  5.521505E+01  6.401505E+01
