#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  7.039538E+01  7.040011E+01
 2.741500E+02  7.042614E+01  7.043091E+01
 2.751500E+02  7.045584E+01  7.046067E+01
 2.761500E+02  7.048452E+01  7.048942E+01
 2.771500E+02  7.051221E+01  7.051717E+01
 2.781500E+02  7.053892E+01  7.054394E+01
 2.791500E+02  7.056468E+01  7.056976E+01
 2.801500E+02  7.058950E+01  7.059465E+01
 2.811500E+02  7.061342E+01  7.061863E+01
 2.821500E+02  7.063646E+01  7.064174E+01
 2.831500E+02  7.065865E+01  7.066399E+01
 2.841500E+02  7.068002E+01  7.068543E+01
 2.851500E+02  7.070061E+01  7.070607E+01
 2.861500E+02  7.072044E+01  7.072596E+01
 2.871500E+02  7.073955E+01  7.074513E+01
 2.881500E+02  7.075797E+01  7.076361E+01
 2.891500E+02  7.077575E+01  7.078145E+01
 2.901500E+02  7.079293E+01  7.079868E+01
 2.911500E+02  7.080953E+01  7.081533E+01
 2.921500E+02  7.082561E+01  7.083146E+01
 2.931500E+02  7.084120E+01  7.084711E+01
 2.941500E+02  7.085635E+01  7.086231E+01
 2.951500E+02  7.087111E+01  7.087711E+01
 2.961500E+02  7.088551E+01  7.089155E+01
 2.971500E+02  7.089960E+01  7.090568E+01
 2.981500E+02  7.091342E+01  7.091955E+01
 2.991500E+02  7.092702E+01  7.093319E+01
 3.001500E+02  7.094045E+01  7.094665E+01
 3.011500E+02  7.095374E+01  7.095997E+01
 3.021500E+02  7.096694E+01  7.097320E+01
 3.031500E+02  7.098008E+01  7.098638E+01
 3.041500E+02  7.099322E+01  7.099954E+01
 3.051500E+02  7.100638E+01  7.101272E+01
 3.061500E+02  7.101960E+01  7.102597E+01
 3.071500E+02  7.103292E+01  7.103931E+01
 3.081500E+02  7.104638E+01  7.105278E+01
 3.091500E+02  7.105999E+01  7.106641E+01
 3.101500E+02  7.107379E+01  7.108023E+01
 3.111500E+02  7.108781E+01  7.109426E+01
 3.121500E+02  7.110206E+01  7.110853E+01
 3.131500E+02  7.111658E+01  7.112305E+01
 3.141500E+02  7.113137E+01  7.113786E+01
 3.151500E+02  7.114646E+01  7.115296E+01
 3.161500E+02  7.116186E+01  7.116836E+01
 3.171500E+02  7.117758E+01  7.118409E+01
 3.181500E+02  7.119364E+01  7.120015E+01
 3.191500E+02  7.121003E+01  7.121655E+01
 3.201500E+02  7.122677E+01  7.123330E+01
 3.211500E+02  7.124386E+01  7.125039E+01
 3.221500E+02  7.126131E+01  7.126784E+01
 3.231500E+02  7.127911E+01  7.128565E+01
 3.241500E+02  7.129727E+01  7.130382E+01
 3.251500E+02  7.131579E+01  7.132235E+01
 3.261500E+02  7.133467E+01  7.134123E+01
 3.271500E+02  7.135391E+01  7.136047E+01
 3.281500E+02  7.137349E+01  7.138006E+01
 3.291500E+02  7.139343E+01  7.140000E+01
 3.301500E+02  7.141372E+01  1.428212E+03
 3.311500E+02  5.988528E+01  1.420999E+03
 3.321500E+02  5.996609E+01  6.860022E+01
 3.331500E+02  6.004672E+01  6.867667E+01
 3.341500E+02  6.012714E+01  6.875298E+01
 3.351500E+02  6.020738E+01  6.882915E+01
 3.361500E+02  6.028741E+01  6.890518E+01
 3.371500E+02  6.036725E+01  6.898106E+01
 3.381500E+02  6.044689E+01  6.905679E+01
 3.391500E+02  6.052634E+01  6.913238E+01
 3.401500E+02  6.060559E+01  6.920783E+01
 3.411500E+02  6.068464E+01  6.928312E+01
 3.421500E+02  6.076349E+01  6.935827E+01
 3.431500E+02  6.084214E+01  6.943327E+01
 3.441500E+02  6.092060E+01  6.950812E+01
 3.451500E+02  6.099885E+01  6.958282E+01
 3.461500E+02  6.107690E+01  6.965737E+01
 3.471500E+02  6.115476E+01  6.973176E+01
 3.481500E+02  6.123241E+01  6.980600E+01
 3.491500E+02  6.130987E+01  6.988009E+01
 3.501500E+02  6.138712E+01  6.995402E+01
 3.511500E+02  6.146417E+01  7.002780E+01
 3.521500E+02  6.154102E+01  7.010142E+01
 3.531500E+02  6.161767E+01  7.017489E+01
 3.541500E+02  6.169412E+01  7.024819E+01
 3.551500E+02  6.177037E+01  7.032134E+01
 3.561500E+02  6.184641E+01  7.039433E+01
 3.571500E+02  6.192225E+01  7.046717E+01
 3.581500E+02  6.199789E+01  7.053984E+01
 3.591500E+02  6.207333E+01  7.061235E+01
 3.601500E+02  6.214857E+01  7.068470E+01
 3.611500E+02  6.222360E+01  7.075688E+01
 3.621500E+02  6.229843E+01  7.082891E+01
 3.631500E+02  6.237306E+01  7.090077E+01
 3.641500E+02  6.244749E+01  7.097247E+01
 3.651500E+02  6.252171E+01  7.104400E+01
 3.661500E+02  6.259573E+01  7.111537E+01
 3.671500E+02  6.266955E+01  7.118658E+01
 3.681500E+02  6.274317E+01  7.125762E+01
 3.691500E+02  6.281658E+01  7.132849E+01
 3.701500E+02  6.288979E+01  7.139920E+01
 3.711500E+02  6.296280E+01  7.146974E+01
 3.721500E+02  6.303561E+01  7.154011E+01
 3.731500E+02  6.310821E+01  7.161031E+01
 3.741500E+02  6.318061E+01  7.168035E+01
 3.751500E+02  6.325281E+01  7.175022E+01
 3.761500E+02  6.332481E+01  7.181992E+01
 3.771500E+02  6.339661E+01  7.188945E+01
 3.781500E+02  6.346821E+01  7.195881E+01
 3.791500E+02  6.353960E+01  7.202800E+01
 3.801500E+02  6.361079E+01  7.209702E+01
 3.811500E+02  6.368178E+01  7.216587E+01
 3.821500E+02  6.375258E+01  7.223455E+01
 3.831500E+02  6.382317E+01  7.230306E+01
 3.841500E+02  6.389356E+01  7.237140E+01
 3.851500E+02  6.396374E+01  7.243957E+01
 3.861500E+02  6.403373E+01  7.250756E+01
 3.871500E+02  6.410352E+01  7.257539E+01
 3.881500E+02  6.417311E+01  7.264304E+01
