#         T/K          A/kJ          G/kJ
  3.031500000000E+02  -2.079882229983E+01  -2.079134267100E+01
  3.041500000000E+02  -2.101062071695E+01  -2.100313478215E+01
  3.051500000000E+02  -2.122295940916E+01  -2.121546714279E+01
  3.061500000000E+02  -2.143583288898E+01  -2.142833426754E+01
  3.071500000000E+02  -2.164923559557E+01  -2.164173059756E+01
  3.081500000000E+02  -2.186316190847E+01  -2.185565051430E+01
  3.091500000000E+02  -2.207760616171E+01  -2.207008835361E+01
  3.101500000000E+02  -2.229256265820E+01  -2.228503842009E+01
  3.111500000000E+02  -2.250802568270E+01  -2.250049500011E+01
  3.121500000000E+02  -2.272398952151E+01  -2.271645238140E+01
  3.131500000000E+02  -2.294044846672E+01  -2.293290485741E+01
  3.141500000000E+02  -2.315739683672E+01  -2.314984674770E+01
  3.151500000000E+02  -2.337482898641E+01  -2.336727240825E+01
  3.161500000000E+02  -2.359273931890E+01  -2.358517624311E+01
  3.171500000000E+02  -2.381112229616E+01  -2.380355271508E+01
  3.181500000000E+02  -2.402997244876E+01  -2.402239635540E+01
  3.191500000000E+02  -2.424928438444E+01  -2.424170177240E+01
  3.201500000000E+02  -2.446905279565E+01  -2.446146365900E+01
  3.211500000000E+02  -2.468927246596E+01  -2.468167679914E+01
  3.221500000000E+02  -2.490993827534E+01  -2.490233607309E+01
  3.231500000000E+02  -2.513104520447E+01  -2.512343646173E+01
  3.241500000000E+02  -2.535258833797E+01  -2.534497304980E+01
  3.251500000000E+02  -2.557456286671E+01  -2.556694102824E+01
  3.261500000000E+02  -2.579696408811E+01  -2.578933569448E+01
  3.271500000000E+02  -2.601978741244E+01  -2.601215245879E+01
  3.281500000000E+02  -2.624302835228E+01  -2.623538683364E+01
  3.291500000000E+02  -2.646668253129E+01  -2.645903444262E+01
  3.301500000000E+02  -2.669074567935E+01  -2.668309101546E+01
  3.311500000000E+02  -2.966355876679E+01  -2.694231373507E+01
  3.321500000000E+02  -2.997108333972E+01  -2.724120208466E+01
  3.331500000000E+02  -3.027881526634E+01  -2.754030198451E+01
  3.341500000000E+02  -3.058675410533E+01  -2.783961293965E+01
  3.351500000000E+02  -3.089489941919E+01  -2.813913445934E+01
  3.361500000000E+02  -3.120325077419E+01  -2.843886605696E+01
  3.371500000000E+02  -3.151180774028E+01  -2.873880724999E+01
  3.381500000000E+02  -3.182056989100E+01  -2.903895755992E+01
  3.391500000000E+02  -3.212953680344E+01  -2.933931651218E+01
  3.401500000000E+02  -3.243870805809E+01  -2.963988363607E+01
  3.411500000000E+02  -3.274808323884E+01  -2.994065846472E+01
  3.421500000000E+02  -3.305766193287E+01  -3.024164053500E+01
  3.431500000000E+02  -3.336744373059E+01  -3.054282938747E+01
  3.441500000000E+02  -3.367742822556E+01  -3.084422456632E+01
  3.451500000000E+02  -3.398761501444E+01  -3.114582561931E+01
  3.461500000000E+02  -3.429800369692E+01  -3.144763209772E+01
  3.471500000000E+02  -3.460859387564E+01  -3.174964355627E+01
  3.481500000000E+02  -3.491938515615E+01  -3.205185955307E+01
  3.491500000000E+02  -3.523037714685E+01  -3.235427964959E+01
  3.501500000000E+02  -3.554156945890E+01  -3.265690341058E+01
  3.511500000000E+02  -3.585296170621E+01  -3.295973040401E+01
  3.521500000000E+02  -3.616455350535E+01  -3.326276020104E+01
  3.531500000000E+02  -3.647634447551E+01  -3.356599237598E+01
  3.541500000000E+02  -3.678833423844E+01  -3.386942650618E+01
  3.551500000000E+02  -3.710052241841E+01  -3.417306217206E+01
  3.561500000000E+02  -3.741290864216E+01  -3.447689895699E+01
  3.571500000000E+02  -3.772549253883E+01  -3.478093644730E+01
  3.581500000000E+02  -3.803827373994E+01  -3.508517423219E+01
  3.591500000000E+02  -3.835125187934E+01  -3.538961190371E+01
  3.601500000000E+02  -3.866442659314E+01  -3.569424905670E+01
  3.611500000000E+02  -3.897779751971E+01  -3.599908528876E+01
  3.621500000000E+02  -3.929136429961E+01  -3.630412020021E+01
  3.631500000000E+02  -3.960512657553E+01  -3.660935339402E+01
  3.641500000000E+02  -3.991908399230E+01  -3.691478447579E+01
  3.651500000000E+02  -4.023323619683E+01  -3.722041305373E+01
  3.661500000000E+02  -4.054758283804E+01  -3.752623873857E+01
  3.671500000000E+02  -4.086212356688E+01  -3.783226114357E+01
  3.681500000000E+02  -4.117685803625E+01  -3.813847988442E+01
  3.691500000000E+02  -4.149178590099E+01  -3.844489457930E+01
  3.701500000000E+02  -4.180690681783E+01  -3.875150484874E+01
  3.711500000000E+02  -4.212222044538E+01  -3.905831031565E+01
  3.721500000000E+02  -4.243772644408E+01  -3.936531060527E+01
  3.731500000000E+02  -4.275342447616E+01  -3.967250534511E+01
  3.741500000000E+02  -4.306931420563E+01  -3.997989416495E+01
  3.751500000000E+02  -4.338539529826E+01  -4.028747669680E+01
  3.761500000000E+02  -4.370166742153E+01  -4.059525257485E+01
  3.771500000000E+02  -4.401813024458E+01  -4.090322143545E+01
  3.781500000000E+02  -4.433478343825E+01  -4.121138291708E+01
  3.791500000000E+02  -4.465162667499E+01  -4.151973666032E+01
  3.801500000000E+02  -4.496865962888E+01  -4.182828230781E+01
  3.811500000000E+02  -4.528588197557E+01  -4.213701950425E+01
  3.821500000000E+02  -4.560329339227E+01  -4.244594789631E+01
  3.831500000000E+02  -4.592089355775E+01  -4.275506713268E+01
  3.841500000000E+02  -4.623868215225E+01  -4.306437686398E+01
  3.851500000000E+02  -4.655665885965E+01  -4.337387674470E+01
  3.861500000000E+02  -4.687482335887E+01  -4.368356642533E+01
  3.871500000000E+02  -4.719317533681E+01  -4.399344556424E+01
  3.881500000000E+02  -4.751171447958E+01  -4.430351381960E+01
  3.891500000000E+02  -4.783044047470E+01  -4.461377085142E+01
  3.901500000000E+02  -4.814935301108E+01  -4.492421632149E+01
  3.911500000000E+02  -4.846845177899E+01  -4.523484989339E+01
  3.921500000000E+02  -4.878773647009E+01  -4.554567123245E+01
  3.931500000000E+02  -4.910720677732E+01  -4.585668000573E+01
  3.941500000000E+02  -4.942686239499E+01  -4.616787588198E+01
  3.951500000000E+02  -4.974670301867E+01  -4.647925853166E+01
  3.961500000000E+02  -5.006672834524E+01  -4.679082762686E+01
  3.971500000000E+02  -5.038693807283E+01  -4.710258284135E+01
  3.981500000000E+02  -5.070733190083E+01  -4.741452385050E+01
  3.991500000000E+02  -5.102790952987E+01  -4.772665033127E+01
