#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.341500E+02  5.654738E+01  5.655026E+01
 3.351500E+02  5.659566E+01  5.659854E+01
 3.361500E+02  5.664384E+01  5.664673E+01
 3.371500E+02  5.669193E+01  5.669482E+01
 3.381500E+02  5.673991E+01  5.674280E+01
 3.391500E+02  5.678776E+01  5.679066E+01
 3.401500E+02  5.683549E+01  5.683840E+01
 3.411500E+02  5.688308E+01  1.420559E+03
 3.421500E+02  4.593731E+01  1.414254E+03
 3.431500E+02  4.598489E+01  5.526157E+01
 3.441500E+02  4.603257E+01  5.529580E+01
 3.451500E+02  4.608035E+01  5.533033E+01
 3.461500E+02  4.612821E+01  5.536514E+01
 3.471500E+02  4.617615E+01  5.540025E+01
 3.481500E+02  4.622417E+01  5.543563E+01
 3.491500E+02  4.627227E+01  5.547128E+01
 3.501500E+02  4.632044E+01  5.550720E+01
 3.511500E+02  4.636869E+01  5.554337E+01
 3.521500E+02  4.641700E+01  5.557981E+01
 3.531500E+02  4.646538E+01  5.561649E+01
 3.541500E+02  4.651382E+01  5.565341E+01
 3.551500E+02  4.656232E+01  5.569057E+01
 3.561500E+02  4.661087E+01  5.572796E+01
 3.571500E+02  4.665948E+01  5.576558E+01
 3.581500E+02  4.670814E+01  5.580342E+01
 3.591500E+02  4.675684E+01  5.584147E+01
 3.601500E+02  4.680559E+01  5.587973E+01
 3.611500E+02  4.685438E+01  5.591820E+01
 3.621500E+02  4.690322E+01  5.595687E+01
 3.631500E+02  4.695209E+01  5.599573E+01
 3.641500E+02  4.700099E+01  5.603479E+01
 3.651500E+02  4.704993E+01  5.607403E+01
 3.661500E+02  4.709890E+01  5.611344E+01
 3.671500E+02  4.714789E+01  5.615304E+01
 3.681500E+02  4.719691E+01  5.619280E+01
 3.691500E+02  4.724596E+01  5.623273E+01
 3.701500E+02  4.729502E+01  5.627282E+01
 3.711500E+02  4.734410E+01  5.631307E+01
 3.721500E+02  4.739320E+01  5.635347E+01
 3.731500E+02  4.744232E+01  5.639403E+01
 3.741500E+02  4.749145E+01  5.643472E+01
 3.751500E+02  4.754058E+01  5.647556E+01
 3.761500E+02  4.758973E+01  5.651653E+01
 3.771500E+02  4.763888E+01  5.655763E+01
 3.781500E+02  4.768804E+01  5.659886E+01
 3.791500E+02  4.773720E+01  5.664022E+01
 3.801500E+02  4.778636E+01  5.668169E+01
 3.811500E+02  4.783552E+01  5.672329E+01
 3.821500E+02  4.788468E+01  5.676499E+01
 3.831500E+02  4.793384E+01  5.680681E+01
 3.841500E+02  4.798299E+01  5.684873E+01
 3.851500E+02  4.803213E+01  5.689075E+01
 3.861500E+02  4.808126E+01  5.693288E+01
 3.871500E+02  4.813038E+01  5.697509E+01
 3.881500E+02  4.817950E+01  5.701740E+01
 3.891500E+02  4.822859E+01  5.705980E+01
 3.901500E+02  4.827767E+01  5.710229E+01
 3.911500E+02  4.832674E+01  5.714486E+01
 3.921500E+02  4.837578E+01  5.718750E+01
 3.931500E+02  4.842481E+01  5.723023E+01
 3.941500E+02  4.847382E+01  5.727303E+01
 3.951500E+02  4.852280E+01  5.731589E+01
 3.961500E+02  4.857177E+01  5.735883E+01
 3.971500E+02  4.862070E+01  5.740183E+01
 3.981500E+02  4.866961E+01  5.744489E+01
 3.991500E+02  4.871850E+01  5.749088E+01
