#         T/K          A/kJ          G/kJ
  3.401500000000E+02  -4.661431271093E+00  -4.656403050920E+00
  3.411500000000E+02  -4.846463660708E+00  -4.841432529493E+00
  3.421500000000E+02  -7.825924728892E+00  -5.093544591969E+00
  3.431500000000E+02  -8.095336887326E+00  -5.353673297216E+00
  3.441500000000E+02  -8.364910126241E+00  -5.613976637501E+00
  3.451500000000E+02  -8.634643995081E+00  -5.874453954653E+00
  3.461500000000E+02  -8.904538050148E+00  -6.135104600233E+00
  3.471500000000E+02  -9.174591854412E+00  -6.395927935325E+00
  3.481500000000E+02  -9.444804977317E+00  -6.656923330331E+00
  3.491500000000E+02  -9.715176994594E+00  -6.918090164774E+00
  3.501500000000E+02  -9.985707488083E+00  -7.179427827103E+00
  3.511500000000E+02  -1.025639604556E+01  -7.440935714501E+00
  3.521500000000E+02  -1.052724226056E+01  -7.702613232701E+00
  3.531500000000E+02  -1.079824573224E+01  -7.964459795804E+00
  3.541500000000E+02  -1.106940606544E+01  -8.226474826350E+00
  3.551500000000E+02  -1.134072286954E+01  -8.488657754141E+00
  3.561500000000E+02  -1.161219575982E+01  -8.751008017594E+00
  3.571500000000E+02  -1.188382435635E+01  -9.013525062547E+00
  3.581500000000E+02  -1.215560828402E+01  -9.276208342357E+00
  3.591500000000E+02  -1.242754717249E+01  -9.539057317747E+00
  3.601500000000E+02  -1.269964065600E+01  -9.802071456643E+00
  3.611500000000E+02  -1.297188837328E+01  -1.006525023403E+01
  3.621500000000E+02  -1.324428996743E+01  -1.032859313180E+01
  3.631500000000E+02  -1.351684508578E+01  -1.059209963862E+01
  3.641500000000E+02  -1.378955337979E+01  -1.085576924976E+01
  3.651500000000E+02  -1.406241450496E+01  -1.111960146700E+01
  3.661500000000E+02  -1.433542812069E+01  -1.138359579846E+01
  3.671500000000E+02  -1.460859389020E+01  -1.164775175847E+01
  3.681500000000E+02  -1.488191148041E+01  -1.191206886749E+01
  3.691500000000E+02  -1.515538056188E+01  -1.217654665189E+01
  3.701500000000E+02  -1.542900080869E+01  -1.244118464395E+01
  3.711500000000E+02  -1.570277189836E+01  -1.270598238162E+01
  3.721500000000E+02  -1.597669351174E+01  -1.297093940849E+01
  3.731500000000E+02  -1.625076533297E+01  -1.323605527363E+01
  3.741500000000E+02  -1.652498704937E+01  -1.350132953151E+01
  3.751500000000E+02  -1.679935835136E+01  -1.376676174186E+01
  3.761500000000E+02  -1.707387893240E+01  -1.403235146958E+01
  3.771500000000E+02  -1.734854848889E+01  -1.429809828463E+01
  3.781500000000E+02  -1.762336672014E+01  -1.456400176195E+01
  3.791500000000E+02  -1.789833332826E+01  -1.483006148132E+01
  3.801500000000E+02  -1.817344801811E+01  -1.509627702731E+01
  3.811500000000E+02  -1.844871049723E+01  -1.536264798914E+01
  3.821500000000E+02  -1.872412047581E+01  -1.562917396062E+01
  3.831500000000E+02  -1.899967766656E+01  -1.589585454006E+01
  3.841500000000E+02  -1.927538178474E+01  -1.616268933015E+01
  3.851500000000E+02  -1.955123254801E+01  -1.642967793792E+01
  3.861500000000E+02  -1.982722967644E+01  -1.669681997459E+01
  3.871500000000E+02  -2.010337289246E+01  -1.696411505558E+01
  3.881500000000E+02  -2.037966192074E+01  -1.723156280034E+01
  3.891500000000E+02  -2.065609648823E+01  -1.749916283234E+01
  3.901500000000E+02  -2.093267632403E+01  -1.776691477892E+01
  3.911500000000E+02  -2.120940115940E+01  -1.803481827131E+01
  3.921500000000E+02  -2.148627072768E+01  -1.830287294446E+01
  3.931500000000E+02  -2.176328476428E+01  -1.857107843705E+01
  3.941500000000E+02  -2.204044300660E+01  -1.883943439136E+01
  3.951500000000E+02  -2.231774519399E+01  -1.910794045323E+01
  3.961500000000E+02  -2.259519106776E+01  -1.937659627200E+01
  3.971500000000E+02  -2.287278037108E+01  -1.964540150043E+01
  3.981500000000E+02  -2.315051284897E+01  -1.991435579461E+01
  3.991500000000E+02  -2.342838824855E+01  -2.018345881426E+01
