#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.261500E+02  5.895148E+01  5.895438E+01
 3.271500E+02  5.899612E+01  5.899902E+01
 3.281500E+02  5.904094E+01  5.904384E+01
 3.291500E+02  5.908594E+01  5.908883E+01
 3.301500E+02  5.913111E+01  5.913399E+01
 3.311500E+02  5.917643E+01  5.917931E+01
 3.321500E+02  5.922190E+01  5.922477E+01
 3.331500E+02  5.926750E+01  5.927037E+01
 3.341500E+02  5.931323E+01  5.931610E+01
 3.351500E+02  5.935908E+01  5.936195E+01
 3.361500E+02  5.940504E+01  5.940791E+01
 3.371500E+02  5.945110E+01  5.945397E+01
 3.381500E+02  5.949725E+01  5.950012E+01
 3.391500E+02  5.954349E+01  5.954635E+01
 3.401500E+02  5.958980E+01  5.959266E+01
 3.411500E+02  5.963617E+01  5.963904E+01
 3.421500E+02  5.968260E+01  5.968547E+01
 3.431500E+02  5.972907E+01  5.973195E+01
 3.441500E+02  5.977559E+01  5.977846E+01
 3.451500E+02  5.982213E+01  5.982501E+01
 3.461500E+02  5.986870E+01  5.987158E+01
 3.471500E+02  5.991528E+01  5.991816E+01
 3.481500E+02  5.996186E+01  5.996475E+01
 3.491500E+02  6.000844E+01  6.001134E+01
 3.501500E+02  6.005501E+01  6.005792E+01
 3.511500E+02  6.010157E+01  6.010447E+01
 3.521500E+02  6.014809E+01  6.015101E+01
 3.531500E+02  6.019459E+01  6.019751E+01
 3.541500E+02  6.024104E+01  6.024397E+01
 3.551500E+02  6.028745E+01  6.029038E+01
 3.561500E+02  6.033380E+01  6.033674E+01
 3.571500E+02  6.038009E+01  6.038304E+01
 3.581500E+02  6.042631E+01  6.042927E+01
 3.591500E+02  6.047246E+01  6.047543E+01
 3.601500E+02  6.051853E+01  6.052151E+01
 3.611500E+02  6.056452E+01  6.056750E+01
 3.621500E+02  6.061041E+01  6.061341E+01
 3.631500E+02  6.065621E+01  6.065921E+01
 3.641500E+02  6.070191E+01  6.070492E+01
 3.651500E+02  6.074750E+01  6.075053E+01
 3.661500E+02  6.079298E+01  6.079602E+01
 3.671500E+02  6.083835E+01  1.551797E+03
 3.681500E+02  4.997520E+01  1.545370E+03
 3.691500E+02  5.003300E+01  5.890566E+01
 3.701500E+02  5.009079E+01  5.895591E+01
 3.711500E+02  5.014856E+01  5.900627E+01
 3.721500E+02  5.020632E+01  5.905672E+01
 3.731500E+02  5.026406E+01  5.910727E+01
 3.741500E+02  5.032178E+01  5.915792E+01
 3.751500E+02  5.037949E+01  5.920866E+01
 3.761500E+02  5.043717E+01  5.925948E+01
 3.771500E+02  5.049482E+01  5.931039E+01
 3.781500E+02  5.055245E+01  5.936137E+01
 3.791500E+02  5.061005E+01  5.941244E+01
 3.801500E+02  5.066763E+01  5.946357E+01
 3.811500E+02  5.072517E+01  5.951477E+01
 3.821500E+02  5.078268E+01  5.956604E+01
 3.831500E+02  5.084016E+01  5.961738E+01
 3.841500E+02  5.089760E+01  5.966877E+01
 3.851500E+02  5.095501E+01  5.972022E+01
 3.861500E+02  5.101237E+01  5.977173E+01
 3.871500E+02  5.106970E+01  5.982328E+01
 3.881500E+02  5.112699E+01  5.987488E+01
 3.891500E+02  5.118424E+01  5.992653E+01
 3.901500E+02  5.124144E+01  5.997822E+01
 3.911500E+02  5.129860E+01  6.002995E+01
 3.921500E+02  5.135571E+01  6.008172E+01
 3.931500E+02  5.141278E+01  6.013352E+01
 3.941500E+02  5.146980E+01  6.018536E+01
 3.951500E+02  5.152676E+01  6.023722E+01
 3.961500E+02  5.158368E+01  6.028911E+01
 3.971500E+02  5.164055E+01  6.034102E+01
 3.981500E+02  5.169737E+01  6.039296E+01
 3.991500E+02  5.175413E+01  6.044730E+01
