#         T/K          A/kJ          G/kJ
  3.071500000000E+02   7.823224228147E-01   7.875882051269E-01
  3.081500000000E+02   6.031131073693E-01   6.083820327333E-01
  3.091500000000E+02   4.234336479332E-01   4.287056971702E-01
  3.101500000000E+02   2.432909390125E-01   2.485660936478E-01
  3.111500000000E+02   6.269164193516E-02   6.796988422034E-02
  3.121500000000E+02  -1.183578132047E-01  -1.130765002860E-01
  3.131500000000E+02  -2.998512213617E-01  -2.945668540745E-01
  3.141500000000E+02  -4.817825985216E-01  -4.764951923843E-01
  3.151500000000E+02  -6.641461751248E-01  -6.588557449194E-01
  3.161500000000E+02  -8.469363901884E-01  -8.416429499316E-01
  3.171500000000E+02  -1.030147884898E+00  -1.024851447882E+00
  3.181500000000E+02  -1.213775494891E+00  -1.208476073684E+00
  3.191500000000E+02  -1.397814244693E+00  -1.392511851144E+00
  3.201500000000E+02  -1.582259338486E+00  -1.576953983744E+00
  3.211500000000E+02  -1.767106162296E+00  -1.761797856819E+00
  3.221500000000E+02  -1.952350259406E+00  -1.947039012975E+00
  3.231500000000E+02  -2.137987341764E+00  -2.132673163497E+00
  3.241500000000E+02  -2.324013274491E+00  -2.318696172857E+00
  3.251500000000E+02  -2.510424070812E+00  -2.505104053644E+00
  3.261500000000E+02  -2.697215890619E+00  -2.691892965125E+00
  3.271500000000E+02  -2.884385024703E+00  -2.879059197482E+00
  3.281500000000E+02  -3.071927899644E+00  -3.066599176695E+00
  3.291500000000E+02  -3.259841067136E+00  -3.254509453872E+00
  3.301500000000E+02  -3.448121199594E+00  -3.442786700896E+00
  3.311500000000E+02  -3.636765086913E+00  -3.631427707003E+00
  3.321500000000E+02  -3.825769629388E+00  -3.820429371979E+00
  3.331500000000E+02  -4.015131834936E+00  -4.009788703192E+00
  3.341500000000E+02  -4.204848814469E+00  -4.199502811015E+00
  3.351500000000E+02  -4.394917777871E+00  -4.389568904799E+00
  3.361500000000E+02  -4.585336030168E+00  -4.579984289045E+00
  3.371500000000E+02  -4.776100967868E+00  -4.770746359746E+00
  3.381500000000E+02  -4.967210075465E+00  -4.961852600881E+00
  3.391500000000E+02  -5.158660922094E+00  -5.153300581083E+00
  3.401500000000E+02  -5.350451158332E+00  -5.345087950428E+00
  3.411500000000E+02  -5.542578513123E+00  -5.537212437368E+00
  3.421500000000E+02  -5.735040790829E+00  -5.729671845777E+00
  3.431500000000E+02  -5.927835868390E+00  -5.922464052113E+00
  3.441500000000E+02  -6.120961692586E+00  -6.115587002678E+00
  3.451500000000E+02  -6.314416277389E+00  -6.309038710975E+00
  3.461500000000E+02  -6.508197699330E+00  -6.502817253067E+00
  3.471500000000E+02  -6.702304104714E+00  -6.696920774803E+00
  3.481500000000E+02  -6.896733689602E+00  -6.891347471785E+00
  3.491500000000E+02  -7.091484712460E+00  -7.086095602036E+00
  3.501500000000E+02  -7.286555486456E+00  -7.281163478279E+00
  3.511500000000E+02  -7.481944377442E+00  -7.476549465932E+00
  3.521500000000E+02  -7.677649801856E+00  -7.672251981005E+00
  3.531500000000E+02  -7.873670224601E+00  -7.868269487981E+00
  3.541500000000E+02  -8.070004156937E+00  -8.064600497705E+00
  3.551500000000E+02  -8.266650154395E+00  -8.261243565305E+00
  3.561500000000E+02  -8.463606814724E+00  -8.458197288131E+00
  3.571500000000E+02  -8.660872775859E+00  -8.655460303732E+00
  3.581500000000E+02  -8.858446713917E+00  -8.853031287846E+00
  3.591500000000E+02  -9.056327339544E+00  -9.050908950752E+00
  3.601500000000E+02  -9.254513403890E+00  -9.249092043239E+00
  3.611500000000E+02  -9.453003681905E+00  -9.447579339914E+00
  3.621500000000E+02  -9.651796983499E+00  -9.646369650348E+00
  3.631500000000E+02  -9.850892146506E+00  -9.845461812053E+00
  3.641500000000E+02  -1.005028803517E+01  -1.004485468896E+01
  3.651500000000E+02  -1.024998353836E+01  -1.024454716965E+01
  3.661500000000E+02  -1.044997756775E+01  -1.044453816550E+01
  3.671500000000E+02  -1.065026905594E+01  -1.064482660885E+01
  3.681500000000E+02  -1.390233463383E+01  -1.091497813546E+01
  3.691500000000E+02  -1.418425635315E+01  -1.118802339539E+01
  3.701500000000E+02  -1.446633658787E+01  -1.146123476843E+01
  3.711500000000E+02  -1.474857502932E+01  -1.173461182637E+01
  3.721500000000E+02  -1.503097137170E+01  -1.200815414589E+01
  3.731500000000E+02  -1.531352531202E+01  -1.228186130844E+01
  3.741500000000E+02  -1.559623655002E+01  -1.255573290015E+01
  3.751500000000E+02  -1.587910478813E+01  -1.282976851175E+01
  3.761500000000E+02  -1.616212973135E+01  -1.310396773844E+01
  3.771500000000E+02  -1.644531108727E+01  -1.337833017983E+01
  3.781500000000E+02  -1.672864856595E+01  -1.365285543987E+01
  3.791500000000E+02  -1.701214187988E+01  -1.392754312671E+01
  3.801500000000E+02  -1.729579074391E+01  -1.420239285267E+01
  3.811500000000E+02  -1.757959487525E+01  -1.447740423412E+01
  3.821500000000E+02  -1.786355399334E+01  -1.475257689140E+01
  3.831500000000E+02  -1.814766781986E+01  -1.502791044880E+01
  3.841500000000E+02  -1.843193607865E+01  -1.530340453441E+01
  3.851500000000E+02  -1.871635849568E+01  -1.557905878007E+01
  3.861500000000E+02  -1.900093479899E+01  -1.585487282132E+01
  3.871500000000E+02  -1.928566471866E+01  -1.613084629730E+01
  3.881500000000E+02  -1.957054798675E+01  -1.640697885071E+01
  3.891500000000E+02  -1.985558433728E+01  -1.668327012771E+01
  3.901500000000E+02  -2.014077350614E+01  -1.695971977786E+01
  3.911500000000E+02  -2.042611523114E+01  -1.723632745409E+01
  3.921500000000E+02  -2.071160925188E+01  -1.751309281259E+01
  3.931500000000E+02  -2.099725530977E+01  -1.779001551278E+01
  3.941500000000E+02  -2.128305314796E+01  -1.806709521724E+01
  3.951500000000E+02  -2.156900251134E+01  -1.834433159163E+01
  3.961500000000E+02  -2.185510314648E+01  -1.862172430468E+01
  3.971500000000E+02  -2.214135480160E+01  -1.889927302810E+01
  3.981500000000E+02  -2.242775722655E+01  -1.917697743651E+01
  3.991500000000E+02  -2.271431017285E+01  -1.945483720752E+01
