#         T/K          A/kJ          G/kJ
  3.171500000000E+02   1.245681945306E+00   1.250652879247E+00
  3.181500000000E+02   1.067484294520E+00   1.072458726928E+00
  3.191500000000E+02  -1.675060829293E+00   8.394859187401E-01
  3.201500000000E+02  -1.940624459737E+00   5.835813896364E-01
  3.211500000000E+02  -2.206361991981E+00   3.274838434752E-01
  3.221500000000E+02  -2.472272745813E+00   7.119423228630E-02
  3.231500000000E+02  -2.738356054565E+00  -1.852865080077E-01
  3.241500000000E+02  -3.004611264734E+00  -4.419574572359E-01
  3.251500000000E+02  -3.271037735605E+00  -6.988177106328E-01
  3.261500000000E+02  -3.537634838922E+00  -9.558663785378E-01
  3.271500000000E+02  -3.804401958367E+00  -1.213102585912E+00
  3.281500000000E+02  -4.071338489459E+00  -1.470525472248E+00
  3.291500000000E+02  -4.338443839044E+00  -1.728134191104E+00
  3.301500000000E+02  -4.605717425004E+00  -1.985927909828E+00
  3.311500000000E+02  -4.873158675937E+00  -2.243905809265E+00
  3.321500000000E+02  -5.140767030844E+00  -2.502067083460E+00
  3.331500000000E+02  -5.408541938817E+00  -2.760410939374E+00
  3.341500000000E+02  -5.676482858749E+00  -3.018936596606E+00
  3.351500000000E+02  -5.944589259045E+00  -3.277643287113E+00
  3.361500000000E+02  -6.212860617336E+00  -3.536530254951E+00
  3.371500000000E+02  -6.481296420217E+00  -3.795596756007E+00
  3.381500000000E+02  -6.749896162976E+00  -4.054842057748E+00
  3.391500000000E+02  -7.018659349346E+00  -4.314265438969E+00
  3.401500000000E+02  -7.287585491250E+00  -4.573866189552E+00
  3.411500000000E+02  -7.556674108565E+00  -4.833643610222E+00
  3.421500000000E+02  -7.825924728892E+00  -5.093597012319E+00
  3.431500000000E+02  -8.095336887326E+00  -5.353725717566E+00
  3.441500000000E+02  -8.364910126241E+00  -5.614029057851E+00
  3.451500000000E+02  -8.634643995081E+00  -5.874506375003E+00
  3.461500000000E+02  -8.904538050148E+00  -6.135157020583E+00
  3.471500000000E+02  -9.174591854412E+00  -6.395980355675E+00
  3.481500000000E+02  -9.444804977317E+00  -6.656975750681E+00
  3.491500000000E+02  -9.715176994594E+00  -6.918142585124E+00
  3.501500000000E+02  -9.985707488083E+00  -7.179480247453E+00
  3.511500000000E+02  -1.025639604556E+01  -7.440988134851E+00
  3.521500000000E+02  -1.052724226056E+01  -7.702665653051E+00
  3.531500000000E+02  -1.079824573224E+01  -7.964512216154E+00
  3.541500000000E+02  -1.106940606544E+01  -8.226527246700E+00
  3.551500000000E+02  -1.134072286954E+01  -8.488710174492E+00
  3.561500000000E+02  -1.161219575982E+01  -8.751060437945E+00
  3.571500000000E+02  -1.188382435635E+01  -9.013577482897E+00
  3.581500000000E+02  -1.215560828402E+01  -9.276260762708E+00
  3.591500000000E+02  -1.242754717249E+01  -9.539109738097E+00
  3.601500000000E+02  -1.269964065600E+01  -9.802123876993E+00
  3.611500000000E+02  -1.297188837328E+01  -1.006530265438E+01
  3.621500000000E+02  -1.324428996743E+01  -1.032864555215E+01
  3.631500000000E+02  -1.351684508578E+01  -1.059215205897E+01
  3.641500000000E+02  -1.378955337979E+01  -1.085582167011E+01
  3.651500000000E+02  -1.406241450496E+01  -1.111965388735E+01
  3.661500000000E+02  -1.433542812069E+01  -1.138364821881E+01
  3.671500000000E+02  -1.460859389020E+01  -1.164780417882E+01
  3.681500000000E+02  -1.488191148041E+01  -1.191212128784E+01
  3.691500000000E+02  -1.515538056188E+01  -1.217659907224E+01
  3.701500000000E+02  -1.542900080869E+01  -1.244123706430E+01
  3.711500000000E+02  -1.570277189836E+01  -1.270603480197E+01
  3.721500000000E+02  -1.597669351174E+01  -1.297099182884E+01
  3.731500000000E+02  -1.625076533297E+01  -1.323610769398E+01
  3.741500000000E+02  -1.652498704937E+01  -1.350138195186E+01
  3.751500000000E+02  -1.679935835136E+01  -1.376681416221E+01
  3.761500000000E+02  -1.707387893240E+01  -1.403240388993E+01
  3.771500000000E+02  -1.734854848889E+01  -1.429815070498E+01
  3.781500000000E+02  -1.762336672014E+01  -1.456405418230E+01
  3.791500000000E+02  -1.789833332826E+01  -1.483011390167E+01
  3.801500000000E+02  -1.817344801811E+01  -1.509632944766E+01
  3.811500000000E+02  -1.844871049723E+01  -1.536270040949E+01
  3.821500000000E+02  -1.872412047581E+01  -1.562922638097E+01
  3.831500000000E+02  -1.899967766656E+01  -1.589590696041E+01
  3.841500000000E+02  -1.927538178474E+01  -1.616274175050E+01
  3.851500000000E+02  -1.955123254801E+01  -1.642973035827E+01
  3.861500000000E+02  -1.982722967644E+01  -1.669687239494E+01
  3.871500000000E+02  -2.010337289246E+01  -1.696416747593E+01
  3.881500000000E+02  -2.037966192074E+01  -1.723161522069E+01
  3.891500000000E+02  -2.065609648823E+01  -1.749921525269E+01
  3.901500000000E+02  -2.093267632403E+01  -1.776696719927E+01
  3.911500000000E+02  -2.120940115940E+01  -1.803487069166E+01
  3.921500000000E+02  -2.148627072768E+01  -1.830292536481E+01
  3.931500000000E+02  -2.176328476428E+01  -1.857113085740E+01
  3.941500000000E+02  -2.204044300660E+01  -1.883948681171E+01
  3.951500000000E+02  -2.231774519399E+01  -1.910799287358E+01
  3.961500000000E+02  -2.259519106776E+01  -1.937664869235E+01
  3.971500000000E+02  -2.287278037108E+01  -1.964545392078E+01
  3.981500000000E+02  -2.315051284897E+01  -1.991440821496E+01
  3.991500000000E+02  -2.342838824855E+01  -2.018351123461E+01
