#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.561500E+02  1.136518E+02  1.165920E+02  2.638173E+02
 3.571500E+02  1.136992E+02  1.166479E+02  2.639744E+02
 3.581500E+02  1.137466E+02  1.167039E+02  2.641311E+02
 3.591500E+02  1.137942E+02  1.167600E+02  2.642876E+02
 3.601500E+02  1.138417E+02  1.168161E+02  2.644437E+02
 3.611500E+02  1.138894E+02  1.168722E+02  2.645996E+02
 3.621500E+02  1.139371E+02  1.169284E+02  2.647552E+02
 3.631500E+02  1.139848E+02  1.169847E+02  2.649105E+02
 3.641500E+02  1.140326E+02  1.170410E+02  2.650655E+02
 3.651500E+02  1.140805E+02  1.170974E+02  2.652203E+02
 3.661500E+02  1.141284E+02  1.171538E+02  2.653748E+02
 3.671500E+02  1.141764E+02  1.172103E+02  2.655290E+02
 3.681500E+02  1.142244E+02  1.172668E+02  2.656830E+02
 3.691500E+02  1.142725E+02  1.173234E+02  2.658367E+02
 3.701500E+02  1.143207E+02  1.173801E+02  2.659901E+02
 3.711500E+02  1.143689E+02  1.174368E+02  2.661433E+02
 3.721500E+02  1.144172E+02  1.174936E+02  2.662962E+02
 3.731500E+02  1.144655E+02  1.175504E+02  2.664488E+02
 3.741500E+02  1.145139E+02  1.176073E+02  2.666013E+02
 3.751500E+02  1.145624E+02  1.176643E+02  2.667534E+02
 3.761500E+02  1.146109E+02  1.177213E+02  2.669053E+02
 3.771500E+02  1.146595E+02  1.177783E+02  2.670570E+02
 3.781500E+02  1.147081E+02  1.178355E+02  2.672084E+02
 3.791500E+02  1.147569E+02  1.178927E+02  2.673596E+02
 3.801500E+02  1.148056E+02  1.179499E+02  2.675106E+02
 3.811500E+02  1.148545E+02  1.180072E+02  2.676613E+02
 3.821500E+02  1.149034E+02  1.180646E+02  2.678117E+02
 3.831500E+02  1.149524E+02  1.181220E+02  2.679620E+02
 3.841500E+02  1.150014E+02  1.181795E+02  2.681120E+02
 3.851500E+02  1.150505E+02  1.182371E+02  2.682618E+02
 3.861500E+02  1.150997E+02  1.182947E+02  2.684113E+02
 3.871500E+02  1.151489E+02  1.183524E+02  2.685607E+02
 3.881500E+02  1.151982E+02  1.184102E+02  2.687098E+02
 3.891500E+02  1.152475E+02  1.184680E+02  2.688587E+02
 3.901500E+02  1.152970E+02  1.185258E+02  2.690074E+02
 3.911500E+02  1.153465E+02  1.185838E+02  2.691558E+02
 3.921500E+02  1.153960E+02  1.186418E+02  2.693040E+02
 3.931500E+02  1.154456E+02  1.186999E+02  2.694521E+02
 3.941500E+02  1.154953E+02  1.187580E+02  2.695999E+02
 3.951500E+02  1.155451E+02  1.188162E+02  2.697475E+02
 3.961500E+02  1.155949E+02  1.188745E+02  2.698949E+02
 3.971500E+02  1.156448E+02  1.189328E+02  2.700420E+02
 3.981500E+02  1.156948E+02  1.189912E+02  2.701890E+02
 3.991500E+02  1.157448E+02  1.190496E+02  2.703358E+02
