#         T/K          A/kJ          G/kJ
  3.201500000000E+02   2.939918562214E+01   3.202890188516E+01
  3.211500000000E+02   2.913236229134E+01   3.177080674338E+01
  3.221500000000E+02   2.886537646661E+01   3.151254165882E+01
  3.231500000000E+02   2.859822846220E+01   3.125410710838E+01
  3.241500000000E+02   2.833091858867E+01   3.099550356099E+01
  3.251500000000E+02   2.806344715300E+01   3.073673147790E+01
  3.261500000000E+02   2.779581445864E+01   3.047779131284E+01
  3.271500000000E+02   2.752802080561E+01   3.021868351229E+01
  3.281500000000E+02   2.726006649053E+01   2.995940851562E+01
  3.291500000000E+02   2.699195180676E+01   2.969996675535E+01
  3.301500000000E+02   2.672367704439E+01   2.944035865728E+01
  3.311500000000E+02   2.645524249042E+01   2.918058464072E+01
  3.321500000000E+02   2.618664842873E+01   2.892064511863E+01
  3.331500000000E+02   2.591789514021E+01   2.866054049782E+01
  3.341500000000E+02   2.564898290281E+01   2.840027117908E+01
  3.351500000000E+02   2.537991199163E+01   2.813983755737E+01
  3.361500000000E+02   2.511068267896E+01   2.787924002193E+01
  3.371500000000E+02   2.484129523434E+01   2.761847895649E+01
  3.381500000000E+02   2.457174992465E+01   2.735755473936E+01
  3.391500000000E+02   2.430204701416E+01   2.709646774357E+01
  3.401500000000E+02   2.403218676460E+01   2.683521833704E+01
  3.411500000000E+02   2.376216943519E+01   2.657380688269E+01
  3.421500000000E+02   2.349199528273E+01   2.631223373853E+01
  3.431500000000E+02   2.322166456163E+01   2.605049925786E+01
  3.441500000000E+02   2.295117752399E+01   2.578860378931E+01
  3.451500000000E+02   2.268053441963E+01   2.552654767699E+01
  3.461500000000E+02   2.240973549614E+01   2.526433126060E+01
  3.471500000000E+02   2.213878099897E+01   2.500195487554E+01
  3.481500000000E+02   2.186767117142E+01   2.473941885298E+01
  3.491500000000E+02   2.159640625471E+01   2.447672352002E+01
  3.501500000000E+02   2.132498648804E+01   2.421386919973E+01
  3.511500000000E+02   2.105341210864E+01   2.395085621127E+01
  3.521500000000E+02   2.078168335177E+01   2.368768487001E+01
  3.531500000000E+02   2.050980045079E+01   2.342435548755E+01
  3.541500000000E+02   2.023776363721E+01   2.316086837188E+01
  3.551500000000E+02   1.996557314073E+01   2.289722382741E+01
  3.561500000000E+02   1.969322918922E+01   2.263342215509E+01
  3.571500000000E+02   1.942073200885E+01   2.236946365244E+01
  3.581500000000E+02   1.914808182404E+01   2.210534861371E+01
  3.591500000000E+02   1.887527885757E+01   2.184107732987E+01
  3.601500000000E+02   1.860232333055E+01   2.157665008871E+01
  3.611500000000E+02   1.832921546249E+01   2.131206717495E+01
  3.621500000000E+02   1.805595547131E+01   2.104732887026E+01
  3.631500000000E+02   1.778254357339E+01   2.078243545333E+01
  3.641500000000E+02   1.750897998361E+01   2.051738719997E+01
  3.651500000000E+02   1.723526491329E+01   2.025218438129E+01
  3.661500000000E+02   1.696139857856E+01   1.998682727132E+01
  3.671500000000E+02   1.668738118771E+01   1.972131613554E+01
  3.681500000000E+02   1.641321294984E+01   1.945565123876E+01
  3.691500000000E+02   1.613889407262E+01   1.918983284321E+01
  3.701500000000E+02   1.586442476242E+01   1.892386120855E+01
  3.711500000000E+02   1.558980522424E+01   1.865773659195E+01
  3.721500000000E+02   1.531503566180E+01   1.839145924814E+01
  3.731500000000E+02   1.504011627751E+01   1.812502942949E+01
  3.741500000000E+02   1.476504727256E+01   1.785844738598E+01
  3.751500000000E+02   1.448982884686E+01   1.759171336534E+01
  3.761500000000E+02   1.421446119914E+01   1.732482761302E+01
  3.771500000000E+02   1.393894452692E+01   1.705779037231E+01
  3.781500000000E+02   1.366327902654E+01   1.679060188432E+01
  3.791500000000E+02   1.338746489320E+01   1.652326238805E+01
  3.801500000000E+02   1.311150232095E+01   1.625577212043E+01
  3.811500000000E+02   1.283539150274E+01   1.598813131637E+01
  3.821500000000E+02   1.255913263042E+01   1.572034020879E+01
  3.831500000000E+02   1.228272589475E+01   1.545239902866E+01
  3.841500000000E+02   1.200617148543E+01   1.518430800503E+01
  3.851500000000E+02   1.172946959112E+01   1.491606736511E+01
  3.861500000000E+02   1.145262039945E+01   1.464767733422E+01
  3.871500000000E+02   1.117562409704E+01   1.437913813593E+01
  3.881500000000E+02   1.089848086952E+01   1.411044999201E+01
  3.891500000000E+02   1.062119090153E+01   1.384161312249E+01
  3.901500000000E+02   1.034375437674E+01   1.357262774574E+01
  3.911500000000E+02   1.006617147787E+01   1.330349407842E+01
  3.921500000000E+02   9.788442386728E+00   1.303421233557E+01
  3.931500000000E+02   9.510567284166E+00   1.276478273061E+01
  3.941500000000E+02   9.232546350145E+00   1.249520547540E+01
  3.951500000000E+02   8.954379763730E+00   1.222548078023E+01
  3.961500000000E+02   8.676067703099E+00   1.195560885389E+01
  3.971500000000E+02   8.397610345565E+00   1.168558990366E+01
  3.981500000000E+02   8.119007867580E+00   1.141542413536E+01
  3.991500000000E+02   7.840260444752E+00   1.114511175337E+01
