#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.846851E+01  4.962122E+01
 2.741500E+02  3.846961E+01  4.960614E+01
 2.751500E+02  3.847113E+01  4.957556E+01
 2.761500E+02  3.847308E+01  4.954586E+01
 2.771500E+02  3.847545E+01  4.951701E+01
 2.781500E+02  3.847824E+01  4.948898E+01
 2.791500E+02  3.848145E+01  4.946172E+01
 2.801500E+02  3.848506E+01  4.943521E+01
 2.811500E+02  3.848909E+01  4.940942E+01
 2.821500E+02  3.849352E+01  4.938433E+01
 2.831500E+02  3.849836E+01  4.935993E+01
 2.841500E+02  3.850359E+01  4.933618E+01
 2.851500E+02  3.850922E+01  4.931308E+01
 2.861500E+02  3.851524E+01  4.929062E+01
 2.871500E+02  3.852164E+01  4.926877E+01
 2.881500E+02  3.852843E+01  4.924754E+01
 2.891500E+02  3.853559E+01  4.922690E+01
 2.901500E+02  3.854314E+01  4.920686E+01
 2.911500E+02  3.855105E+01  4.918740E+01
 2.921500E+02  3.855933E+01  4.916851E+01
 2.931500E+02  3.856797E+01  4.915020E+01
 2.941500E+02  3.857696E+01  4.913245E+01
 2.951500E+02  3.858632E+01  4.911526E+01
 2.961500E+02  3.859602E+01  4.909862E+01
 2.971500E+02  3.860606E+01  4.908254E+01
 2.981500E+02  3.861645E+01  4.906700E+01
 2.991500E+02  3.862717E+01  4.905201E+01
 3.001500E+02  3.863822E+01  4.903756E+01
 3.011500E+02  3.864960E+01  4.902365E+01
 3.021500E+02  3.866130E+01  4.901027E+01
 3.031500E+02  3.867332E+01  4.899742E+01
 3.041500E+02  3.868565E+01  4.898510E+01
 3.051500E+02  3.869829E+01  4.897331E+01
 3.061500E+02  3.871123E+01  4.896204E+01
 3.071500E+02  3.872447E+01  4.895128E+01
 3.081500E+02  3.873801E+01  4.894105E+01
 3.091500E+02  3.875183E+01  4.893132E+01
 3.101500E+02  3.876594E+01  4.892211E+01
 3.111500E+02  3.878033E+01  4.891340E+01
 3.121500E+02  3.879500E+01  4.890520E+01
 3.131500E+02  3.880994E+01  4.889749E+01
 3.141500E+02  3.882514E+01  4.889028E+01
 3.151500E+02  3.884060E+01  4.888357E+01
 3.161500E+02  3.885632E+01  4.887734E+01
 3.171500E+02  3.887230E+01  4.887160E+01
 3.181500E+02  3.888852E+01  4.886633E+01
 3.191500E+02  3.890499E+01  4.886155E+01
 3.201500E+02  3.892169E+01  4.885724E+01
 3.211500E+02  3.893863E+01  4.885339E+01
 3.221500E+02  3.895581E+01  4.885001E+01
 3.231500E+02  3.897320E+01  4.884709E+01
 3.241500E+02  3.899082E+01  4.884463E+01
 3.251500E+02  3.900866E+01  4.884262E+01
 3.261500E+02  3.902671E+01  4.884105E+01
 3.271500E+02  3.904497E+01  4.883992E+01
 3.281500E+02  3.906344E+01  4.883923E+01
 3.291500E+02  3.908210E+01  4.883897E+01
 3.301500E+02  3.910097E+01  4.883914E+01
 3.311500E+02  3.912002E+01  4.883974E+01
 3.321500E+02  3.913927E+01  4.884074E+01
 3.331500E+02  3.915870E+01  4.884216E+01
 3.341500E+02  3.917831E+01  4.884399E+01
 3.351500E+02  3.919810E+01  4.884622E+01
 3.361500E+02  3.921807E+01  4.884885E+01
 3.371500E+02  3.923820E+01  4.885186E+01
 3.381500E+02  3.925850E+01  4.885527E+01
 3.391500E+02  3.927896E+01  4.885905E+01
 3.401500E+02  3.929959E+01  4.886321E+01
 3.411500E+02  3.932036E+01  4.886774E+01
 3.421500E+02  3.934129E+01  4.887264E+01
 3.431500E+02  3.936237E+01  4.887790E+01
 3.441500E+02  3.938359E+01  4.888351E+01
 3.451500E+02  3.940496E+01  4.888947E+01
 3.461500E+02  3.942646E+01  4.889578E+01
 3.471500E+02  3.944810E+01  4.890243E+01
 3.481500E+02  3.946988E+01  4.890941E+01
 3.491500E+02  3.949178E+01  4.891672E+01
 3.501500E+02  3.951380E+01  4.892435E+01
 3.511500E+02  3.953595E+01  4.893231E+01
 3.521500E+02  3.955822E+01  4.894058E+01
 3.531500E+02  3.958061E+01  4.894915E+01
 3.541500E+02  3.960311E+01  4.895803E+01
 3.551500E+02  3.962572E+01  4.896721E+01
 3.561500E+02  3.964845E+01  4.897669E+01
 3.571500E+02  3.967127E+01  4.898645E+01
 3.581500E+02  3.969420E+01  4.899650E+01
 3.591500E+02  3.971723E+01  4.900682E+01
 3.601500E+02  3.974036E+01  4.901742E+01
 3.611500E+02  3.976358E+01  4.902829E+01
 3.621500E+02  3.978689E+01  4.903943E+01
 3.631500E+02  3.981030E+01  4.905082E+01
 3.641500E+02  3.983379E+01  4.906248E+01
 3.651500E+02  3.985737E+01  4.907438E+01
 3.661500E+02  3.988103E+01  4.908653E+01
 3.671500E+02  3.990476E+01  4.909892E+01
 3.681500E+02  3.992858E+01  4.911155E+01
 3.691500E+02  3.995248E+01  4.912442E+01
 3.701500E+02  3.997644E+01  4.913751E+01
 3.711500E+02  4.000048E+01  4.915083E+01
 3.721500E+02  4.002459E+01  4.916436E+01
 3.731500E+02  4.004876E+01  4.917812E+01
 3.741500E+02  4.007300E+01  4.919209E+01
 3.751500E+02  4.009731E+01  4.920626E+01
 3.761500E+02  4.012167E+01  4.922064E+01
 3.771500E+02  4.014609E+01  4.923522E+01
 3.781500E+02  4.017057E+01  4.925000E+01
 3.791500E+02  4.019511E+01  4.926496E+01
 3.801500E+02  4.021969E+01  4.928012E+01
 3.811500E+02  4.024433E+01  4.929546E+01
 3.821500E+02  4.026902E+01  4.931099E+01
 3.831500E+02  4.029376E+01  4.932669E+01
 3.841500E+02  4.031855E+01  4.934256E+01
 3.851500E+02  4.034337E+01  4.935861E+01
 3.861500E+02  4.036824E+01  4.937482E+01
 3.871500E+02  4.039316E+01  4.939120E+01
 3.881500E+02  4.041811E+01  4.940773E+01
 3.891500E+02  4.044310E+01  4.942443E+01
 3.901500E+02  4.046813E+01  4.944127E+01
 3.911500E+02  4.049319E+01  4.945827E+01
 3.921500E+02  4.051828E+01  4.947541E+01
 3.931500E+02  4.054341E+01  4.949270E+01
 3.941500E+02  4.056857E+01  4.951013E+01
 3.951500E+02  4.059376E+01  4.952770E+01
 3.961500E+02  4.061897E+01  4.954540E+01
 3.971500E+02  4.064422E+01  4.956323E+01
 3.981500E+02  4.066948E+01  4.958119E+01
 3.991500E+02  4.069478E+01  4.960285E+01
