#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.291500E+02  9.191778E+01  9.192153E+01  1.225284E+02
 3.301500E+02  9.199236E+01  9.199611E+01  1.227546E+02
 3.311500E+02  9.206735E+01  9.207110E+01  1.229814E+02
 3.321500E+02  9.214277E+01  9.214652E+01  1.232088E+02
 3.331500E+02  9.221861E+01  9.222237E+01  1.234368E+02
 3.341500E+02  9.229490E+01  9.229866E+01  1.236655E+02
 3.351500E+02  9.237164E+01  9.237540E+01  1.238948E+02
 3.361500E+02  9.244884E+01  9.245259E+01  1.241248E+02
 3.371500E+02  9.252650E+01  9.253026E+01  1.243555E+02
 3.381500E+02  9.260464E+01  9.260840E+01  1.245869E+02
 3.391500E+02  9.268326E+01  9.268702E+01  1.248190E+02
 3.401500E+02  1.286345E+02  1.314621E+02  2.388921E+02
 3.411500E+02  1.286728E+02  1.315087E+02  2.390293E+02
 3.421500E+02  1.287111E+02  1.315555E+02  2.391663E+02
 3.431500E+02  1.287496E+02  1.316023E+02  2.393030E+02
 3.441500E+02  1.287881E+02  1.316491E+02  2.394396E+02
 3.451500E+02  1.288267E+02  1.316961E+02  2.395759E+02
 3.461500E+02  1.288653E+02  1.317431E+02  2.397121E+02
 3.471500E+02  1.289040E+02  1.317902E+02  2.398481E+02
 3.481500E+02  1.289428E+02  1.318373E+02  2.399838E+02
 3.491500E+02  1.289817E+02  1.318845E+02  2.401194E+02
 3.501500E+02  1.290206E+02  1.319318E+02  2.402548E+02
 3.511500E+02  1.290596E+02  1.319791E+02  2.403900E+02
 3.521500E+02  1.290987E+02  1.320266E+02  2.405250E+02
 3.531500E+02  1.291378E+02  1.320741E+02  2.406598E+02
 3.541500E+02  1.291770E+02  1.321216E+02  2.407945E+02
 3.551500E+02  1.292163E+02  1.321693E+02  2.409289E+02
 3.561500E+02  1.292557E+02  1.322170E+02  2.410632E+02
 3.571500E+02  1.292951E+02  1.322647E+02  2.411973E+02
 3.581500E+02  1.293346E+02  1.323126E+02  2.413312E+02
 3.591500E+02  1.293741E+02  1.323605E+02  2.414650E+02
 3.601500E+02  1.294138E+02  1.324085E+02  2.415986E+02
 3.611500E+02  1.294535E+02  1.324565E+02  2.417320E+02
 3.621500E+02  1.294933E+02  1.325047E+02  2.418652E+02
 3.631500E+02  1.295331E+02  1.325529E+02  2.419982E+02
 3.641500E+02  1.295731E+02  1.326011E+02  2.421311E+02
 3.651500E+02  1.296131E+02  1.326495E+02  2.422639E+02
 3.661500E+02  1.296531E+02  1.326979E+02  2.423964E+02
 3.671500E+02  1.296933E+02  1.327464E+02  2.425288E+02
 3.681500E+02  1.297335E+02  1.327950E+02  2.426611E+02
 3.691500E+02  1.297738E+02  1.328436E+02  2.427931E+02
 3.701500E+02  1.298142E+02  1.328923E+02  2.429251E+02
 3.711500E+02  1.298546E+02  1.329411E+02  2.430568E+02
 3.721500E+02  1.298951E+02  1.329900E+02  2.431884E+02
 3.731500E+02  1.299357E+02  1.330389E+02  2.433199E+02
 3.741500E+02  1.299764E+02  1.330879E+02  2.434511E+02
 3.751500E+02  1.300171E+02  1.331370E+02  2.435823E+02
 3.761500E+02  1.300579E+02  1.331861E+02  2.437132E+02
 3.771500E+02  1.300988E+02  1.332354E+02  2.438441E+02
 3.781500E+02  1.301398E+02  1.332847E+02  2.439748E+02
 3.791500E+02  1.301808E+02  1.333340E+02  2.441053E+02
 3.801500E+02  1.302219E+02  1.333835E+02  2.442357E+02
 3.811500E+02  1.302631E+02  1.334330E+02  2.443659E+02
 3.821500E+02  1.303044E+02  1.334826E+02  2.444960E+02
 3.831500E+02  1.303457E+02  1.335323E+02  2.446259E+02
 3.841500E+02  1.303871E+02  1.335820E+02  2.447557E+02
 3.851500E+02  1.304286E+02  1.336319E+02  2.448853E+02
 3.861500E+02  1.304702E+02  1.336818E+02  2.450148E+02
 3.871500E+02  1.305118E+02  1.337317E+02  2.451442E+02
 3.881500E+02  1.305535E+02  1.337818E+02  2.452734E+02
 3.891500E+02  1.305953E+02  1.338319E+02  2.454025E+02
 3.901500E+02  1.306372E+02  1.338821E+02  2.455315E+02
 3.911500E+02  1.306791E+02  1.339324E+02  2.456603E+02
 3.921500E+02  1.307211E+02  1.339827E+02  2.457889E+02
 3.931500E+02  1.307632E+02  1.340331E+02  2.459175E+02
 3.941500E+02  1.308054E+02  1.340836E+02  2.460459E+02
 3.951500E+02  1.308476E+02  1.341342E+02  2.461741E+02
 3.961500E+02  1.308900E+02  1.341849E+02  2.463023E+02
 3.971500E+02  1.309323E+02  1.342356E+02  2.464303E+02
 3.981500E+02  1.309748E+02  1.342864E+02  2.465581E+02
 3.991500E+02  1.310174E+02  1.343373E+02  2.466858E+02
