#         T/K            m1          m2-1          m3-1          m4-1          m5-1          m5-2          m6-2          m6-3          m6-4          m6-5          m6-7          m6-8            w1            w2          w3-1          w3-2          w4-1          w4-2          w5-2          w5-6          w5-7          w6-1          w6-2          w6-4          w6-5          w6-7          w6-8         w6-10        m1w1-1        m1w1-4        m1w2-1        m1w3-1        m1w4-1        m1w4-7        m1w4-9        m1w5-2        m1w5-3        m1w5-4        m1w5-5        m1w5-6        m1w5-9        m2w1-1        m2w1-3        m2w2-1        m2w3-1        m2w3-6        m2w3-7        m2w4-1        m2w4-4        m2w4-5        m2w4-6        m2w4-9        m3w1-1        m3w1-2        m3w2-1        m3w3-1        m3w3-3        m3w3-5        m3w3-7        m3w3-9        m4w1-2        m4w1-5        m4w2-1        m4w2-7        m4w2-8        m5w1-1        m5w1-6        m5w1-8        m5w1-9
 3.201500E+02  7.018732E-03  2.941499E-03  3.711395E-03  8.330941E-02  6.369145E-02  2.120306E-01  4.914859E-02  2.929329E-02  1.452163E-02  1.949021E-02  8.083636E-03  3.527770E-02  1.180945E-03  3.444035E-04  2.921068E-04  1.924725E-05  1.410426E-03  2.218028E-03  5.394875E-04  8.536930E-06  1.374950E-05  1.312321E-03  1.735540E-03  1.909574E-03  8.906530E-06  1.114004E-04  1.116329E-04  2.877792E-03  8.161804E-04  1.109505E-03  5.742776E-04  5.994100E-03  6.653769E-04  1.660718E-03  1.178470E-02  5.577207E-04  2.091791E-03  2.982542E-04  2.731753E-03  2.500793E-03  1.118612E-03  1.211274E-03  1.559841E-03  1.551434E-02  1.890483E-03  3.010630E-04  9.853009E-04  4.298336E-03  3.931691E-03  3.042208E-03  1.216248E-03  2.758137E-03  6.687820E-02  4.496924E-02  1.921362E-02  9.015450E-03  1.882452E-03  1.914996E-04  2.626151E-03  3.730502E-03  3.984415E-02  5.410326E-02  5.218025E-03  8.081890E-03  3.073635E-03  2.106923E-02  4.062514E-02  3.224144E-02  3.601114E-02
 3.211500E+02  7.232771E-03  3.063675E-03  3.817286E-03  8.388594E-02  6.368815E-02  2.122459E-01  4.879521E-02  2.921199E-02  1.442464E-02  1.936236E-02  8.052335E-03  3.517903E-02  1.218012E-03  3.593804E-04  3.014202E-04  2.042963E-05  1.422214E-03  2.248897E-03  5.419537E-04  8.803344E-06  1.416762E-05  1.295711E-03  1.712796E-03  1.898224E-03  8.945383E-06  1.115139E-04  1.117440E-04  2.885240E-03  8.511707E-04  1.157065E-03  5.921665E-04  6.046511E-03  6.675057E-04  1.665894E-03  1.185182E-02  5.516196E-04  2.064170E-03  2.945410E-04  2.695004E-03  2.468616E-03  1.104908E-03  1.247587E-03  1.607108E-03  1.564572E-02  1.892906E-03  3.013760E-04  9.877608E-04  4.237764E-03  3.879348E-03  3.014379E-03  1.205973E-03  2.722094E-03  6.743056E-02  4.533167E-02  1.927800E-02  8.940519E-03  1.861795E-03  1.903490E-04  2.603531E-03  3.696925E-03  3.995343E-02  5.423934E-02  5.161159E-03  7.991987E-03  3.040603E-03  2.079369E-02  4.025036E-02  3.178249E-02  3.558189E-02
 3.221500E+02  7.452095E-03  3.190138E-03  3.925467E-03  8.446015E-02  6.368185E-02  2.124499E-01  4.844348E-02  2.912959E-02  1.432800E-02  1.923492E-02  8.020846E-03  3.507905E-02  1.255999E-03  3.748938E-04  3.109425E-04  2.167491E-05  1.433824E-03  2.279687E-03  5.443163E-04  9.074747E-06  1.459326E-05  1.279117E-03  1.690102E-03  1.886580E-03  8.982131E-06  1.116020E-04  1.118298E-04  2.892014E-03  8.874137E-04  1.206328E-03  6.104579E-04  6.098362E-03  6.695231E-04  1.670791E-03  1.191705E-02  5.455110E-04  2.036668E-03  2.908366E-04  2.658431E-03  2.436553E-03  1.091234E-03  1.284706E-03  1.655440E-03  1.577603E-02  1.895070E-03  3.016475E-04  9.900840E-04  4.177673E-03  3.827344E-03  2.986448E-03  1.195637E-03  2.686269E-03  6.798003E-02  4.569207E-02  1.934023E-02  8.865356E-03  1.841216E-03  1.891836E-04  2.580860E-03  3.663311E-03  4.005934E-02  5.437087E-02  5.104645E-03  7.902666E-03  3.007758E-03  2.052151E-02  3.987768E-02  3.132992E-02  3.515710E-02
 3.231500E+02  7.676810E-03  3.321013E-03  4.035969E-03  8.503202E-02  6.367257E-02  2.126428E-01  4.809340E-02  2.904611E-02  1.423169E-02  1.910787E-02  7.989170E-03  3.497778E-02  1.294921E-03  3.909583E-04  3.206755E-04  2.298584E-05  1.445253E-03  2.310385E-03  5.465744E-04  9.351111E-06  1.502638E-05  1.262545E-03  1.667465E-03  1.874647E-03  9.016753E-06  1.116649E-04  1.118904E-04  2.898110E-03  9.249449E-04  1.257342E-03  6.291563E-04  6.149636E-03  6.714286E-04  1.675409E-03  1.198037E-02  5.393966E-04  2.009289E-03  2.871418E-04  2.622039E-03  2.404611E-03  1.077592E-03  1.322639E-03  1.704849E-03  1.590524E-02  1.896975E-03  3.018775E-04  9.922700E-04  4.118067E-03  3.775684E-03  2.958424E-03  1.185245E-03  2.650666E-03  6.852653E-02  4.605037E-02  1.940029E-02  8.789978E-03  1.820717E-03  1.880038E-04  2.558141E-03  3.629665E-03  4.016187E-02  5.449784E-02  5.048484E-03  7.813927E-03  2.975101E-03  2.025264E-02  3.950708E-02  3.088363E-02  3.473672E-02
 3.241500E+02  7.907019E-03  3.456425E-03  4.148825E-03  8.560149E-02  6.366033E-02  2.128246E-01  4.774494E-02  2.896156E-02  1.413571E-02  1.898122E-02  7.957310E-03  3.487523E-02  1.334797E-03  4.075887E-04  3.306209E-04  2.436527E-05  1.456496E-03  2.340980E-03  5.487269E-04  9.632403E-06  1.546690E-05  1.245999E-03  1.644891E-03  1.862433E-03  9.049230E-06  1.117026E-04  1.119257E-04  2.903526E-03  9.638002E-04  1.310157E-03  6.482658E-04  6.200317E-03  6.732215E-04  1.679747E-03  1.204175E-02  5.332781E-04  1.982038E-03  2.834573E-04  2.585832E-03  2.372795E-03  1.063987E-03  1.361398E-03  1.755350E-03  1.603332E-02  1.898620E-03  3.020661E-04  9.943185E-04  4.058946E-03  3.724371E-03  2.930313E-03  1.174797E-03  2.615287E-03  6.906997E-02  4.640653E-02  1.945818E-02  8.714399E-03  1.800299E-03  1.868101E-04  2.535379E-03  3.595993E-03  4.026102E-02  5.462023E-02  4.992677E-03  7.725770E-03  2.942633E-03  1.998705E-02  3.913856E-02  3.044352E-02  3.432069E-02
 3.251500E+02  8.142831E-03  3.596501E-03  4.264068E-03  8.616853E-02  6.364512E-02  2.129953E-01  4.739808E-02  2.887595E-02  1.404006E-02  1.885497E-02  7.925267E-03  3.477141E-02  1.375643E-03  4.248000E-04  3.407805E-04  2.581616E-05  1.467549E-03  2.371460E-03  5.507728E-04  9.918585E-06  1.591476E-05  1.229483E-03  1.622383E-03  1.849945E-03  9.079543E-06  1.117151E-04  1.119357E-04  2.908258E-03  1.004016E-03  1.364822E-03  6.677908E-04  6.250390E-03  6.749015E-04  1.683803E-03  1.210118E-02  5.271570E-04  1.954919E-03  2.797839E-04  2.549817E-03  2.341111E-03  1.050420E-03  1.400991E-03  1.806956E-03  1.616025E-02  1.900007E-03  3.022134E-04  9.962290E-04  4.000313E-03  3.673409E-03  2.902122E-03  1.164299E-03  2.580135E-03  6.961026E-02  4.676048E-02  1.951389E-02  8.638634E-03  1.779965E-03  1.856027E-04  2.512579E-03  3.562301E-03  4.035676E-02  5.473803E-02  4.937223E-03  7.638195E-03  2.910354E-03  1.972467E-02  3.877211E-02  3.000948E-02  3.390895E-02
 3.261500E+02  8.384354E-03  3.741373E-03  4.381729E-03  8.673308E-02  6.362697E-02  2.131548E-01  4.705282E-02  2.878927E-02  1.394474E-02  1.872911E-02  7.893042E-03  3.466632E-02  1.417476E-03  4.426076E-04  3.511559E-04  2.734155E-05  1.478407E-03  2.401812E-03  5.527114E-04  1.020961E-05  1.636990E-05  1.213001E-03  1.599948E-03  1.837188E-03  9.107675E-06  1.117023E-04  1.119205E-04  2.912306E-03  1.045631E-03  1.421388E-03  6.877354E-04  6.299839E-03  6.764678E-04  1.687575E-03  1.215862E-02  5.210349E-04  1.927935E-03  2.761223E-04  2.513999E-03  2.309563E-03  1.036894E-03  1.441429E-03  1.859682E-03  1.628599E-02  1.901135E-03  3.023193E-04  9.980011E-04  3.942170E-03  3.622800E-03  2.873859E-03  1.153752E-03  2.545211E-03  7.014732E-02  4.711217E-02  1.956740E-02  8.562697E-03  1.759716E-03  1.843820E-04  2.489745E-03  3.528595E-03  4.044910E-02  5.485123E-02  4.882122E-03  7.551202E-03  2.878265E-03  1.946547E-02  3.840771E-02  2.958142E-02  3.350146E-02
 3.271500E+02  8.631700E-03  3.891174E-03  4.501840E-03  8.729512E-02  6.360589E-02  2.133032E-01  4.670914E-02  2.870155E-02  1.384974E-02  1.860363E-02  7.860638E-03  3.455997E-02  1.460314E-03  4.610270E-04  3.617486E-04  2.894458E-05  1.489067E-03  2.432024E-03  5.545417E-04  1.050544E-05  1.683222E-05  1.196557E-03  1.577591E-03  1.824169E-03  9.133610E-06  1.116644E-04  1.118801E-04  2.915666E-03  1.088682E-03  1.479909E-03  7.081037E-04  6.348648E-03  6.779202E-04  1.691064E-03  1.221405E-02  5.149133E-04  1.901091E-03  2.724733E-04  2.478381E-03  2.278157E-03  1.023411E-03  1.482722E-03  1.913539E-03  1.641050E-02  1.902004E-03  3.023840E-04  9.996345E-04  3.884517E-03  3.572548E-03  2.845529E-03  1.143159E-03  2.510520E-03  7.068106E-02  4.746154E-02  1.961870E-02  8.486601E-03  1.739553E-03  1.831484E-04  2.466880E-03  3.494879E-03  4.053801E-02  5.495982E-02  4.827374E-03  7.464790E-03  2.846365E-03  1.920939E-02  3.804537E-02  2.915923E-02  3.309815E-02
 3.281500E+02  8.884982E-03  4.046041E-03  4.624435E-03  8.785459E-02  6.358187E-02  2.134406E-01  4.636701E-02  2.861278E-02  1.375506E-02  1.847855E-02  7.828056E-03  3.445237E-02  1.504175E-03  4.800738E-04  3.725600E-04  3.062847E-05  1.499524E-03  2.462084E-03  5.562629E-04  1.080601E-05  1.730164E-05  1.180156E-03  1.555315E-03  1.810896E-03  9.157332E-06  1.116014E-04  1.118146E-04  2.918339E-03  1.133209E-03  1.540435E-03  7.288996E-04  6.396802E-03  6.792580E-04  1.694268E-03  1.226745E-02  5.087937E-04  1.874390E-03  2.688374E-04  2.442970E-03  2.246897E-03  1.009975E-03  1.524880E-03  1.968543E-03  1.653377E-02  1.902615E-03  3.024075E-04  1.001129E-03  3.827357E-03  3.522656E-03  2.817140E-03  1.132523E-03  2.476062E-03  7.121138E-02  4.780854E-02  1.966779E-02  8.410361E-03  1.719479E-03  1.819022E-04  2.443988E-03  3.461160E-03  4.062349E-02  5.506378E-02  4.772978E-03  7.378957E-03  2.814656E-03  1.895639E-02  3.768507E-02  2.874282E-02  3.269899E-02
 3.291500E+02  9.144315E-03  4.206115E-03  4.749547E-03  8.841144E-02  6.355494E-02  2.135668E-01  4.602642E-02  2.852297E-02  1.366070E-02  1.835385E-02  7.795298E-03  3.434353E-02  1.549077E-03  4.997642E-04  3.835916E-04  3.239656E-05  1.509773E-03  2.491980E-03  5.578743E-04  1.111126E-05  1.777804E-05  1.163801E-03  1.533126E-03  1.797374E-03  9.178827E-06  1.115133E-04  1.117240E-04  2.920321E-03  1.179251E-03  1.603022E-03  7.501270E-04  6.444283E-03  6.804810E-04  1.697185E-03  1.231880E-02  5.026776E-04  1.847836E-03  2.652153E-04  2.407768E-03  2.215788E-03  9.965866E-04  1.567912E-03  2.024706E-03  1.665576E-02  1.902967E-03  3.023899E-04  1.002484E-03  3.770689E-03  3.473125E-03  2.788698E-03  1.121846E-03  2.441839E-03  7.173821E-02  4.815310E-02  1.971464E-02  8.333990E-03  1.699495E-03  1.806437E-04  2.421074E-03  3.427442E-03  4.070552E-02  5.516310E-02  4.718934E-03  7.293704E-03  2.783137E-03  1.870643E-02  3.732679E-02  2.833209E-02  3.230391E-02
 3.301500E+02  9.409818E-03  4.371537E-03  4.877207E-03  8.896565E-02  6.352510E-02  2.136820E-01  4.568736E-02  2.843212E-02  1.356665E-02  1.822952E-02  7.762363E-03  3.423345E-02  1.595038E-03  5.201144E-04  3.948447E-04  3.425228E-05  1.519812E-03  2.521699E-03  5.593749E-04  1.142112E-05  1.826133E-05  1.147496E-03  1.511028E-03  1.783611E-03  9.198082E-06  1.114002E-04  1.116083E-04  2.921613E-03  1.226849E-03  1.667725E-03  7.717897E-04  6.491078E-03  6.815885E-04  1.699815E-03  1.236807E-02  4.965662E-04  1.821432E-03  2.616076E-04  2.372781E-03  2.184834E-03  9.832486E-04  1.611827E-03  2.082041E-03  1.677644E-02  1.903062E-03  3.023313E-04  1.003699E-03  3.714514E-03  3.423958E-03  2.760208E-03  1.111131E-03  2.407854E-03  7.226145E-02  4.849517E-02  1.975925E-02  8.257499E-03  1.679602E-03  1.793733E-04  2.398140E-03  3.393730E-03  4.078409E-02  5.525777E-02  4.665241E-03  7.209029E-03  2.751809E-03  1.845946E-02  3.697053E-02  2.792695E-02  3.191286E-02
 3.311500E+02  9.681609E-03  4.542454E-03  5.007449E-03  8.951716E-02  6.349236E-02  2.137862E-01  4.534981E-02  2.834024E-02  1.347291E-02  1.810557E-02  7.729254E-03  3.412214E-02  1.642076E-03  5.411407E-04  4.063203E-04  3.619915E-05  1.529635E-03  2.551228E-03  5.607642E-04  1.173553E-05  1.875139E-05  1.131244E-03  1.489024E-03  1.769613E-03  9.215083E-06  1.112622E-04  1.114677E-04  2.922214E-03  1.276043E-03  1.734598E-03  7.938912E-04  6.537171E-03  6.825804E-04  1.702157E-03  1.241524E-02  4.904611E-04  1.795180E-03  2.580149E-04  2.338011E-03  2.154039E-03  9.699632E-04  1.656636E-03  2.140561E-03  1.689579E-02  1.902899E-03  3.022318E-04  1.004774E-03  3.658832E-03  3.375157E-03  2.731678E-03  1.100382E-03  2.374108E-03  7.278102E-02  4.883469E-02  1.980161E-02  8.180902E-03  1.659802E-03  1.780913E-04  2.375191E-03  3.360028E-03  4.085920E-02  5.534777E-02  4.611898E-03  7.124930E-03  2.720671E-03  1.821543E-02  3.661627E-02  2.752730E-02  3.152580E-02
 3.321500E+02  9.959810E-03  4.719015E-03  5.140307E-03  9.006593E-02  6.345671E-02  2.138792E-01  4.501374E-02  2.824734E-02  1.337948E-02  1.798199E-02  7.695971E-03  3.400960E-02  1.690210E-03  5.628599E-04  4.180197E-04  3.824081E-05  1.539239E-03  2.580555E-03  5.620413E-04  1.205439E-05  1.924807E-05  1.115049E-03  1.467120E-03  1.755387E-03  9.229819E-06  1.110993E-04  1.113022E-04  2.922123E-03  1.326875E-03  1.803700E-03  8.164350E-04  6.582545E-03  6.834561E-04  1.704210E-03  1.246029E-02  4.843634E-04  1.769085E-03  2.544379E-04  2.303463E-03  2.123408E-03  9.567324E-04  1.702347E-03  2.200280E-03  1.701376E-02  1.902479E-03  3.020914E-04  1.005710E-03  3.603645E-03  3.326724E-03  2.703112E-03  1.089599E-03  2.340603E-03  7.329682E-02  4.917161E-02  1.984171E-02  8.104210E-03  1.640095E-03  1.767981E-04  2.352230E-03  3.326342E-03  4.093081E-02  5.543309E-02  4.558905E-03  7.041406E-03  2.689723E-03  1.797430E-02  3.626399E-02  2.713305E-02  3.114266E-02
 3.331500E+02  1.024455E-02  4.901372E-03  5.275813E-03  9.061191E-02  6.341818E-02  2.139612E-01  4.467914E-02  2.815341E-02  1.328635E-02  1.785878E-02  7.662516E-03  3.389584E-02  1.739459E-03  5.852887E-04  4.299436E-04  4.038098E-05  1.548620E-03  2.609668E-03  5.632057E-04  1.237764E-05  1.975126E-05  1.098914E-03  1.445319E-03  1.740938E-03  9.242281E-06  1.109117E-04  1.111119E-04  2.921340E-03  1.379389E-03  1.875089E-03  8.394247E-04  6.627185E-03  6.842155E-04  1.705973E-03  1.250319E-02  4.782746E-04  1.743149E-03  2.508769E-04  2.269140E-03  2.092944E-03  9.435581E-04  1.748971E-03  2.261210E-03  1.713033E-02  1.901802E-03  3.019102E-04  1.006504E-03  3.548951E-03  3.278660E-03  2.674517E-03  1.078786E-03  2.307339E-03  7.380876E-02  4.950586E-02  1.987953E-02  8.027436E-03  1.620483E-03  1.754939E-04  2.329260E-03  3.292675E-03  4.099893E-02  5.551371E-02  4.506259E-03  6.958455E-03  2.658965E-03  1.773603E-02  3.591370E-02  2.674411E-02  3.076341E-02
 3.341500E+02  1.053594E-02  5.089680E-03  5.414000E-03  9.115506E-02  6.337676E-02  2.140321E-01  4.434599E-02  2.805847E-02  1.319353E-02  1.773592E-02  7.628888E-03  3.378086E-02  1.789842E-03  6.084444E-04  4.420931E-04  4.262348E-05  1.557773E-03  2.638552E-03  5.642567E-04  1.270517E-05  2.026078E-05  1.082842E-03  1.423625E-03  1.726274E-03  9.252457E-06  1.106993E-04  1.108969E-04  2.919865E-03  1.433627E-03  1.948823E-03  8.628633E-04  6.671076E-03  6.848580E-04  1.707446E-03  1.254394E-02  4.721957E-04  1.717375E-03  2.473327E-04  2.235046E-03  2.062651E-03  9.304423E-04  1.796515E-03  2.323364E-03  1.724546E-02  1.900868E-03  3.016884E-04  1.007158E-03  3.494751E-03  3.230967E-03  2.645899E-03  1.067944E-03  2.274319E-03  7.431676E-02  4.983738E-02  1.991507E-02  7.950590E-03  1.600967E-03  1.741790E-04  2.306285E-03  3.259033E-03  4.106355E-02  5.558961E-02  4.453961E-03  6.876076E-03  2.628398E-03  1.750058E-02  3.556536E-02  2.636039E-02  3.038798E-02
 3.351500E+02  1.083413E-02  5.284099E-03  5.554902E-03  9.169533E-02  6.333246E-02  2.140920E-01  4.401427E-02  2.796251E-02  1.310099E-02  1.761342E-02  7.595088E-03  3.366466E-02  1.841379E-03  6.323442E-04  4.544688E-04  4.497226E-05  1.566695E-03  2.667196E-03  5.651937E-04  1.303688E-05  2.077650E-05  1.066837E-03  1.402041E-03  1.711401E-03  9.260340E-06  1.104624E-04  1.106573E-04  2.917698E-03  1.489634E-03  2.024962E-03  8.867540E-04  6.714203E-03  6.853835E-04  1.708628E-03  1.258250E-02  4.661281E-04  1.691764E-03  2.438056E-04  2.201183E-03  2.032532E-03  9.173868E-04  1.844990E-03  2.386755E-03  1.735914E-02  1.899678E-03  3.014259E-04  1.007670E-03  3.441045E-03  3.183646E-03  2.617262E-03  1.057077E-03  2.241543E-03  7.482072E-02  5.016612E-02  1.994831E-02  7.873684E-03  1.581548E-03  1.728538E-04  2.283307E-03  3.225418E-03  4.112463E-02  5.566079E-02  4.402009E-03  6.794265E-03  2.598020E-03  1.726790E-02  3.521898E-02  2.598181E-02  3.001632E-02
 3.361500E+02  1.113924E-02  5.484790E-03  5.698553E-03  9.223267E-02  6.328527E-02  2.141407E-01  4.368395E-02  2.786553E-02  1.300875E-02  1.749127E-02  7.561117E-03  3.354726E-02  1.894089E-03  6.570057E-04  4.670714E-04  4.743135E-05  1.575382E-03  2.695586E-03  5.660161E-04  1.337268E-05  2.129824E-05  1.050901E-03  1.380571E-03  1.696325E-03  9.265921E-06  1.102011E-04  1.103933E-04  2.914841E-03  1.547454E-03  2.103567E-03  9.110999E-04  6.756549E-03  6.857916E-04  1.709517E-03  1.261886E-02  4.600728E-04  1.666321E-03  2.402961E-04  2.167555E-03  2.002590E-03  9.043933E-04  1.894403E-03  2.451394E-03  1.747132E-02  1.898232E-03  3.011230E-04  1.008042E-03  3.387831E-03  3.136698E-03  2.588612E-03  1.046187E-03  2.209012E-03  7.532054E-02  5.049202E-02  1.997925E-02  7.796728E-03  1.562227E-03  1.715185E-04  2.260330E-03  3.191836E-03  4.118218E-02  5.572722E-02  4.350401E-03  6.713022E-03  2.567831E-03  1.703794E-02  3.487452E-02  2.560827E-02  2.964840E-02
 3.371500E+02  1.145141E-02  5.691920E-03  5.844985E-03  9.276704E-02  6.323521E-02  2.141783E-01  4.335503E-02  2.776754E-02  1.291679E-02  1.736947E-02  7.526975E-03  3.342864E-02  1.947991E-03  6.824464E-04  4.799014E-04  5.000488E-05  1.583829E-03  2.723710E-03  5.667234E-04  1.371244E-05  2.182581E-05  1.035038E-03  1.359218E-03  1.681053E-03  9.269194E-06  1.099154E-04  1.101049E-04  2.911293E-03  1.607134E-03  2.184701E-03  9.359036E-04  6.798099E-03  6.860822E-04  1.710114E-03  1.265299E-02  4.540311E-04  1.641046E-03  2.368048E-04  2.134163E-03  1.972829E-03  8.914635E-04  1.944765E-03  2.517295E-03  1.758198E-02  1.896530E-03  3.007797E-04  1.008271E-03  3.335109E-03  3.090124E-03  2.559955E-03  1.035275E-03  2.176728E-03  7.581614E-02  5.081502E-02  2.000787E-02  7.719734E-03  1.543004E-03  1.701735E-04  2.237357E-03  3.158289E-03  4.123618E-02  5.578889E-02  4.299136E-03  6.632343E-03  2.537831E-03  1.681068E-02  3.453198E-02  2.523969E-02  2.928415E-02
 3.381500E+02  1.177076E-02  5.905657E-03  5.994233E-03  9.329838E-02  6.318226E-02  2.142049E-01  4.302747E-02  2.766854E-02  1.282512E-02  1.724800E-02  7.492663E-03  3.330881E-02  2.003107E-03  7.086844E-04  4.929592E-04  5.269709E-05  1.592033E-03  2.751553E-03  5.673151E-04  1.405605E-05  2.235904E-05  1.019250E-03  1.337985E-03  1.665591E-03  9.270154E-06  1.096055E-04  1.097923E-04  2.907057E-03  1.668719E-03  2.268427E-03  9.611679E-04  6.838838E-03  6.862549E-04  1.710419E-03  1.268489E-02  4.480040E-04  1.615943E-03  2.333320E-04  2.101012E-03  1.943252E-03  8.785990E-04  1.996083E-03  2.584469E-03  1.769108E-02  1.894574E-03  3.003960E-04  1.008359E-03  3.282878E-03  3.043925E-03  2.531295E-03  1.024344E-03  2.144691E-03  7.630743E-02  5.113504E-02  2.003416E-02  7.642710E-03  1.523882E-03  1.688191E-04  2.214390E-03  3.124783E-03  4.128661E-02  5.584578E-02  4.248213E-03  6.552226E-03  2.508020E-03  1.658606E-02  3.419134E-02  2.487599E-02  2.892352E-02
 3.391500E+02  1.209745E-02  6.126174E-03  6.146330E-03  9.382665E-02  6.312644E-02  2.142202E-01  4.270126E-02  2.756853E-02  1.273372E-02  1.712687E-02  7.458180E-03  3.318777E-02  2.059457E-03  7.357377E-04  5.062449E-04  5.551232E-05  1.599990E-03  2.779104E-03  5.677908E-04  1.440339E-05  2.289771E-05  1.003540E-03  1.316876E-03  1.649945E-03  9.268795E-06  1.092715E-04  1.094556E-04  2.902133E-03  1.732256E-03  2.354809E-03  9.868952E-04  6.878750E-03  6.863096E-04  1.710430E-03  1.271453E-02  4.419927E-04  1.591012E-03  2.298782E-04  2.068103E-03  1.913861E-03  8.658015E-04  2.048366E-03  2.652928E-03  1.779860E-02  1.892362E-03  2.999721E-04  1.008306E-03  3.231137E-03  2.998101E-03  2.502637E-03  1.013396E-03  2.112901E-03  7.679430E-02  5.145205E-02  2.005811E-02  7.565667E-03  1.504859E-03  1.674554E-04  2.191433E-03  3.091319E-03  4.133346E-02  5.589787E-02  4.197630E-03  6.472668E-03  2.478397E-03  1.636404E-02  3.385259E-02  2.451709E-02  2.856648E-02
 3.401500E+02  8.478218E-01  1.611919E-03  5.946946E-06  3.312504E-07  8.236764E-10  2.797811E-09  2.058810E-12  1.334479E-12  6.142267E-13  8.262214E-13  3.606639E-13  1.606453E-12  1.492338E-01  2.069731E-04  5.416715E-07  6.091945E-08  6.442259E-09  1.124542E-08  8.753811E-12  2.273281E-13  3.611786E-13  5.852641E-14  7.677214E-14  9.680973E-14  5.488897E-16  6.452327E-15  6.463070E-15  1.715977E-13  4.714298E-04  6.408594E-04  1.021467E-06  2.681924E-08  1.022956E-11  2.549240E-11  1.899376E-10  2.498975E-14  8.977192E-14  1.297890E-14  1.166636E-13  1.080215E-13  4.889486E-14  2.050099E-06  2.655934E-06  6.715563E-08  2.725577E-11  4.319455E-12  1.453878E-11  1.763323E-13  1.637317E-13  1.371885E-13  5.558732E-14  1.154164E-13  2.804217E-07  1.878484E-07  2.801695E-10  4.017583E-13  7.971942E-14  8.910214E-15  1.163377E-13  1.640541E-13  5.585503E-10  7.552118E-10  2.152686E-13  3.318612E-13  1.271125E-13  8.107308E-13  1.683053E-12  1.213385E-12  1.416766E-12
 3.411500E+02  8.478531E-01  1.588837E-03  5.659560E-06  3.020261E-07  7.287456E-10  2.477695E-09  1.767187E-12  1.149981E-12  5.274623E-13  7.095841E-13  3.104958E-13  1.384327E-12  1.492447E-01  2.040370E-04  5.157653E-07  5.948426E-08  5.862215E-09  1.028343E-08  7.745152E-12  2.058773E-13  3.269055E-13  4.974428E-14  6.522863E-14  8.278041E-14  4.736783E-16  5.552286E-15  5.561423E-15  1.478587E-13  4.648516E-04  6.319203E-04  9.727635E-07  2.443280E-08  9.047087E-12  2.254400E-11  1.683570E-10  2.128955E-14  7.632569E-14  1.104176E-14  9.916585E-14  9.186978E-14  4.160728E-14  1.951920E-06  2.529463E-06  6.121494E-08  2.408347E-11  3.815782E-12  1.286081E-11  1.499206E-13  1.393063E-13  1.171600E-13  4.750211E-14  9.822163E-14  2.557768E-07  1.713088E-07  2.482230E-10  3.436456E-13  6.802465E-14  7.636581E-15  9.948122E-14  1.402361E-13  4.949969E-10  6.691485E-10  1.838568E-13  2.833686E-13  1.085742E-13  6.916365E-13  1.440823E-12  1.034060E-12  1.209907E-12
 3.421500E+02  8.478838E-01  1.566238E-03  5.387743E-06  2.755371E-07  6.452447E-10  2.195857E-09  1.518308E-12  9.919071E-13  4.533819E-13  6.099875E-13  2.675547E-13  1.194018E-12  1.492553E-01  2.011612E-04  4.912453E-07  5.809218E-08  5.337410E-09  9.408788E-09  6.857765E-12  1.865636E-13  2.960666E-13  4.232118E-14  5.547509E-14  7.085077E-14  4.091364E-16  4.782145E-15  4.789922E-15  1.275185E-13  4.584078E-04  6.231640E-04  9.266621E-07  2.227124E-08  8.007241E-12  1.995142E-11  1.493375E-10  1.815474E-14  6.495690E-14  9.402873E-15  8.437496E-14  7.820935E-14  3.544034E-14  1.859012E-06  2.409749E-06  5.583122E-08  2.129639E-11  3.373374E-12  1.138499E-11  1.275900E-13  1.186405E-13  1.001512E-13  4.063156E-14  8.367016E-14  2.334294E-07  1.563138E-07  2.200824E-10  2.942184E-13  5.810149E-14  6.551135E-15  8.514817E-14  1.199906E-13  4.390014E-10  5.933350E-10  1.571802E-13  2.421954E-13  9.282892E-14  5.906129E-13  1.234636E-12  8.821037E-13  1.034254E-12
 3.431500E+02  8.479139E-01  1.544109E-03  5.130568E-06  2.515135E-07  5.717410E-10  1.947531E-09  1.305704E-12  8.563461E-13  3.900706E-13  5.248607E-13  2.307649E-13  1.030816E-12  1.492657E-01  1.983440E-04  4.680301E-07  5.674167E-08  4.862307E-09  8.613137E-09  6.076486E-12  1.691635E-13  2.683002E-13  3.604061E-14  4.722580E-14  6.069692E-14  3.537005E-16  4.122547E-15  4.129172E-15  1.100746E-13  4.520950E-04  6.145859E-04  8.830098E-07  2.031223E-08  7.092131E-12  1.767001E-11  1.325627E-10  1.549633E-14  5.533509E-14  8.014951E-15  7.185981E-14  6.664456E-14  3.021658E-14  1.771063E-06  2.296395E-06  5.094945E-08  1.884588E-11  2.984481E-12  1.008599E-11  1.086912E-13  1.011384E-13  8.569275E-14  3.478758E-14  7.134350E-14  2.131538E-07  1.427112E-07  1.952755E-10  2.521381E-13  4.967334E-14  5.625194E-15  7.294904E-14  1.027650E-13  3.896275E-10  5.264999E-10  1.345028E-13  2.072027E-13  7.944271E-14  5.048333E-13  1.058959E-12  7.532097E-13  8.849527E-13
