#         T/K          A/kJ          G/kJ
  3.511500000000E+02  -3.198096816805E+00  -3.693536527349E-01
  3.521500000000E+02  -3.459813896473E+00  -6.220016124919E-01
  3.531500000000E+02  -3.721678364074E+00  -8.748075036962E-01
  3.541500000000E+02  -3.983689859266E+00  -1.127770799220E+00
  3.551500000000E+02  -4.245848026426E+00  -1.380890979286E+00
  3.561500000000E+02  -4.508152514527E+00  -1.634167531313E+00
  3.571500000000E+02  -4.770602977008E+00  -1.887599949754E+00
  3.581500000000E+02  -5.033199071657E+00  -2.141187735957E+00
  3.591500000000E+02  -5.295940460494E+00  -2.394930398009E+00
  3.601500000000E+02  -5.558826809659E+00  -2.648827450598E+00
  3.611500000000E+02  -5.821857789301E+00  -2.902878414874E+00
  3.621500000000E+02  -6.085033073475E+00  -3.157082818307E+00
  3.631500000000E+02  -6.348352340125E+00  -3.411440194646E+00
  3.641500000000E+02  -6.611815270632E+00  -3.665950083440E+00
  3.651500000000E+02  -6.875421550258E+00  -3.920612030436E+00
  3.661500000000E+02  -7.139170867684E+00  -4.175425587102E+00
  3.671500000000E+02  -7.403062915022E+00  -4.430390310594E+00
  3.681500000000E+02  -7.667097387718E+00  -4.685505763639E+00
  3.691500000000E+02  -7.931273984476E+00  -4.940771514422E+00
  3.701500000000E+02  -8.195592407170E+00  -5.196187136469E+00
  3.711500000000E+02  -8.460052360773E+00  -5.451752208540E+00
  3.721500000000E+02  -8.724653553273E+00  -5.707466314521E+00
  3.731500000000E+02  -8.989395695604E+00  -5.963329043318E+00
  3.741500000000E+02  -9.254278501571E+00  -6.219339988759E+00
  3.751500000000E+02  -9.519301687786E+00  -6.475498749488E+00
  3.761500000000E+02  -9.784464973596E+00  -6.731804928873E+00
  3.771500000000E+02  -1.004976808102E+01  -6.988258134905E+00
  3.781500000000E+02  -1.031521073468E+01  -7.244857980111E+00
  3.791500000000E+02  -1.058079266177E+01  -7.501604081459E+00
  3.801500000000E+02  -1.084651359193E+01  -7.758496060272E+00
  3.811500000000E+02  -1.111237325728E+01  -8.015533542139E+00
  3.821500000000E+02  -1.137837139228E+01  -8.272716156832E+00
  3.831500000000E+02  -1.164450773373E+01  -8.530043538222E+00
  3.841500000000E+02  -1.191078202070E+01  -8.787515324200E+00
  3.851500000000E+02  -1.217719399447E+01  -9.045131156597E+00
  3.861500000000E+02  -1.244374339851E+01  -9.302890681108E+00
  3.871500000000E+02  -1.271042997840E+01  -9.560793547216E+00
  3.881500000000E+02  -1.297725348181E+01  -9.818839408118E+00
  3.891500000000E+02  -1.324421365842E+01  -1.007702792066E+01
  3.901500000000E+02  -1.351131025992E+01  -1.033535874524E+01
  3.911500000000E+02  -1.377854303996E+01  -1.059383154580E+01
  3.921500000000E+02  -1.404591175407E+01  -1.085244598967E+01
  3.931500000000E+02  -1.431341615967E+01  -1.111120174760E+01
  3.941500000000E+02  -1.458105601599E+01  -1.137009849362E+01
  3.951500000000E+02  -1.484883108409E+01  -1.162913590501E+01
  3.961500000000E+02  -1.511674112674E+01  -1.188831366224E+01
  3.971500000000E+02  -1.538478590846E+01  -1.214763144891E+01
  3.981500000000E+02  -1.565296519547E+01  -1.240708895167E+01
  3.991500000000E+02  -1.592127875574E+01  -1.266668586033E+01
