#         T/K          A/kJ          G/kJ
  2.731500000000E+02   1.981091138818E+01   1.981407411871E+01
  2.741500000000E+02   1.970525678025E+01   1.970842024447E+01
  2.751500000000E+02   1.959929888424E+01   1.960246309043E+01
  2.761500000000E+02   1.949303716556E+01   1.949620212173E+01
  2.771500000000E+02   1.938647116542E+01   1.938963687943E+01
  2.781500000000E+02   1.927960050436E+01   1.928276698386E+01
  2.791500000000E+02   1.917242488277E+01   1.917559213524E+01
  2.801500000000E+02   1.906494408131E+01   1.906811211403E+01
  2.811500000000E+02   1.895715796107E+01   1.896032678112E+01
  2.821500000000E+02   1.884906646337E+01   1.885223607759E+01
  2.831500000000E+02   1.874066960928E+01   1.874384002432E+01
  2.841500000000E+02   1.863196749881E+01   1.863513872110E+01
  2.851500000000E+02   1.852296030995E+01   1.852613234568E+01
  2.861500000000E+02   1.841364829723E+01   1.841682115239E+01
  2.871500000000E+02   1.830403179021E+01   1.830720547054E+01
  2.881500000000E+02   1.819411119139E+01   1.819728570241E+01
  2.891500000000E+02   1.808388697455E+01   1.808706232155E+01
  2.901500000000E+02   1.797335968200E+01   1.797653587006E+01
  2.911500000000E+02   1.786252992228E+01   1.786570695625E+01
  2.921500000000E+02   1.775139836741E+01   1.775457625192E+01
  2.931500000000E+02   1.763996574998E+01   1.764314448945E+01
  2.941500000000E+02   1.752823286017E+01   1.753141245881E+01
  2.951500000000E+02   1.741620054254E+01   1.741938100436E+01
  2.961500000000E+02   1.730386969284E+01   1.730705102166E+01
  2.971500000000E+02   1.719124125436E+01   1.719442345380E+01
  2.981500000000E+02   1.707831621503E+01   1.708149928854E+01
  2.991500000000E+02   1.696509560338E+01   1.696827955425E+01
  3.001500000000E+02   1.685158048530E+01   1.685476531663E+01
  3.011500000000E+02   1.673777196039E+01   1.674095767515E+01
  3.021500000000E+02   1.662367115837E+01   1.662685775938E+01
  3.031500000000E+02   1.650927923565E+01   1.651246672560E+01
  3.041500000000E+02   1.639459737166E+01   1.639778575314E+01
  3.051500000000E+02   1.627962676546E+01   1.628281604091E+01
  3.061500000000E+02   1.616436863225E+01   1.616755880405E+01
  3.071500000000E+02   1.604882419997E+01   1.605201527039E+01
  3.081500000000E+02   1.593299470611E+01   1.593618667736E+01
  3.091500000000E+02   1.581688139438E+01   1.582007426859E+01
  3.101500000000E+02   1.570048551161E+01   1.570367929087E+01
  3.111500000000E+02   1.558380830476E+01   1.558700299112E+01
  3.121500000000E+02   1.546685101786E+01   1.547004661335E+01
  3.131500000000E+02   1.534961488943E+01   1.535281139603E+01
  3.141500000000E+02   1.523210114951E+01   1.523529856923E+01
  3.151500000000E+02   1.511431101724E+01   1.511750935209E+01
  3.161500000000E+02   1.499624569837E+01   1.499944495036E+01
  3.171500000000E+02   1.487790638268E+01   1.488110655385E+01
  3.181500000000E+02   1.475929424222E+01   1.476249533466E+01
  3.191500000000E+02   1.464041042873E+01   1.464361244457E+01
  3.201500000000E+02   1.452125607188E+01   1.452445901332E+01
  3.211500000000E+02   1.440183227736E+01   1.440503614666E+01
  3.221500000000E+02   1.428214012513E+01   1.428534492462E+01
  3.231500000000E+02   1.416218066771E+01   1.416538639983E+01
  3.241500000000E+02   1.404195492880E+01   1.404516159607E+01
  3.251500000000E+02   1.392146390171E+01   1.392467150677E+01
  3.261500000000E+02   1.380070854816E+01   1.380391709376E+01
  3.271500000000E+02   1.367968979700E+01   1.368289928601E+01
  3.281500000000E+02   1.355840854316E+01   1.356161897859E+01
  3.291500000000E+02   1.343686564658E+01   1.344007703157E+01
  3.301500000000E+02   1.331506193136E+01   1.331827426921E+01
  3.311500000000E+02   1.319299818486E+01   1.319621147902E+01
  3.321500000000E+02   1.307067515701E+01   1.307388941109E+01
  3.331500000000E+02   1.294809355961E+01   1.295130877739E+01
  3.341500000000E+02   1.282525406573E+01   1.282847025118E+01
  3.351500000000E+02   1.270215730921E+01   1.270537446647E+01
  3.361500000000E+02   1.257880388420E+01   1.258202201761E+01
  3.371500000000E+02   1.245519434477E+01   1.245841345885E+01
  3.381500000000E+02   1.233132920456E+01   1.233454930405E+01
  3.391500000000E+02   1.220720893652E+01   1.221043002636E+01
  3.401500000000E+02   1.208283397269E+01   1.208605605803E+01
  3.411500000000E+02   1.195820470401E+01   1.196142779022E+01
  3.421500000000E+02   1.183332148018E+01   1.183654557288E+01
  3.431500000000E+02   1.170818460961E+01   1.171140971462E+01
  3.441500000000E+02   1.158279435931E+01   1.158602048269E+01
  3.451500000000E+02   1.145715095544E+01   1.146037810351E+01
  3.461500000000E+02   1.133125458070E+01   1.133448276000E+01
  3.471500000000E+02   1.120510537959E+01   1.120833459693E+01
  3.481500000000E+02   1.107870345366E+01   1.108193371610E+01
  3.491500000000E+02   1.095204886221E+01   1.095528017708E+01
  3.501500000000E+02   1.082514162595E+01   1.082837400082E+01
  3.511500000000E+02   1.069798172342E+01   1.070121516615E+01
  3.521500000000E+02   1.057056909128E+01   1.057380361000E+01
  3.531500000000E+02   1.044290362797E+01   1.044613923110E+01
  3.541500000000E+02   1.031498519030E+01   1.031822188652E+01
  3.551500000000E+02   1.018681359402E+01   1.019005139231E+01
  3.561500000000E+02   1.005838861682E+01   1.006162752647E+01
  3.571500000000E+02   6.922740510601E+00   9.850173235147E+00
  3.581500000000E+02   6.682533947525E+00   9.618632439428E+00
  3.591500000000E+02   6.442204133218E+00   9.386963457628E+00
  3.601500000000E+02   6.201751327531E+00   9.155166631120E+00
  3.611500000000E+02   5.961175787802E+00   8.923242297244E+00
  3.621500000000E+02   5.720477768905E+00   8.691190789391E+00
  3.631500000000E+02   5.479657523296E+00   8.459012437090E+00
  3.641500000000E+02   5.238715301069E+00   8.226707566081E+00
  3.651500000000E+02   4.997651349993E+00   7.994276498393E+00
  3.661500000000E+02   4.756465915567E+00   7.761719552426E+00
  3.671500000000E+02   4.515159241060E+00   7.529037043015E+00
  3.681500000000E+02   4.273731567554E+00   7.296229281507E+00
  3.691500000000E+02   4.032183133993E+00   7.063296575829E+00
  3.701500000000E+02   3.790514177218E+00   6.830239230555E+00
  3.711500000000E+02   3.548724932013E+00   6.597057546974E+00
  3.721500000000E+02   3.306815631142E+00   6.363751823151E+00
  3.731500000000E+02   3.064786505390E+00   6.130322353993E+00
  3.741500000000E+02   2.822637783600E+00   5.896769431308E+00
  3.751500000000E+02   2.580369692711E+00   5.663093343867E+00
  3.761500000000E+02   2.337982457791E+00   5.429294377457E+00
  3.771500000000E+02   2.095476302080E+00   5.195372814945E+00
