#         T/K          A/kJ          G/kJ
  3.411500000000E+02  -1.357431423160E+01  -1.088038521252E+01
  3.421500000000E+02  -1.383789091868E+01  -1.113445563523E+01
  3.431500000000E+02  -1.410162674998E+01  -1.138870136232E+01
  3.441500000000E+02  -1.436552120391E+01  -1.164312163943E+01
  3.451500000000E+02  -1.462957376754E+01  -1.189771572361E+01
  3.461500000000E+02  -1.489378393635E+01  -1.215248288306E+01
  3.471500000000E+02  -1.515815121398E+01  -1.240742239687E+01
  3.481500000000E+02  -1.542267511202E+01  -1.266253355485E+01
  3.491500000000E+02  -1.568735514975E+01  -1.291781565727E+01
  3.501500000000E+02  -1.595219085395E+01  -1.317326801464E+01
  3.511500000000E+02  -1.621718175869E+01  -1.342888994753E+01
  3.521500000000E+02  -1.648232740509E+01  -1.368468078630E+01
  3.531500000000E+02  -1.674762734116E+01  -1.394063987099E+01
  3.541500000000E+02  -1.701308112160E+01  -1.419676655103E+01
  3.551500000000E+02  -1.727868830759E+01  -1.445306018510E+01
  3.561500000000E+02  -1.754444846664E+01  -1.470952014092E+01
  3.571500000000E+02  -1.781036117238E+01  -1.496614579507E+01
  3.581500000000E+02  -1.807642600443E+01  -1.522293653279E+01
  3.591500000000E+02  -1.834264254879E+01  -1.547989174841E+01
  3.601500000000E+02  -1.860901039533E+01  -1.573701084282E+01
  3.611500000000E+02  -1.887552914122E+01  -1.599429322686E+01
  3.621500000000E+02  -1.914219838835E+01  -1.625173831873E+01
  3.631500000000E+02  -1.940901774382E+01  -1.650934554445E+01
  3.641500000000E+02  -1.967598681979E+01  -1.676711433772E+01
  3.651500000000E+02  -1.994310523334E+01  -1.702504413973E+01
  3.661500000000E+02  -2.021037260635E+01  -1.728313439905E+01
  3.671500000000E+02  -2.047778856533E+01  -1.754138457142E+01
  3.681500000000E+02  -2.074535274139E+01  -1.779979411967E+01
  3.691500000000E+02  -2.101306477001E+01  -1.805836251353E+01
  3.701500000000E+02  -2.128092429101E+01  -1.831708922952E+01
  3.711500000000E+02  -2.154893094839E+01  -1.857597375078E+01
  3.721500000000E+02  -2.181708439025E+01  -1.883501556698E+01
  3.731500000000E+02  -2.208538426866E+01  -1.909421417415E+01
  3.741500000000E+02  -2.235383023958E+01  -1.935356907459E+01
  3.751500000000E+02  -2.262242196276E+01  -1.961307977671E+01
  3.761500000000E+02  -2.289115910162E+01  -1.987274579493E+01
  3.771500000000E+02  -2.316004132320E+01  -2.013256664955E+01
  3.781500000000E+02  -2.342906829802E+01  -2.039254186664E+01
  3.791500000000E+02  -2.369823970007E+01  -2.065267097793E+01
  3.801500000000E+02  -2.396755520661E+01  -2.091295352070E+01
  3.811500000000E+02  -2.423701449822E+01  -2.117338903763E+01
  3.821500000000E+02  -2.450661725862E+01  -2.143397707678E+01
  3.831500000000E+02  -2.477636317465E+01  -2.169471719140E+01
  3.841500000000E+02  -2.504625193618E+01  -2.195560893986E+01
  3.851500000000E+02  -2.531628323601E+01  -2.221665188558E+01
  3.861500000000E+02  -2.558645676987E+01  -2.247784559689E+01
  3.871500000000E+02  -2.585677223629E+01  -2.273918964695E+01
  3.881500000000E+02  -2.612722933655E+01  -2.300068361367E+01
  3.891500000000E+02  -2.639782777464E+01  -2.326232707959E+01
  3.901500000000E+02  -2.666856725717E+01  -2.352411963183E+01
  3.911500000000E+02  -2.693944749334E+01  -2.378606086197E+01
  3.921500000000E+02  -2.721046819484E+01  -2.404815036599E+01
  3.931500000000E+02  -2.748162907586E+01  -2.431038774416E+01
  3.941500000000E+02  -2.775292985295E+01  -2.457277260100E+01
  3.951500000000E+02  -2.802437024506E+01  -2.483530454514E+01
  3.961500000000E+02  -2.829594997342E+01  -2.509798318931E+01
  3.971500000000E+02  -2.856766876151E+01  -2.536080815020E+01
  3.981500000000E+02  -2.883952633504E+01  -2.562377904847E+01
  3.991500000000E+02  -2.911152242176E+01  -2.588689550848E+01
