#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.281500E+02  4.418806E+01  5.393665E+01
 3.291500E+02  4.422324E+01  5.395227E+01
 3.301500E+02  4.425859E+01  5.396833E+01
 3.311500E+02  4.429412E+01  5.398483E+01
 3.321500E+02  4.432982E+01  5.400176E+01
 3.331500E+02  4.436568E+01  5.401911E+01
 3.341500E+02  4.440170E+01  5.403689E+01
 3.351500E+02  4.443787E+01  5.405507E+01
 3.361500E+02  4.447420E+01  5.407366E+01
 3.371500E+02  4.451067E+01  5.409264E+01
 3.381500E+02  4.454728E+01  5.411201E+01
 3.391500E+02  4.458404E+01  5.413177E+01
 3.401500E+02  4.462093E+01  5.415190E+01
 3.411500E+02  4.465794E+01  5.417241E+01
 3.421500E+02  4.469509E+01  5.419327E+01
 3.431500E+02  4.473236E+01  5.421450E+01
 3.441500E+02  4.476974E+01  5.423607E+01
 3.451500E+02  4.480724E+01  5.425799E+01
 3.461500E+02  4.484486E+01  5.428024E+01
 3.471500E+02  4.488258E+01  5.430283E+01
 3.481500E+02  4.492041E+01  5.432574E+01
 3.491500E+02  4.495833E+01  5.434897E+01
 3.501500E+02  4.499636E+01  5.437252E+01
 3.511500E+02  4.503448E+01  5.439637E+01
 3.521500E+02  4.507269E+01  5.442052E+01
 3.531500E+02  4.511099E+01  5.444496E+01
 3.541500E+02  4.514937E+01  5.446970E+01
 3.551500E+02  4.518784E+01  5.449471E+01
 3.561500E+02  4.522638E+01  5.452001E+01
 3.571500E+02  4.526500E+01  5.454557E+01
 3.581500E+02  4.530369E+01  5.457140E+01
 3.591500E+02  4.534246E+01  5.459750E+01
 3.601500E+02  4.538128E+01  5.462384E+01
 3.611500E+02  4.542018E+01  5.465044E+01
 3.621500E+02  4.545913E+01  5.467727E+01
 3.631500E+02  4.549815E+01  5.470435E+01
 3.641500E+02  4.553721E+01  5.473166E+01
 3.651500E+02  4.557634E+01  5.475920E+01
 3.661500E+02  4.561551E+01  5.478696E+01
 3.671500E+02  4.565473E+01  5.481494E+01
 3.681500E+02  4.569400E+01  5.484313E+01
 3.691500E+02  4.573332E+01  5.487154E+01
 3.701500E+02  4.577267E+01  5.490014E+01
 3.711500E+02  4.581206E+01  5.492894E+01
 3.721500E+02  4.585149E+01  5.495794E+01
 3.731500E+02  4.589096E+01  5.498713E+01
 3.741500E+02  4.593045E+01  5.501650E+01
 3.751500E+02  4.596998E+01  5.504605E+01
 3.761500E+02  4.600953E+01  5.507578E+01
 3.771500E+02  4.604912E+01  5.510568E+01
 3.781500E+02  4.608872E+01  5.513575E+01
 3.791500E+02  4.612835E+01  5.516598E+01
 3.801500E+02  4.616800E+01  5.519637E+01
 3.811500E+02  4.620766E+01  5.522691E+01
 3.821500E+02  4.624735E+01  5.525761E+01
 3.831500E+02  4.628704E+01  5.528845E+01
 3.841500E+02  4.632675E+01  5.531944E+01
 3.851500E+02  4.636647E+01  5.535056E+01
 3.861500E+02  4.640620E+01  5.538182E+01
 3.871500E+02  4.644594E+01  5.541322E+01
 3.881500E+02  4.648569E+01  5.544474E+01
 3.891500E+02  4.652544E+01  5.547639E+01
 3.901500E+02  4.656519E+01  5.550816E+01
 3.911500E+02  4.660494E+01  5.554004E+01
 3.921500E+02  4.664470E+01  5.557205E+01
 3.931500E+02  4.668445E+01  5.560416E+01
 3.941500E+02  4.672420E+01  5.563638E+01
 3.951500E+02  4.676394E+01  5.566871E+01
 3.961500E+02  4.680368E+01  5.570113E+01
 3.971500E+02  4.684341E+01  5.573366E+01
 3.981500E+02  4.688313E+01  5.576628E+01
 3.991500E+02  4.692285E+01  5.580247E+01
