#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.411500E+02  5.973491E+01  5.973771E+01
 3.421500E+02  5.977972E+01  5.978251E+01
 3.431500E+02  5.982459E+01  5.982738E+01
 3.441500E+02  5.986954E+01  5.987232E+01
 3.451500E+02  5.991454E+01  5.991732E+01
 3.461500E+02  5.995959E+01  5.996237E+01
 3.471500E+02  6.000468E+01  6.000746E+01
 3.481500E+02  6.004982E+01  6.005260E+01
 3.491500E+02  6.009498E+01  6.009776E+01
 3.501500E+02  6.014018E+01  6.014296E+01
 3.511500E+02  6.018539E+01  6.018817E+01
 3.521500E+02  6.023062E+01  6.023340E+01
 3.531500E+02  6.027586E+01  6.027864E+01
 3.541500E+02  6.032110E+01  6.032388E+01
 3.551500E+02  6.036634E+01  6.036912E+01
 3.561500E+02  6.041158E+01  6.041437E+01
 3.571500E+02  6.045682E+01  6.045960E+01
 3.581500E+02  6.050204E+01  6.050482E+01
 3.591500E+02  6.054724E+01  6.055003E+01
 3.601500E+02  6.059243E+01  6.059521E+01
 3.611500E+02  6.063759E+01  6.064038E+01
 3.621500E+02  6.068273E+01  6.068552E+01
 3.631500E+02  6.072784E+01  6.073063E+01
 3.641500E+02  6.077292E+01  6.077572E+01
 3.651500E+02  6.081797E+01  6.082077E+01
 3.661500E+02  6.086299E+01  6.086579E+01
 3.671500E+02  6.090797E+01  6.091077E+01
 3.681500E+02  6.095291E+01  6.095571E+01
 3.691500E+02  6.099782E+01  6.100062E+01
 3.701500E+02  6.104268E+01  6.104549E+01
 3.711500E+02  6.108751E+01  6.109032E+01
 3.721500E+02  6.113230E+01  6.113511E+01
 3.731500E+02  6.117704E+01  6.117986E+01
 3.741500E+02  6.122175E+01  6.122457E+01
 3.751500E+02  6.126642E+01  6.126923E+01
 3.761500E+02  6.131104E+01  6.131386E+01
 3.771500E+02  6.135563E+01  1.585976E+03
 3.781500E+02  5.104314E+01  1.580129E+03
 3.791500E+02  5.109463E+01  6.002345E+01
 3.801500E+02  5.114608E+01  6.006698E+01
 3.811500E+02  5.119751E+01  6.011060E+01
 3.821500E+02  5.124891E+01  6.015430E+01
 3.831500E+02  5.130028E+01  6.019809E+01
 3.841500E+02  5.135162E+01  6.024196E+01
 3.851500E+02  5.140293E+01  6.028591E+01
 3.861500E+02  5.145419E+01  6.032994E+01
 3.871500E+02  5.150543E+01  6.037403E+01
 3.881500E+02  5.155662E+01  6.041819E+01
 3.891500E+02  5.160777E+01  6.046242E+01
 3.901500E+02  5.165889E+01  6.050671E+01
 3.911500E+02  5.170996E+01  6.055105E+01
 3.921500E+02  5.176099E+01  6.059546E+01
 3.931500E+02  5.181197E+01  6.063991E+01
 3.941500E+02  5.186291E+01  6.068442E+01
 3.951500E+02  5.191380E+01  6.072897E+01
 3.961500E+02  5.196464E+01  6.077357E+01
 3.971500E+02  5.201544E+01  6.081822E+01
 3.981500E+02  5.206618E+01  6.086290E+01
 3.991500E+02  5.211687E+01  6.091058E+01
