#         T/K          A/kJ          G/kJ
  3.281500000000E+02  -1.160388605623E+01  -1.159846425802E+01
  3.291500000000E+02  -1.179828164065E+01  -1.179285696696E+01
  3.301500000000E+02  -1.199302333762E+01  -1.198759579814E+01
  3.311500000000E+02  -1.218810757756E+01  -1.218267718136E+01
  3.321500000000E+02  -1.238353091893E+01  -1.237809767443E+01
  3.331500000000E+02  -1.257929004156E+01  -1.257385395659E+01
  3.341500000000E+02  -1.277538174035E+01  -1.276994282216E+01
  3.351500000000E+02  -1.297180291932E+01  -1.296636117461E+01
  3.361500000000E+02  -1.316855058407E+01  -1.316310601903E+01
  3.371500000000E+02  -1.336562184506E+01  -1.336017446532E+01
  3.381500000000E+02  -1.356301389742E+01  -1.355756370817E+01
  3.391500000000E+02  -1.376072402834E+01  -1.375527103425E+01
  3.401500000000E+02  -1.395874960853E+01  -1.395329381384E+01
  3.411500000000E+02  -1.415708808797E+01  -1.415162949647E+01
  3.421500000000E+02  -1.435573699176E+01  -1.435027560683E+01
  3.431500000000E+02  -1.455469391626E+01  -1.454922974087E+01
  3.441500000000E+02  -1.475395652535E+01  -1.474848956207E+01
  3.451500000000E+02  -1.495352254682E+01  -1.494805279787E+01
  3.461500000000E+02  -1.515338976900E+01  -1.514791723622E+01
  3.471500000000E+02  -1.535355603746E+01  -1.534808072236E+01
  3.481500000000E+02  -1.555401925191E+01  -1.554854115566E+01
  3.491500000000E+02  -1.575477736317E+01  -1.574929648666E+01
  3.501500000000E+02  -1.595582837033E+01  -1.595034471412E+01
  3.511500000000E+02  -1.615717031649E+01  -1.615168388087E+01
  3.521500000000E+02  -1.635880129309E+01  -1.635331207809E+01
  3.531500000000E+02  -1.656071942447E+01  -1.655522742986E+01
  3.541500000000E+02  -1.676292287676E+01  -1.675742810208E+01
  3.551500000000E+02  -1.696540985113E+01  -1.695991229570E+01
  3.561500000000E+02  -1.716817858189E+01  -1.716267824481E+01
  3.571500000000E+02  -1.737122733431E+01  -1.736572421451E+01
  3.581500000000E+02  -1.757455440261E+01  -1.756904849884E+01
  3.591500000000E+02  -1.777815810796E+01  -1.777264941878E+01
  3.601500000000E+02  -1.798203679650E+01  -1.797652532037E+01
  3.611500000000E+02  -1.818618883754E+01  -1.818067457276E+01
  3.621500000000E+02  -1.839061261581E+01  -1.838509556056E+01
  3.631500000000E+02  -1.859530655632E+01  -1.858978670883E+01
  3.641500000000E+02  -1.880026907734E+01  -1.879474643548E+01
  3.651500000000E+02  -1.900549862450E+01  -1.899997318619E+01
  3.661500000000E+02  -1.921099365852E+01  -1.920546542165E+01
  3.671500000000E+02  -1.941675265341E+01  -1.941122161580E+01
  3.681500000000E+02  -1.962277409544E+01  -1.961724025489E+01
  3.691500000000E+02  -1.982905648208E+01  -1.982351983638E+01
  3.701500000000E+02  -2.003559832088E+01  -2.003005886781E+01
  3.711500000000E+02  -2.024239812844E+01  -2.023685586580E+01
  3.721500000000E+02  -2.044945442944E+01  -2.044390935505E+01
  3.731500000000E+02  -2.065676575581E+01  -2.065121786751E+01
  3.741500000000E+02  -2.086433063900E+01  -2.085877993471E+01
  3.751500000000E+02  -2.107214764191E+01  -2.106659411958E+01
  3.761500000000E+02  -2.128021529828E+01  -2.127465895594E+01
  3.771500000000E+02  -2.148853216452E+01  -2.148297300026E+01
  3.781500000000E+02  -2.479761954882E+01  -2.174282238151E+01
  3.791500000000E+02  -2.508162200697E+01  -2.201789201978E+01
  3.801500000000E+02  -2.536578152074E+01  -2.229312670355E+01
  3.811500000000E+02  -2.565009777601E+01  -2.256852599905E+01
  3.821500000000E+02  -2.593457046145E+01  -2.284408947717E+01
  3.831500000000E+02  -2.621919926842E+01  -2.311981671343E+01
  3.841500000000E+02  -2.650398389094E+01  -2.339570728784E+01
  3.851500000000E+02  -2.678892402561E+01  -2.367176078481E+01
  3.861500000000E+02  -2.707401937159E+01  -2.394797679313E+01
  3.871500000000E+02  -2.735926963048E+01  -2.422435490579E+01
  3.881500000000E+02  -2.764467450633E+01  -2.450089472001E+01
  3.891500000000E+02  -2.793023370552E+01  -2.477759583704E+01
  3.901500000000E+02  -2.821594693677E+01  -2.505445786220E+01
  3.911500000000E+02  -2.850181391107E+01  -2.533148040472E+01
  3.921500000000E+02  -2.878783434160E+01  -2.560866307769E+01
  3.931500000000E+02  -2.907400794372E+01  -2.588600549801E+01
  3.941500000000E+02  -2.936033443491E+01  -2.616350728631E+01
  3.951500000000E+02  -2.964681353474E+01  -2.644116806684E+01
  3.961500000000E+02  -2.993344496480E+01  -2.671898746747E+01
  3.971500000000E+02  -3.022022844867E+01  -2.699696511957E+01
  3.981500000000E+02  -3.050716371190E+01  -2.727510065797E+01
  3.991500000000E+02  -3.079425048232E+01  -2.755339372129E+01
