#         T/K          A/kJ          G/kJ
  3.201500000000E+02  -1.768497177353E+01  -1.767790449188E+01
  3.211500000000E+02  -1.790028254767E+01  -1.789320863579E+01
  3.221500000000E+02  -1.811604132253E+01  -1.810896078946E+01
  3.231500000000E+02  -2.095897477833E+01  -1.833831781046E+01
  3.241500000000E+02  -2.125753560082E+01  -1.862793322846E+01
  3.251500000000E+02  -2.155630035201E+01  -1.891776086105E+01
  3.261500000000E+02  -2.185526849391E+01  -1.920780007026E+01
  3.271500000000E+02  -2.215443949570E+01  -1.949805022556E+01
  3.281500000000E+02  -2.245381283354E+01  -1.978851070369E+01
  3.291500000000E+02  -2.275338799042E+01  -2.007918088857E+01
  3.301500000000E+02  -2.305316445597E+01  -2.037006017116E+01
  3.311500000000E+02  -2.335314172627E+01  -2.066114794930E+01
  3.321500000000E+02  -2.365331930371E+01  -2.095244362766E+01
  3.331500000000E+02  -2.395369669682E+01  -2.124394661755E+01
  3.341500000000E+02  -2.425427342008E+01  -2.153565633683E+01
  3.351500000000E+02  -2.455504899383E+01  -2.182757220979E+01
  3.361500000000E+02  -2.485602294407E+01  -2.211969366703E+01
  3.371500000000E+02  -2.515719480232E+01  -2.241202014535E+01
  3.381500000000E+02  -2.545856410548E+01  -2.270455108762E+01
  3.391500000000E+02  -2.576013039573E+01  -2.299728594271E+01
  3.401500000000E+02  -2.606189322034E+01  -2.329022416534E+01
  3.411500000000E+02  -2.636385213156E+01  -2.358336521598E+01
  3.421500000000E+02  -2.666600668652E+01  -2.387670856079E+01
  3.431500000000E+02  -2.696835644705E+01  -2.417025367144E+01
  3.441500000000E+02  -2.727090097963E+01  -2.446400002508E+01
  3.451500000000E+02  -2.757363985523E+01  -2.475794710420E+01
  3.461500000000E+02  -2.787657264919E+01  -2.505209439655E+01
  3.471500000000E+02  -2.817969894116E+01  -2.534644139505E+01
  3.481500000000E+02  -2.848301831492E+01  -2.564098759765E+01
  3.491500000000E+02  -2.878653035835E+01  -2.593573250731E+01
  3.501500000000E+02  -2.909023466330E+01  -2.623067563187E+01
  3.511500000000E+02  -2.939413082548E+01  -2.652581648393E+01
  3.521500000000E+02  -2.969821844437E+01  -2.682115458085E+01
  3.531500000000E+02  -3.000249712315E+01  -2.711668944457E+01
  3.541500000000E+02  -3.030696646860E+01  -2.741242060159E+01
  3.551500000000E+02  -3.061162609100E+01  -2.770834758286E+01
  3.561500000000E+02  -3.091647560407E+01  -2.800446992372E+01
  3.571500000000E+02  -3.122151462488E+01  -2.830078716379E+01
  3.581500000000E+02  -3.152674277375E+01  -2.859729884693E+01
  3.591500000000E+02  -3.183215967422E+01  -2.889400452112E+01
  3.601500000000E+02  -3.213776495292E+01  -2.919090373844E+01
  3.611500000000E+02  -3.244355824000E+01  -2.948799605539E+01
  3.621500000000E+02  -3.274953916723E+01  -2.978528103109E+01
  3.631500000000E+02  -3.305570737065E+01  -3.008275822982E+01
  3.641500000000E+02  -3.336206248869E+01  -3.038042721924E+01
  3.651500000000E+02  -3.366860416256E+01  -3.067828757071E+01
  3.661500000000E+02  -3.397533203619E+01  -3.097633885926E+01
  3.671500000000E+02  -3.428224575618E+01  -3.127458066350E+01
  3.681500000000E+02  -3.458934497173E+01  -3.157301256557E+01
  3.691500000000E+02  -3.489662933458E+01  -3.187163415110E+01
  3.701500000000E+02  -3.520409849897E+01  -3.217044500912E+01
  3.711500000000E+02  -3.551175212158E+01  -3.246944473198E+01
  3.721500000000E+02  -3.581958986148E+01  -3.276863291536E+01
  3.731500000000E+02  -3.612761138007E+01  -3.306800915817E+01
  3.741500000000E+02  -3.643581634105E+01  -3.336757306248E+01
  3.751500000000E+02  -3.674420441037E+01  -3.366732423349E+01
  3.761500000000E+02  -3.705277525617E+01  -3.396726227949E+01
  3.771500000000E+02  -3.736152854874E+01  -3.426738681177E+01
  3.781500000000E+02  -3.767046396049E+01  -3.456769744460E+01
  3.791500000000E+02  -3.797958116591E+01  -3.486819379517E+01
  3.801500000000E+02  -3.828887984150E+01  -3.516887548353E+01
  3.811500000000E+02  -3.859835966577E+01  -3.546974213257E+01
  3.821500000000E+02  -3.890802031917E+01  -3.577079336794E+01
  3.831500000000E+02  -3.921786148407E+01  -3.607202881802E+01
  3.841500000000E+02  -3.952788284473E+01  -3.637344811389E+01
  3.851500000000E+02  -3.983808408725E+01  -3.667505088926E+01
  3.861500000000E+02  -4.014846489953E+01  -3.697683678044E+01
  3.871500000000E+02  -4.045902497127E+01  -3.727880542630E+01
  3.881500000000E+02  -4.076976399392E+01  -3.758095646821E+01
  3.891500000000E+02  -4.108068166061E+01  -3.788328955004E+01
  3.901500000000E+02  -4.139177766621E+01  -3.818580431807E+01
  3.911500000000E+02  -4.170305170721E+01  -3.848850042100E+01
  3.921500000000E+02  -4.201450348175E+01  -3.879137750986E+01
  3.931500000000E+02  -4.232613268955E+01  -3.909443523804E+01
  3.941500000000E+02  -4.263793903192E+01  -3.939767326118E+01
  3.951500000000E+02  -4.294992221173E+01  -3.970109123719E+01
  3.961500000000E+02  -4.326208193336E+01  -4.000468882618E+01
  3.971500000000E+02  -4.357441790268E+01  -4.030846569046E+01
  3.981500000000E+02  -4.388692982706E+01  -4.061242149447E+01
  3.991500000000E+02  -4.419961741518E+01  -4.091655590464E+01
