#         T/K          A/kJ          G/kJ
  3.531500000000E+02   1.595596910990E+01   1.885199990875E+01
  3.541500000000E+02   1.569374392211E+01   1.859846294689E+01
  3.551500000000E+02   1.543137454104E+01   1.834477616157E+01
  3.561500000000E+02   1.516886121858E+01   1.809093990592E+01
  3.571500000000E+02   1.490620420422E+01   1.783695452860E+01
  3.581500000000E+02   1.464340374501E+01   1.758282037390E+01
  3.591500000000E+02   1.438046008570E+01   1.732853778182E+01
  3.601500000000E+02   1.411737346875E+01   1.707410708821E+01
  3.611500000000E+02   1.385414413418E+01   1.681952862458E+01
  3.621500000000E+02   1.359077232049E+01   1.656480271911E+01
  3.631500000000E+02   1.332725826340E+01   1.630992969541E+01
  3.641500000000E+02   1.306360219676E+01   1.605490987347E+01
  3.651500000000E+02   1.279980435241E+01   1.579974356955E+01
  3.661500000000E+02   1.253586496020E+01   1.554443109625E+01
  3.671500000000E+02   1.227178424803E+01   1.528897276257E+01
  3.681500000000E+02   1.200756244192E+01   1.503336887402E+01
  3.691500000000E+02   1.174319976602E+01   1.477761973266E+01
  3.701500000000E+02   1.147869644266E+01   1.452172563721E+01
  3.711500000000E+02   1.121405269240E+01   1.426568688308E+01
  3.721500000000E+02   1.094926873406E+01   1.400950376246E+01
  3.731500000000E+02   1.068434478476E+01   1.375317656441E+01
  3.741500000000E+02   1.041928105994E+01   1.349670557488E+01
  3.751500000000E+02   1.015407777340E+01   1.324009107680E+01
  3.761500000000E+02   9.888735137367E+00   1.298333335014E+01
  3.771500000000E+02   9.623253362472E+00   1.272643267197E+01
  3.781500000000E+02   9.357632657820E+00   1.246938931653E+01
  3.791500000000E+02   9.091873231008E+00   1.221220355526E+01
  3.801500000000E+02   8.825975288153E+00   1.195487565688E+01
  3.811500000000E+02   8.559939033927E+00   1.169740588742E+01
  3.821500000000E+02   8.293764671579E+00   1.143979451032E+01
  3.831500000000E+02   8.027452402964E+00   1.118204178644E+01
  3.841500000000E+02   7.761002428569E+00   1.092414797411E+01
  3.851500000000E+02   7.494414947541E+00   1.066611332922E+01
  3.861500000000E+02   7.227690157710E+00   1.040793810522E+01
  3.871500000000E+02   6.960828255610E+00   1.014962255319E+01
  3.881500000000E+02   6.693829436510E+00   9.891166921906E+00
  3.891500000000E+02   6.426693894430E+00   9.632571457843E+00
  3.901500000000E+02   6.159421822166E+00   9.373836405246E+00
  3.911500000000E+02   5.892013411312E+00   9.114962006169E+00
  3.921500000000E+02   5.624468852280E+00   8.855948500513E+00
  3.931500000000E+02   5.356788334321E+00   8.596796126069E+00
  3.941500000000E+02   5.088972045544E+00   8.337505118555E+00
  3.951500000000E+02   4.821020172939E+00   8.078075711659E+00
  3.961500000000E+02   4.552932902389E+00   7.818508137074E+00
  3.971500000000E+02   4.284710418698E+00   7.558802624537E+00
  3.981500000000E+02   4.016352902528E+00   7.298959399017E+00
  3.991500000000E+02   3.747860542920E+00   7.038978692335E+00
