#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.421500E+02  7.391682E+01  7.392115E+01  1.554567E+02
 3.431500E+02  7.402289E+01  7.402722E+01  1.557663E+02
 3.441500E+02  7.412893E+01  7.413326E+01  1.560748E+02
 3.451500E+02  7.423495E+01  7.423928E+01  1.563824E+02
 3.461500E+02  7.434098E+01  7.434531E+01  1.566892E+02
 3.471500E+02  7.444704E+01  7.445138E+01  1.569952E+02
 3.481500E+02  7.455316E+01  7.455750E+01  1.573004E+02
 3.491500E+02  7.465936E+01  7.466370E+01  1.576050E+02
 3.501500E+02  7.476567E+01  7.477001E+01  1.579091E+02
 3.511500E+02  7.487209E+01  7.487643E+01  1.582126E+02
 3.521500E+02  1.053972E+02  1.082846E+02  2.532420E+02
 3.531500E+02  1.054416E+02  1.083377E+02  2.533928E+02
 3.541500E+02  1.054861E+02  1.083908E+02  2.535432E+02
 3.551500E+02  1.055305E+02  1.084439E+02  2.536933E+02
 3.561500E+02  1.055750E+02  1.084971E+02  2.538429E+02
 3.571500E+02  1.056195E+02  1.085503E+02  2.539923E+02
 3.581500E+02  1.056641E+02  1.086035E+02  2.541413E+02
 3.591500E+02  1.057087E+02  1.086568E+02  2.542899E+02
 3.601500E+02  1.057533E+02  1.087100E+02  2.544382E+02
 3.611500E+02  1.057980E+02  1.087633E+02  2.545862E+02
 3.621500E+02  1.058426E+02  1.088167E+02  2.547339E+02
 3.631500E+02  1.058874E+02  1.088700E+02  2.548812E+02
 3.641500E+02  1.059321E+02  1.089234E+02  2.550282E+02
 3.651500E+02  1.059769E+02  1.089769E+02  2.551749E+02
 3.661500E+02  1.060217E+02  1.090303E+02  2.553213E+02
 3.671500E+02  1.060666E+02  1.090838E+02  2.554673E+02
 3.681500E+02  1.061115E+02  1.091373E+02  2.556131E+02
 3.691500E+02  1.061565E+02  1.091909E+02  2.557586E+02
 3.701500E+02  1.062015E+02  1.092445E+02  2.559037E+02
 3.711500E+02  1.062465E+02  1.092981E+02  2.560486E+02
 3.721500E+02  1.062915E+02  1.093518E+02  2.561931E+02
 3.731500E+02  1.063366E+02  1.094055E+02  2.563374E+02
 3.741500E+02  1.063818E+02  1.094592E+02  2.564814E+02
 3.751500E+02  1.064270E+02  1.095130E+02  2.566251E+02
 3.761500E+02  1.064722E+02  1.095668E+02  2.567685E+02
 3.771500E+02  1.065175E+02  1.096207E+02  2.569117E+02
 3.781500E+02  1.065628E+02  1.096746E+02  2.570545E+02
 3.791500E+02  1.066082E+02  1.097285E+02  2.571971E+02
 3.801500E+02  1.066536E+02  1.097825E+02  2.573394E+02
 3.811500E+02  1.066990E+02  1.098365E+02  2.574815E+02
 3.821500E+02  1.067445E+02  1.098905E+02  2.576233E+02
 3.831500E+02  1.067900E+02  1.099446E+02  2.577648E+02
 3.841500E+02  1.068356E+02  1.099988E+02  2.579061E+02
 3.851500E+02  1.068813E+02  1.100530E+02  2.580471E+02
 3.861500E+02  1.069269E+02  1.101072E+02  2.581879E+02
 3.871500E+02  1.069727E+02  1.101614E+02  2.583284E+02
 3.881500E+02  1.070184E+02  1.102158E+02  2.584686E+02
 3.891500E+02  1.070642E+02  1.102701E+02  2.586086E+02
 3.901500E+02  1.071101E+02  1.103245E+02  2.587484E+02
 3.911500E+02  1.071560E+02  1.103790E+02  2.588879E+02
 3.921500E+02  1.072020E+02  1.104335E+02  2.590272E+02
 3.931500E+02  1.072480E+02  1.104880E+02  2.591662E+02
 3.941500E+02  1.072940E+02  1.105426E+02  2.593050E+02
 3.951500E+02  1.073402E+02  1.105972E+02  2.594436E+02
 3.961500E+02  1.073863E+02  1.106519E+02  2.595819E+02
 3.971500E+02  1.074325E+02  1.107066E+02  2.597200E+02
 3.981500E+02  1.074788E+02  1.107614E+02  2.598579E+02
 3.991500E+02  1.075251E+02  1.108162E+02  2.599956E+02
