#         T/K          A/kJ          G/kJ
  3.171500000000E+02  -8.011796323806E+00  -8.006743537148E+00
  3.181500000000E+02  -8.195034063774E+00  -8.189978636130E+00
  3.191500000000E+02  -8.378663146097E+00  -8.373605098878E+00
  3.201500000000E+02  -8.562677589845E+00  -8.557616943347E+00
  3.211500000000E+02  -8.747071658686E+00  -8.742008432103E+00
  3.221500000000E+02  -8.931839854123E+00  -8.926774065564E+00
  3.231500000000E+02  -9.116976903875E+00  -9.111908570381E+00
  3.241500000000E+02  -9.302477757568E+00  -9.297406895134E+00
  3.251500000000E+02  -9.488337576879E+00  -9.483264200472E+00
  3.261500000000E+02  -9.674551726728E+00  -9.669475850309E+00
  3.271500000000E+02  -9.861115775661E+00  -9.856037412211E+00
  3.281500000000E+02  -1.004802547123E+01  -1.004294463277E+01
  3.291500000000E+02  -1.023527675013E+01  -1.023019344774E+01
  3.301500000000E+02  -1.042286572210E+01  -1.041777996593E+01
  3.311500000000E+02  -1.061078866463E+01  -1.060570046397E+01
  3.321500000000E+02  -1.079904201616E+01  -1.079395137942E+01
  3.331500000000E+02  -1.098762236944E+01  -1.098252930417E+01
  3.341500000000E+02  -1.117652646501E+01  -1.117143097795E+01
  3.351500000000E+02  -1.136575118496E+01  -1.136065328205E+01
  3.361500000000E+02  -1.155529354687E+01  -1.155019323327E+01
  3.371500000000E+02  -1.174515069788E+01  -1.174004797800E+01
  3.381500000000E+02  -1.193531990903E+01  -1.193021478654E+01
  3.391500000000E+02  -1.212579856974E+01  -1.212069104759E+01
  3.401500000000E+02  -1.231658418245E+01  -1.231147426293E+01
  3.411500000000E+02  -1.250767435751E+01  -1.250256204222E+01
  3.421500000000E+02  -1.269906680721E+01  -1.269395209717E+01
  3.431500000000E+02  -1.289075934487E+01  -1.288564224034E+01
  3.441500000000E+02  -1.308274987427E+01  -1.307763037497E+01
  3.451500000000E+02  -1.327503638914E+01  -1.326991449420E+01
  3.461500000000E+02  -1.346761696779E+01  -1.346249267577E+01
  3.471500000000E+02  -1.366048976890E+01  -1.365536307782E+01
  3.481500000000E+02  -1.385365302746E+01  -1.384852393481E+01
  3.491500000000E+02  -1.404710505086E+01  -1.404197355363E+01
  3.501500000000E+02  -1.424084421506E+01  -1.423571030973E+01
  3.511500000000E+02  -1.443486896090E+01  -1.442973264348E+01
  3.521500000000E+02  -1.462917778716E+01  -1.462403905322E+01
  3.531500000000E+02  -1.482376926306E+01  -1.481862810773E+01
  3.541500000000E+02  -1.501864199586E+01  -1.501349841384E+01
  3.551500000000E+02  -1.521379465253E+01  -1.520864863814E+01
  3.561500000000E+02  -1.540922594738E+01  -1.540407749455E+01
  3.571500000000E+02  -1.560493463979E+01  -1.559978374209E+01
  3.581500000000E+02  -1.580091953109E+01  -1.579576618175E+01
  3.591500000000E+02  -1.599717946187E+01  -1.599202365379E+01
  3.601500000000E+02  -1.619371330925E+01  -1.618855503502E+01
  3.611500000000E+02  -1.639051998413E+01  -1.638535923607E+01
  3.621500000000E+02  -1.658759842860E+01  -1.658243519873E+01
  3.631500000000E+02  -1.678494761337E+01  -1.677978189347E+01
  3.641500000000E+02  -1.698256653529E+01  -1.697739831692E+01
  3.651500000000E+02  -1.718045421287E+01  -1.717528348734E+01
  3.661500000000E+02  -1.737860969378E+01  -1.737343645224E+01
  3.671500000000E+02  -1.757703203443E+01  -1.757185626784E+01
  3.681500000000E+02  -1.777572031364E+01  -1.777054201279E+01
  3.691500000000E+02  -1.797467362442E+01  -1.796949277996E+01
  3.701500000000E+02  -1.817389107231E+01  -1.816870767478E+01
  3.711500000000E+02  -1.837337177345E+01  -1.836818581328E+01
  3.721500000000E+02  -1.857311485268E+01  -1.856792632021E+01
  3.731500000000E+02  -1.877311944165E+01  -1.876792832716E+01
  3.741500000000E+02  -1.897338467694E+01  -1.896819097069E+01
  3.751500000000E+02  -1.917390969837E+01  -1.916871339055E+01
  3.761500000000E+02  -1.937469364719E+01  -1.936949472801E+01
  3.771500000000E+02  -1.957573566055E+01  -1.957053412021E+01
  3.781500000000E+02  -1.977703488846E+01  -1.977183071723E+01
  3.791500000000E+02  -1.997859045836E+01  -1.997338364653E+01
  3.801500000000E+02  -2.325326666128E+01  -2.018554645728E+01
  3.811500000000E+02  -2.353169637084E+01  -2.045502842126E+01
  3.821500000000E+02  -2.381027706233E+01  -2.072466952668E+01
  3.831500000000E+02  -2.408900843066E+01  -2.099446934619E+01
  3.841500000000E+02  -2.436789017344E+01  -2.126442745712E+01
  3.851500000000E+02  -2.464692199099E+01  -2.153454344141E+01
  3.861500000000E+02  -2.492610358619E+01  -2.180481688551E+01
  3.871500000000E+02  -2.520543466450E+01  -2.207524738031E+01
  3.881500000000E+02  -2.548491493384E+01  -2.234583452105E+01
  3.891500000000E+02  -2.576454410459E+01  -2.261657790724E+01
  3.901500000000E+02  -2.604432188949E+01  -2.288747714253E+01
  3.911500000000E+02  -2.632424800361E+01  -2.315853183473E+01
  3.921500000000E+02  -2.660432216430E+01  -2.342974159563E+01
  3.931500000000E+02  -2.688454409114E+01  -2.370110604099E+01
  3.941500000000E+02  -2.716491350589E+01  -2.397262479043E+01
  3.951500000000E+02  -2.744543013242E+01  -2.424429746738E+01
  3.961500000000E+02  -2.772609369671E+01  -2.451612369900E+01
  3.971500000000E+02  -2.800690392679E+01  -2.478810311612E+01
  3.981500000000E+02  -2.828786055268E+01  -2.506023535314E+01
  3.991500000000E+02  -2.856896330690E+01  -2.533252004853E+01
