#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.993623E+01  4.993768E+01
 2.741500E+02  4.999705E+01  4.999851E+01
 2.751500E+02  5.005747E+01  5.005895E+01
 2.761500E+02  5.011752E+01  5.011902E+01
 2.771500E+02  5.017721E+01  5.017873E+01
 2.781500E+02  5.023656E+01  5.023810E+01
 2.791500E+02  5.029559E+01  5.029714E+01
 2.801500E+02  5.035430E+01  5.035587E+01
 2.811500E+02  5.041273E+01  5.041432E+01
 2.821500E+02  5.047089E+01  5.047249E+01
 2.831500E+02  5.052880E+01  5.053041E+01
 2.841500E+02  5.058647E+01  5.058810E+01
 2.851500E+02  5.064392E+01  5.064556E+01
 2.861500E+02  5.070118E+01  5.070283E+01
 2.871500E+02  5.075826E+01  5.075992E+01
 2.881500E+02  5.081518E+01  5.081685E+01
 2.891500E+02  5.087195E+01  5.087363E+01
 2.901500E+02  5.092860E+01  5.093029E+01
 2.911500E+02  5.098514E+01  5.098683E+01
 2.921500E+02  5.104158E+01  5.104328E+01
 2.931500E+02  5.109795E+01  5.109966E+01
 2.941500E+02  5.115426E+01  5.115597E+01
 2.951500E+02  5.121052E+01  5.121223E+01
 2.961500E+02  5.126674E+01  5.126846E+01
 2.971500E+02  5.132295E+01  5.132467E+01
 2.981500E+02  5.137914E+01  5.138086E+01
 2.991500E+02  5.143534E+01  5.143706E+01
 3.001500E+02  5.149155E+01  5.149327E+01
 3.011500E+02  5.154778E+01  5.154951E+01
 3.021500E+02  5.160404E+01  5.160577E+01
 3.031500E+02  5.166034E+01  5.166207E+01
 3.041500E+02  5.171670E+01  5.171843E+01
 3.051500E+02  5.177310E+01  5.177483E+01
 3.061500E+02  5.182956E+01  5.183129E+01
 3.071500E+02  5.188608E+01  5.188780E+01
 3.081500E+02  5.194267E+01  5.194439E+01
 3.091500E+02  5.199932E+01  5.200104E+01
 3.101500E+02  5.205605E+01  5.205777E+01
 3.111500E+02  5.211285E+01  5.211457E+01
 3.121500E+02  5.216972E+01  5.217144E+01
 3.131500E+02  5.222666E+01  5.222838E+01
 3.141500E+02  5.228368E+01  5.228539E+01
 3.151500E+02  5.234077E+01  5.234248E+01
 3.161500E+02  5.239793E+01  5.239964E+01
 3.171500E+02  5.245515E+01  5.245686E+01
 3.181500E+02  5.251244E+01  5.251414E+01
 3.191500E+02  5.256978E+01  5.257149E+01
 3.201500E+02  5.262719E+01  5.262889E+01
 3.211500E+02  5.268464E+01  5.268635E+01
 3.221500E+02  5.274214E+01  5.274385E+01
 3.231500E+02  5.279969E+01  5.280139E+01
 3.241500E+02  5.285726E+01  5.285897E+01
 3.251500E+02  5.291487E+01  5.291657E+01
 3.261500E+02  5.297250E+01  5.297421E+01
 3.271500E+02  5.303015E+01  5.303186E+01
 3.281500E+02  5.308781E+01  5.308951E+01
 3.291500E+02  5.314547E+01  5.314718E+01
 3.301500E+02  5.320313E+01  5.320484E+01
 3.311500E+02  5.326077E+01  5.326248E+01
 3.321500E+02  5.331840E+01  5.332011E+01
 3.331500E+02  5.337599E+01  5.337771E+01
 3.341500E+02  5.343355E+01  5.343527E+01
 3.351500E+02  5.349107E+01  5.349279E+01
 3.361500E+02  5.354854E+01  5.355026E+01
 3.371500E+02  5.360594E+01  5.360767E+01
 3.381500E+02  5.366328E+01  5.366502E+01
 3.391500E+02  5.372054E+01  5.372228E+01
 3.401500E+02  5.377771E+01  5.377946E+01
 3.411500E+02  5.383478E+01  5.383654E+01
 3.421500E+02  5.389176E+01  5.389352E+01
 3.431500E+02  5.394862E+01  5.395039E+01
 3.441500E+02  5.400536E+01  5.400714E+01
 3.451500E+02  5.406197E+01  5.406376E+01
 3.461500E+02  5.411844E+01  5.412023E+01
 3.471500E+02  5.417476E+01  5.417657E+01
 3.481500E+02  5.423093E+01  5.423274E+01
 3.491500E+02  5.428693E+01  5.428876E+01
 3.501500E+02  5.434275E+01  5.434459E+01
 3.511500E+02  5.439840E+01  5.440025E+01
 3.521500E+02  5.445385E+01  5.445571E+01
 3.531500E+02  5.450910E+01  1.501157E+03
 3.541500E+02  4.194349E+01  1.492958E+03
 3.551500E+02  4.200161E+01  5.073323E+01
 3.561500E+02  4.205980E+01  5.078528E+01
 3.571500E+02  4.211806E+01  5.083751E+01
 3.581500E+02  4.217639E+01  5.088990E+01
 3.591500E+02  4.223478E+01  5.094246E+01
 3.601500E+02  4.229323E+01  5.099518E+01
 3.611500E+02  4.235174E+01  5.104806E+01
 3.621500E+02  4.241030E+01  5.110109E+01
 3.631500E+02  4.246892E+01  5.115427E+01
 3.641500E+02  4.252759E+01  5.120760E+01
 3.651500E+02  4.258630E+01  5.126106E+01
 3.661500E+02  4.264507E+01  5.131467E+01
 3.671500E+02  4.270387E+01  5.136840E+01
 3.681500E+02  4.276272E+01  5.142227E+01
 3.691500E+02  4.282161E+01  5.147626E+01
 3.701500E+02  4.288054E+01  5.153037E+01
 3.711500E+02  4.293951E+01  5.158460E+01
 3.721500E+02  4.299851E+01  5.163894E+01
 3.731500E+02  4.305754E+01  5.169339E+01
 3.741500E+02  4.311660E+01  5.174796E+01
 3.751500E+02  4.317569E+01  5.180262E+01
 3.761500E+02  4.323481E+01  5.185739E+01
 3.771500E+02  4.329395E+01  5.191225E+01
 3.781500E+02  4.335311E+01  5.196721E+01
 3.791500E+02  4.341229E+01  5.202226E+01
 3.801500E+02  4.347150E+01  5.207739E+01
 3.811500E+02  4.353072E+01  5.213262E+01
 3.821500E+02  4.358996E+01  5.218792E+01
 3.831500E+02  4.364921E+01  5.224330E+01
 3.841500E+02  4.370847E+01  5.229876E+01
 3.851500E+02  4.376774E+01  5.235429E+01
 3.861500E+02  4.382703E+01  5.240990E+01
 3.871500E+02  4.388632E+01  5.246557E+01
 3.881500E+02  4.394561E+01  5.252130E+01
 3.891500E+02  4.400492E+01  5.257710E+01
 3.901500E+02  4.406422E+01  5.263295E+01
 3.911500E+02  4.412352E+01  5.268887E+01
 3.921500E+02  4.418283E+01  5.274484E+01
 3.931500E+02  4.424213E+01  5.280086E+01
 3.941500E+02  4.430143E+01  5.285693E+01
 3.951500E+02  4.436073E+01  5.291305E+01
 3.961500E+02  4.442002E+01  5.296921E+01
 3.971500E+02  4.447930E+01  5.302542E+01
 3.981500E+02  4.453858E+01  5.308167E+01
 3.991500E+02  4.459785E+01  5.313943E+01
