#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.651500E+02  1.019772E+02  1.049704E+02  2.528322E+02
 3.661500E+02  1.020214E+02  1.050234E+02  2.529771E+02
 3.671500E+02  1.020657E+02  1.050763E+02  2.531216E+02
 3.681500E+02  1.021100E+02  1.051293E+02  2.532659E+02
 3.691500E+02  1.021543E+02  1.051823E+02  2.534098E+02
 3.701500E+02  1.021987E+02  1.052353E+02  2.535534E+02
 3.711500E+02  1.022431E+02  1.052883E+02  2.536966E+02
 3.721500E+02  1.022875E+02  1.053414E+02  2.538396E+02
 3.731500E+02  1.023320E+02  1.053945E+02  2.539823E+02
 3.741500E+02  1.023765E+02  1.054476E+02  2.541246E+02
 3.751500E+02  1.024210E+02  1.055008E+02  2.542667E+02
 3.761500E+02  1.024656E+02  1.055540E+02  2.544084E+02
 3.771500E+02  1.025102E+02  1.056072E+02  2.545499E+02
 3.781500E+02  1.025548E+02  1.056605E+02  2.546911E+02
 3.791500E+02  1.025995E+02  1.057137E+02  2.548320E+02
 3.801500E+02  1.026442E+02  1.057671E+02  2.549726E+02
 3.811500E+02  1.026890E+02  1.058204E+02  2.551129E+02
 3.821500E+02  1.027337E+02  1.058738E+02  2.552529E+02
 3.831500E+02  1.027786E+02  1.059272E+02  2.553927E+02
 3.841500E+02  1.028234E+02  1.059807E+02  2.555322E+02
 3.851500E+02  1.028683E+02  1.060342E+02  2.556714E+02
 3.861500E+02  1.029133E+02  1.060877E+02  2.558103E+02
 3.871500E+02  1.029583E+02  1.061413E+02  2.559490E+02
 3.881500E+02  1.030033E+02  1.061949E+02  2.560874E+02
 3.891500E+02  1.030483E+02  1.062485E+02  2.562256E+02
 3.901500E+02  1.030935E+02  1.063022E+02  2.563635E+02
 3.911500E+02  1.031386E+02  1.063559E+02  2.565011E+02
 3.921500E+02  1.031838E+02  1.064096E+02  2.566385E+02
 3.931500E+02  1.032290E+02  1.064634E+02  2.567756E+02
 3.941500E+02  1.032743E+02  1.065173E+02  2.569125E+02
 3.951500E+02  1.033196E+02  1.065711E+02  2.570492E+02
 3.961500E+02  1.033650E+02  1.066250E+02  2.571856E+02
 3.971500E+02  1.034104E+02  1.066790E+02  2.573217E+02
 3.981500E+02  1.034558E+02  1.067330E+02  2.574576E+02
 3.991500E+02  1.035013E+02  1.067870E+02  2.575933E+02
