#         T/K          A/kJ          G/kJ
  3.071500000000E+02   2.512149433551E+00   2.514873228920E+00
  3.081500000000E+02   2.405588739071E+00   2.408313179857E+00
  3.091500000000E+02   2.298778041360E+00   2.301503128060E+00
  3.101500000000E+02   2.191718595137E+00   2.194444328254E+00
  3.111500000000E+02   2.084411640408E+00   2.087138020456E+00
  3.121500000000E+02   1.976858401103E+00   1.979585428613E+00
  3.131500000000E+02   1.869060083882E+00   1.871787759408E+00
  3.141500000000E+02   1.761017876763E+00   1.763746200887E+00
  3.151500000000E+02   1.652732948150E+00   1.655461921486E+00
  3.161500000000E+02   1.544206445684E+00   1.546936068883E+00
  3.171500000000E+02   1.435439495162E+00   1.438169768920E+00
  3.181500000000E+02   1.326433200069E+00   1.329164125127E+00
  3.191500000000E+02   1.217188639795E+00   1.219920216946E+00
  3.201500000000E+02   1.107706869715E+00   1.110439099811E+00
  3.211500000000E+02   9.979889200227E-01   1.000721803972E+00
  3.221500000000E+02   8.880357951096E-01   8.907693338889E-01
  3.231500000000E+02   7.778484728981E-01   7.805826675519E-01
  3.241500000000E+02   6.674279044890E-01   6.701627561347E-01
  3.251500000000E+02   5.567750131967E-01   5.595105230287E-01
  3.261500000000E+02   4.458906945112E-01   4.486268638043E-01
  3.271500000000E+02   3.347758154708E-01   3.375126455836E-01
  3.281500000000E+02   2.234312143220E-01   2.261687067009E-01
  3.291500000000E+02   1.118577001391E-01   1.145958563220E-01
  3.301500000000E+02   5.605279212488E-05   2.794874409380E-03
  3.311500000000E+02  -1.119729777798E-01  -1.092334889999E-01
  3.321500000000E+02  -2.242286713192E-01  -2.214885135486E-01
  3.331500000000E+02  -3.367103376614E-01  -3.339695089679E-01
  3.341500000000E+02  -4.494173167781E-01  -4.466758151243E-01
  3.351500000000E+02  -5.623489790003E-01  -5.596068022401E-01
  3.361500000000E+02  -6.755047246846E-01  -6.727618705606E-01
  3.371500000000E+02  -7.888839850345E-01  -7.861404511758E-01
  3.381500000000E+02  -9.024862213621E-01  -8.997420052816E-01
  3.391500000000E+02  -1.016310925437E+00  -1.013566024528E+00
  3.401500000000E+02  -1.130357619393E+00  -1.127612030930E+00
  3.411500000000E+02  -1.244625855938E+00  -1.241879577073E+00
  3.421500000000E+02  -1.359115216978E+00  -1.356368244735E+00
  3.431500000000E+02  -1.473825316072E+00  -1.471077647348E+00
  3.441500000000E+02  -1.588755795866E+00  -1.586007427430E+00
  3.451500000000E+02  -1.703906329108E+00  -1.701157257599E+00
  3.461500000000E+02  -1.819276618333E+00  -1.816526840253E+00
  3.471500000000E+02  -1.934866395690E+00  -1.932115907410E+00
  3.481500000000E+02  -2.050675422909E+00  -2.047924220660E+00
  3.491500000000E+02  -2.166703490504E+00  -2.163951570381E+00
  3.501500000000E+02  -2.282950418796E+00  -2.280197776750E+00
  3.511500000000E+02  -2.399416056553E+00  -2.396662688397E+00
  3.521500000000E+02  -2.516100281332E+00  -2.513346182732E+00
  3.531500000000E+02  -2.633002999185E+00  -2.630248165662E+00
  3.541500000000E+02  -2.750124144430E+00  -2.747368571359E+00
  3.551500000000E+02  -2.867463679526E+00  -2.864707362132E+00
  3.561500000000E+02  -2.985021594410E+00  -2.982264527767E+00
  3.571500000000E+02  -3.102797907110E+00  -3.100040086143E+00
  3.581500000000E+02  -3.220792662701E+00  -3.218034082177E+00
  3.591500000000E+02  -3.339005933439E+00  -3.336246587975E+00
  3.601500000000E+02  -3.457437818468E+00  -3.454677702519E+00
  3.611500000000E+02  -3.576088443565E+00  -3.573327551431E+00
  3.621500000000E+02  -3.694957960940E+00  -3.692196286760E+00
  3.631500000000E+02  -3.814046548779E+00  -3.811284086531E+00
  3.641500000000E+02  -3.933354411298E+00  -3.930591154798E+00
  3.651500000000E+02  -4.052881778621E+00  -4.050117721520E+00
  3.661500000000E+02  -4.172628905661E+00  -4.169864041443E+00
  3.671500000000E+02  -4.292596072886E+00  -4.289830394869E+00
  3.681500000000E+02  -4.412783585252E+00  -4.410017086586E+00
  3.691500000000E+02  -4.533191773506E+00  -4.530424447168E+00
  3.701500000000E+02  -7.738758248942E+00  -4.711644538137E+00
  3.711500000000E+02  -7.968609010291E+00  -4.932816818502E+00
  3.721500000000E+02  -8.198571139840E+00  -5.154105203437E+00
  3.731500000000E+02  -8.428644375070E+00  -5.375509358646E+00
  3.741500000000E+02  -8.658828455809E+00  -5.597028953406E+00
  3.751500000000E+02  -8.889123124195E+00  -5.818663660498E+00
  3.761500000000E+02  -9.119528124631E+00  -6.040413156142E+00
  3.771500000000E+02  -9.350043203748E+00  -6.262277119933E+00
  3.781500000000E+02  -9.580668110359E+00  -6.484255234778E+00
  3.791500000000E+02  -9.811402595424E+00  -6.706347186836E+00
  3.801500000000E+02  -1.004224641201E+01  -6.928552665455E+00
  3.811500000000E+02  -1.027319931525E+01  -7.150871363117E+00
  3.821500000000E+02  -1.050426106233E+01  -7.373302975382E+00
  3.831500000000E+02  -1.073543141239E+01  -7.595847200829E+00
  3.841500000000E+02  -1.096671012657E+01  -7.818503741005E+00
  3.851500000000E+02  -1.119809696792E+01  -8.041272300371E+00
  3.861500000000E+02  -1.142959170139E+01  -8.264152586250E+00
  3.871500000000E+02  -1.166119409378E+01  -8.487144308779E+00
  3.881500000000E+02  -1.189290391372E+01  -8.710247180857E+00
  3.891500000000E+02  -1.212472093163E+01  -8.933460918097E+00
  3.901500000000E+02  -1.235664491972E+01  -9.156785238783E+00
  3.911500000000E+02  -1.258867565191E+01  -9.380219863819E+00
  3.921500000000E+02  -1.282081290383E+01  -9.603764516687E+00
  3.931500000000E+02  -1.305305645279E+01  -9.827418923402E+00
  3.941500000000E+02  -1.328540607774E+01  -1.005118281247E+01
  3.951500000000E+02  -1.351786155928E+01  -1.027505591485E+01
  3.961500000000E+02  -1.375042267956E+01  -1.049903796390E+01
  3.971500000000E+02  -1.398308922233E+01  -1.072312869536E+01
  3.981500000000E+02  -1.421586097288E+01  -1.094732784727E+01
  3.991500000000E+02  -1.444873771802E+01  -1.117163516001E+01
