#         T/K          A/kJ          G/kJ
  3.361500000000E+02   1.825963022085E+01   2.103453927729E+01
  3.371500000000E+02   1.798142375627E+01   2.076490650751E+01
  3.381500000000E+02   1.770305021149E+01   2.049510216854E+01
  3.391500000000E+02   1.742450985943E+01   2.022512662847E+01
  3.401500000000E+02   1.714580297075E+01   1.995498025078E+01
  3.411500000000E+02   1.686692981387E+01   1.968466339447E+01
  3.421500000000E+02   1.658789065508E+01   1.941417641412E+01
  3.431500000000E+02   1.630868575849E+01   1.914351966002E+01
  3.441500000000E+02   1.602931538617E+01   1.887269347832E+01
  3.451500000000E+02   1.574977979814E+01   1.860169821106E+01
  3.461500000000E+02   1.547007925242E+01   1.833053419630E+01
  3.471500000000E+02   1.519021400509E+01   1.805920176825E+01
  3.481500000000E+02   1.491018431032E+01   1.778770125728E+01
  3.491500000000E+02   1.462999042037E+01   1.751603299011E+01
  3.501500000000E+02   1.434963258570E+01   1.724419728982E+01
  3.511500000000E+02   1.406911105328E+01   1.697219447442E+01
  3.521500000000E+02   1.378842607348E+01   1.670002486321E+01
  3.531500000000E+02   1.350757788963E+01   1.642768876727E+01
  3.541500000000E+02   1.322656674521E+01   1.615518649607E+01
  3.551500000000E+02   1.294539288199E+01   1.588251835584E+01
  3.561500000000E+02   1.266405654015E+01   1.560968464967E+01
  3.571500000000E+02   1.238255795824E+01   1.533668567760E+01
  3.581500000000E+02   1.210089737326E+01   1.506352173664E+01
  3.591500000000E+02   1.181907502066E+01   1.479019312088E+01
  3.601500000000E+02   1.153709113438E+01   1.451670012154E+01
  3.611500000000E+02   1.125494594685E+01   1.424304302702E+01
  3.621500000000E+02   1.097263968909E+01   1.396922212299E+01
  3.631500000000E+02   1.069017259063E+01   1.369523769241E+01
  3.641500000000E+02   1.040754487963E+01   1.342109001563E+01
  3.651500000000E+02   1.012475678286E+01   1.314677937041E+01
  3.661500000000E+02   9.841808525733E+00   1.287230603201E+01
  3.671500000000E+02   9.558700332313E+00   1.259767027320E+01
  3.681500000000E+02   9.275432425362E+00   1.232287236435E+01
  3.691500000000E+02   8.992005026350E+00   1.204791257347E+01
  3.701500000000E+02   8.708418355476E+00   1.177279116623E+01
  3.711500000000E+02   8.424672631693E+00   1.149750840606E+01
  3.721500000000E+02   8.140768072726E+00   1.122206455416E+01
  3.731500000000E+02   7.856704895091E+00   1.094645986954E+01
  3.741500000000E+02   7.572483314116E+00   1.067069460909E+01
  3.751500000000E+02   7.288103543961E+00   1.039476902761E+01
  3.761500000000E+02   7.003565797634E+00   1.011868337784E+01
  3.771500000000E+02   6.718870287012E+00   9.842437910510E+00
  3.781500000000E+02   6.434017222855E+00   9.566032874400E+00
  3.791500000000E+02   6.149006814825E+00   9.289468516342E+00
  3.801500000000E+02   5.863839271504E+00   9.012745081280E+00
  3.811500000000E+02   5.578514800407E+00   8.735862812299E+00
  3.821500000000E+02   5.293033608002E+00   8.458821950663E+00
  3.831500000000E+02   5.007395899722E+00   8.181622735847E+00
  3.841500000000E+02   4.721601879982E+00   7.904265405573E+00
  3.851500000000E+02   4.435651752192E+00   7.626750195843E+00
  3.861500000000E+02   4.149545718776E+00   7.349077340968E+00
  3.871500000000E+02   3.863283981180E+00   7.071247073601E+00
  3.881500000000E+02   3.576866739890E+00   6.793259624770E+00
  3.891500000000E+02   3.290294194444E+00   6.515115223902E+00
  3.901500000000E+02   3.003566543445E+00   6.236814098857E+00
  3.911500000000E+02   2.716683984576E+00   5.958356475951E+00
  3.921500000000E+02   2.429646714609E+00   5.679742579989E+00
  3.931500000000E+02   2.142454929419E+00   5.400972634289E+00
  3.941500000000E+02   1.855108823998E+00   5.122046860708E+00
  3.951500000000E+02   1.567608592464E+00   4.842965479668E+00
  3.961500000000E+02   1.279954428074E+00   4.563728710179E+00
  3.971500000000E+02   9.921465232339E-01   4.284336769868E+00
  3.981500000000E+02   7.041850695113E-01   4.004789874999E+00
  3.991500000000E+02   4.160702576449E-01   3.725088240494E+00
