#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.258428E+01  6.274063E+01
 2.741500E+02  5.264371E+01  6.279448E+01
 2.751500E+02  5.270319E+01  6.284260E+01
 2.761500E+02  5.276273E+01  6.289041E+01
 2.771500E+02  5.282231E+01  6.293792E+01
 2.781500E+02  5.288195E+01  6.298516E+01
 2.791500E+02  5.294164E+01  6.303214E+01
 2.801500E+02  5.300139E+01  6.307889E+01
 2.811500E+02  5.306119E+01  6.312542E+01
 2.821500E+02  5.312105E+01  6.317176E+01
 2.831500E+02  5.318096E+01  6.321791E+01
 2.841500E+02  5.324093E+01  6.326390E+01
 2.851500E+02  5.330095E+01  6.330974E+01
 2.861500E+02  5.336103E+01  6.335545E+01
 2.871500E+02  5.342115E+01  6.340105E+01
 2.881500E+02  5.348133E+01  6.344655E+01
 2.891500E+02  5.354157E+01  6.349195E+01
 2.901500E+02  5.360185E+01  6.353729E+01
 2.911500E+02  5.366218E+01  6.358256E+01
 2.921500E+02  5.372256E+01  6.362778E+01
 2.931500E+02  5.378298E+01  6.367297E+01
 2.941500E+02  5.384345E+01  6.371813E+01
 2.951500E+02  5.390396E+01  6.376327E+01
 2.961500E+02  5.396451E+01  6.380841E+01
 2.971500E+02  5.402510E+01  6.385355E+01
 2.981500E+02  5.408573E+01  6.389870E+01
 2.991500E+02  5.414639E+01  6.394387E+01
 3.001500E+02  5.420709E+01  6.398907E+01
 3.011500E+02  5.426781E+01  6.403430E+01
 3.021500E+02  5.432857E+01  6.407958E+01
 3.031500E+02  5.438935E+01  6.412491E+01
 3.041500E+02  5.445016E+01  6.417029E+01
 3.051500E+02  5.451099E+01  6.421572E+01
 3.061500E+02  5.457184E+01  6.426123E+01
 3.071500E+02  5.463270E+01  6.430680E+01
 3.081500E+02  5.469358E+01  6.435245E+01
 3.091500E+02  5.475448E+01  6.439817E+01
 3.101500E+02  5.481538E+01  6.444397E+01
 3.111500E+02  5.487629E+01  6.448986E+01
 3.121500E+02  5.493721E+01  6.453583E+01
 3.131500E+02  5.499813E+01  6.458190E+01
 3.141500E+02  5.505905E+01  6.462805E+01
 3.151500E+02  5.511997E+01  6.467430E+01
 3.161500E+02  5.518088E+01  6.472064E+01
 3.171500E+02  5.524178E+01  6.476707E+01
 3.181500E+02  5.530268E+01  6.481361E+01
 3.191500E+02  5.536356E+01  6.486024E+01
 3.201500E+02  5.542443E+01  6.490697E+01
 3.211500E+02  5.548528E+01  6.495379E+01
 3.221500E+02  5.554612E+01  6.500072E+01
 3.231500E+02  5.560693E+01  6.504774E+01
 3.241500E+02  5.566771E+01  6.509487E+01
 3.251500E+02  5.572847E+01  6.514209E+01
 3.261500E+02  5.578920E+01  6.518940E+01
 3.271500E+02  5.584990E+01  6.523682E+01
 3.281500E+02  5.591056E+01  6.528433E+01
 3.291500E+02  5.597119E+01  6.533193E+01
 3.301500E+02  5.603178E+01  6.537962E+01
 3.311500E+02  5.609233E+01  6.542741E+01
 3.321500E+02  5.615284E+01  6.547529E+01
 3.331500E+02  5.621330E+01  6.552326E+01
 3.341500E+02  5.627371E+01  6.557131E+01
 3.351500E+02  5.633408E+01  6.561945E+01
 3.361500E+02  5.639439E+01  6.566767E+01
 3.371500E+02  5.645465E+01  6.571597E+01
 3.381500E+02  5.651486E+01  6.576435E+01
 3.391500E+02  5.657500E+01  6.581281E+01
 3.401500E+02  5.663509E+01  6.586135E+01
 3.411500E+02  5.669511E+01  6.590995E+01
 3.421500E+02  5.675507E+01  6.595863E+01
 3.431500E+02  5.681497E+01  6.600738E+01
 3.441500E+02  5.687479E+01  6.605619E+01
 3.451500E+02  5.693455E+01  6.610507E+01
 3.461500E+02  5.699424E+01  6.615401E+01
 3.471500E+02  5.705385E+01  6.620300E+01
 3.481500E+02  5.711339E+01  6.625206E+01
 3.491500E+02  5.717286E+01  6.630116E+01
 3.501500E+02  5.723224E+01  6.635032E+01
 3.511500E+02  5.729155E+01  6.639953E+01
 3.521500E+02  5.735077E+01  6.644878E+01
 3.531500E+02  5.740991E+01  6.649808E+01
 3.541500E+02  5.746897E+01  6.654742E+01
 3.551500E+02  5.752794E+01  6.659680E+01
 3.561500E+02  5.758683E+01  6.664622E+01
 3.571500E+02  5.764562E+01  6.669567E+01
 3.581500E+02  5.770433E+01  6.674515E+01
 3.591500E+02  5.776294E+01  6.679466E+01
 3.601500E+02  5.782146E+01  6.684419E+01
 3.611500E+02  5.787989E+01  6.689375E+01
 3.621500E+02  5.793822E+01  6.694333E+01
 3.631500E+02  5.799645E+01  6.699294E+01
 3.641500E+02  5.805459E+01  6.704255E+01
 3.651500E+02  5.811262E+01  6.709218E+01
 3.661500E+02  5.817056E+01  6.714183E+01
 3.671500E+02  5.822839E+01  6.719148E+01
 3.681500E+02  5.828613E+01  6.724114E+01
 3.691500E+02  5.834375E+01  6.729080E+01
 3.701500E+02  5.840128E+01  6.734047E+01
 3.711500E+02  5.845869E+01  6.739014E+01
 3.721500E+02  5.851600E+01  6.743980E+01
 3.731500E+02  5.857321E+01  6.748946E+01
 3.741500E+02  5.863030E+01  6.753912E+01
 3.751500E+02  5.868729E+01  6.758876E+01
 3.761500E+02  5.874416E+01  6.763840E+01
 3.771500E+02  5.880092E+01  6.768802E+01
 3.781500E+02  5.885757E+01  6.773762E+01
 3.791500E+02  5.891411E+01  6.778721E+01
 3.801500E+02  5.897053E+01  6.783678E+01
 3.811500E+02  5.902684E+01  6.788633E+01
 3.821500E+02  5.908303E+01  6.793586E+01
 3.831500E+02  5.913911E+01  6.798536E+01
 3.841500E+02  5.919507E+01  6.803483E+01
 3.851500E+02  5.925091E+01  6.808428E+01
 3.861500E+02  5.930664E+01  6.813369E+01
 3.871500E+02  5.936224E+01  6.818307E+01
 3.881500E+02  5.941773E+01  6.823242E+01
 3.891500E+02  5.947310E+01  6.828173E+01
 3.901500E+02  5.952834E+01  6.833101E+01
 3.911500E+02  5.958347E+01  6.838024E+01
 3.921500E+02  5.963847E+01  6.842944E+01
 3.931500E+02  5.969336E+01  6.847859E+01
 3.941500E+02  5.974811E+01  6.852769E+01
 3.951500E+02  5.980275E+01  6.857675E+01
 3.961500E+02  5.985726E+01  6.862577E+01
 3.971500E+02  5.991165E+01  6.867473E+01
 3.981500E+02  5.996592E+01  6.872365E+01
 3.991500E+02  6.002006E+01  6.877513E+01
