#         T/K          A/kJ          G/kJ
  3.641500000000E+02  -1.676134697033E+01  -1.384006435546E+01
  3.651500000000E+02  -1.703141582949E+01  -1.410102324037E+01
  3.661500000000E+02  -1.730163540395E+01  -1.436214342760E+01
  3.671500000000E+02  -1.757200533879E+01  -1.462342440176E+01
  3.681500000000E+02  -1.784252528318E+01  -1.488486565404E+01
  3.691500000000E+02  -1.811319489034E+01  -1.514646668207E+01
  3.701500000000E+02  -1.838401381738E+01  -1.540822698983E+01
  3.711500000000E+02  -1.865498172524E+01  -1.567014608747E+01
  3.721500000000E+02  -1.892609827857E+01  -1.593222349123E+01
  3.731500000000E+02  -1.919736314564E+01  -1.619445872328E+01
  3.741500000000E+02  -1.946877599826E+01  -1.645685131163E+01
  3.751500000000E+02  -1.974033651167E+01  -1.671940079000E+01
  3.761500000000E+02  -2.001204436448E+01  -1.698210669771E+01
  3.771500000000E+02  -2.028389923856E+01  -1.724496857955E+01
  3.781500000000E+02  -2.055590081899E+01  -1.750798598570E+01
  3.791500000000E+02  -2.082804879396E+01  -1.777115847159E+01
  3.801500000000E+02  -2.110034285470E+01  -1.803448559785E+01
  3.811500000000E+02  -2.137278269539E+01  -1.829796693014E+01
  3.821500000000E+02  -2.164536801315E+01  -1.856160203909E+01
  3.831500000000E+02  -2.191809850789E+01  -1.882539050019E+01
  3.841500000000E+02  -2.219097388230E+01  -1.908933189373E+01
  3.851500000000E+02  -2.246399384178E+01  -1.935342580464E+01
  3.861500000000E+02  -2.273715809434E+01  -1.961767182246E+01
  3.871500000000E+02  -2.301046635058E+01  -1.988206954122E+01
  3.881500000000E+02  -2.328391832364E+01  -2.014661855935E+01
  3.891500000000E+02  -2.355751372908E+01  -2.041131847963E+01
  3.901500000000E+02  -2.383125228491E+01  -2.067616890907E+01
  3.911500000000E+02  -2.410513371145E+01  -2.094116945884E+01
  3.921500000000E+02  -2.437915773136E+01  -2.120631974419E+01
  3.931500000000E+02  -2.465332406954E+01  -2.147161938439E+01
  3.941500000000E+02  -2.492763245309E+01  -2.173706800264E+01
  3.951500000000E+02  -2.520208261126E+01  -2.200266522596E+01
  3.961500000000E+02  -2.547667427544E+01  -2.226841068521E+01
  3.971500000000E+02  -2.575140717906E+01  -2.253430401493E+01
  3.981500000000E+02  -2.602628105759E+01  -2.280034485329E+01
  3.991500000000E+02  -2.630129564841E+01  -2.306653284203E+01
