#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.541500E+02  4.583232E+01  5.506381E+01
 3.551500E+02  4.587578E+01  5.509485E+01
 3.561500E+02  4.591932E+01  5.512614E+01
 3.571500E+02  4.596292E+01  5.515769E+01
 3.581500E+02  4.600658E+01  5.518948E+01
 3.591500E+02  4.605030E+01  5.522150E+01
 3.601500E+02  4.609408E+01  5.525377E+01
 3.611500E+02  4.613791E+01  5.528626E+01
 3.621500E+02  4.618179E+01  5.531897E+01
 3.631500E+02  4.622572E+01  5.535190E+01
 3.641500E+02  4.626969E+01  5.538504E+01
 3.651500E+02  4.631371E+01  5.541839E+01
 3.661500E+02  4.635777E+01  5.545194E+01
 3.671500E+02  4.640187E+01  5.548569E+01
 3.681500E+02  4.644600E+01  5.551964E+01
 3.691500E+02  4.649017E+01  5.555377E+01
 3.701500E+02  4.653437E+01  5.558808E+01
 3.711500E+02  4.657860E+01  5.562258E+01
 3.721500E+02  4.662285E+01  5.565724E+01
 3.731500E+02  4.666713E+01  5.569208E+01
 3.741500E+02  4.671143E+01  5.572708E+01
 3.751500E+02  4.675576E+01  5.576225E+01
 3.761500E+02  4.680010E+01  5.579757E+01
 3.771500E+02  4.684446E+01  5.583304E+01
 3.781500E+02  4.688883E+01  5.586866E+01
 3.791500E+02  4.693322E+01  5.590443E+01
 3.801500E+02  4.697762E+01  5.594034E+01
 3.811500E+02  4.702202E+01  5.597638E+01
 3.821500E+02  4.706643E+01  5.601256E+01
 3.831500E+02  4.711085E+01  5.604886E+01
 3.841500E+02  4.715528E+01  5.608529E+01
 3.851500E+02  4.719970E+01  5.612184E+01
 3.861500E+02  4.724412E+01  5.615851E+01
 3.871500E+02  4.728855E+01  5.619529E+01
 3.881500E+02  4.733297E+01  5.623219E+01
 3.891500E+02  4.737738E+01  5.626919E+01
 3.901500E+02  4.742180E+01  5.630630E+01
 3.911500E+02  4.746620E+01  5.634350E+01
 3.921500E+02  4.751059E+01  5.638081E+01
 3.931500E+02  4.755498E+01  5.641821E+01
 3.941500E+02  4.759935E+01  5.645570E+01
 3.951500E+02  4.764371E+01  5.649328E+01
 3.961500E+02  4.768805E+01  5.653094E+01
 3.971500E+02  4.773238E+01  5.656869E+01
 3.981500E+02  4.777669E+01  5.660651E+01
 3.991500E+02  4.782098E+01  5.664759E+01
