#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.777921E+01  5.778115E+01
 2.741500E+02  5.784074E+01  5.784269E+01
 2.751500E+02  5.790176E+01  5.790374E+01
 2.761500E+02  5.796231E+01  5.796431E+01
 2.771500E+02  5.802239E+01  5.802442E+01
 2.781500E+02  5.808202E+01  5.808408E+01
 2.791500E+02  5.814120E+01  5.814328E+01
 2.801500E+02  5.819994E+01  5.820205E+01
 2.811500E+02  5.825825E+01  5.826038E+01
 2.821500E+02  5.831614E+01  5.831830E+01
 2.831500E+02  5.837362E+01  5.837581E+01
 2.841500E+02  5.843070E+01  5.843291E+01
 2.851500E+02  5.848738E+01  5.848962E+01
 2.861500E+02  5.854368E+01  5.854595E+01
 2.871500E+02  5.859961E+01  5.860190E+01
 2.881500E+02  5.865518E+01  5.865750E+01
 2.891500E+02  5.871040E+01  5.871274E+01
 2.901500E+02  5.876527E+01  5.876763E+01
 2.911500E+02  5.881980E+01  5.882219E+01
 2.921500E+02  5.887402E+01  5.887643E+01
 2.931500E+02  5.892792E+01  5.893036E+01
 2.941500E+02  5.898152E+01  5.898398E+01
 2.951500E+02  5.903483E+01  5.903731E+01
 2.961500E+02  5.908785E+01  5.909036E+01
 2.971500E+02  5.914061E+01  5.914314E+01
 2.981500E+02  5.919311E+01  5.919566E+01
 2.991500E+02  5.924535E+01  5.924794E+01
 3.001500E+02  5.929736E+01  5.929997E+01
 3.011500E+02  5.934915E+01  5.935178E+01
 3.021500E+02  5.940072E+01  5.940337E+01
 3.031500E+02  5.945209E+01  5.945476E+01
 3.041500E+02  5.950326E+01  5.950596E+01
 3.051500E+02  5.955426E+01  5.955698E+01
 3.061500E+02  5.960508E+01  5.960783E+01
 3.071500E+02  5.965576E+01  5.965852E+01
 3.081500E+02  5.970628E+01  5.970907E+01
 3.091500E+02  5.975667E+01  5.975948E+01
 3.101500E+02  5.980695E+01  5.980977E+01
 3.111500E+02  5.985711E+01  5.985996E+01
 3.121500E+02  5.990717E+01  5.991004E+01
 3.131500E+02  5.995715E+01  5.996004E+01
 3.141500E+02  6.000705E+01  6.000996E+01
 3.151500E+02  6.005689E+01  6.005982E+01
 3.161500E+02  6.010668E+01  6.010962E+01
 3.171500E+02  6.015642E+01  6.015938E+01
 3.181500E+02  6.020613E+01  6.020911E+01
 3.191500E+02  6.025582E+01  6.025882E+01
 3.201500E+02  6.030550E+01  6.030851E+01
 3.211500E+02  6.035517E+01  6.035820E+01
 3.221500E+02  6.040485E+01  6.040790E+01
 3.231500E+02  6.045455E+01  6.045762E+01
 3.241500E+02  6.050427E+01  6.050735E+01
 3.251500E+02  6.055402E+01  6.055712E+01
 3.261500E+02  6.060381E+01  6.060692E+01
 3.271500E+02  6.065365E+01  6.065677E+01
 3.281500E+02  6.070353E+01  6.070668E+01
 3.291500E+02  6.075348E+01  6.075663E+01
 3.301500E+02  6.080348E+01  6.080665E+01
 3.311500E+02  6.085355E+01  6.085674E+01
 3.321500E+02  6.090370E+01  6.090690E+01
 3.331500E+02  6.095391E+01  6.095713E+01
 3.341500E+02  6.100421E+01  6.100744E+01
 3.351500E+02  6.105458E+01  6.105782E+01
 3.361500E+02  6.110503E+01  6.110829E+01
 3.371500E+02  6.115556E+01  6.115883E+01
 3.381500E+02  6.120618E+01  6.120946E+01
 3.391500E+02  6.125687E+01  6.126017E+01
 3.401500E+02  6.130765E+01  6.131095E+01
 3.411500E+02  6.135850E+01  6.136182E+01
 3.421500E+02  6.140943E+01  6.141276E+01
 3.431500E+02  6.146043E+01  6.146377E+01
 3.441500E+02  6.151150E+01  6.151486E+01
 3.451500E+02  6.156263E+01  1.489047E+03
 3.461500E+02  4.869092E+01  1.480440E+03
 3.471500E+02  4.877071E+01  5.730172E+01
 3.481500E+02  4.885051E+01  5.737791E+01
 3.491500E+02  4.893031E+01  5.745419E+01
 3.501500E+02  4.901010E+01  5.753053E+01
 3.511500E+02  4.908990E+01  5.760694E+01
 3.521500E+02  4.916969E+01  5.768341E+01
 3.531500E+02  4.924947E+01  5.775995E+01
 3.541500E+02  4.932924E+01  5.783654E+01
 3.551500E+02  4.940900E+01  5.791318E+01
 3.561500E+02  4.948875E+01  5.798987E+01
 3.571500E+02  4.956849E+01  5.806661E+01
 3.581500E+02  4.964820E+01  5.814339E+01
 3.591500E+02  4.972790E+01  5.822021E+01
 3.601500E+02  4.980758E+01  5.829707E+01
 3.611500E+02  4.988724E+01  5.837396E+01
 3.621500E+02  4.996687E+01  5.845088E+01
 3.631500E+02  5.004648E+01  5.852783E+01
 3.641500E+02  5.012606E+01  5.860480E+01
 3.651500E+02  5.020561E+01  5.868179E+01
 3.661500E+02  5.028513E+01  5.875880E+01
 3.671500E+02  5.036461E+01  5.883583E+01
 3.681500E+02  5.044407E+01  5.891287E+01
 3.691500E+02  5.052348E+01  5.898992E+01
 3.701500E+02  5.060286E+01  5.906698E+01
 3.711500E+02  5.068221E+01  5.914404E+01
 3.721500E+02  5.076151E+01  5.922111E+01
 3.731500E+02  5.084077E+01  5.929817E+01
 3.741500E+02  5.091998E+01  5.937524E+01
 3.751500E+02  5.099916E+01  5.945230E+01
 3.761500E+02  5.107828E+01  5.952935E+01
 3.771500E+02  5.115736E+01  5.960640E+01
 3.781500E+02  5.123639E+01  5.968343E+01
 3.791500E+02  5.131537E+01  5.976045E+01
 3.801500E+02  5.139430E+01  5.983745E+01
 3.811500E+02  5.147317E+01  5.991444E+01
 3.821500E+02  5.155199E+01  5.999141E+01
 3.831500E+02  5.163076E+01  6.006835E+01
 3.841500E+02  5.170947E+01  6.014527E+01
 3.851500E+02  5.178812E+01  6.022217E+01
 3.861500E+02  5.186671E+01  6.029904E+01
 3.871500E+02  5.194524E+01  6.037587E+01
 3.881500E+02  5.202371E+01  6.045268E+01
 3.891500E+02  5.210212E+01  6.052946E+01
 3.901500E+02  5.218047E+01  6.060620E+01
 3.911500E+02  5.225875E+01  6.068290E+01
 3.921500E+02  5.233696E+01  6.075957E+01
 3.931500E+02  5.241511E+01  6.083619E+01
 3.941500E+02  5.249319E+01  6.091278E+01
 3.951500E+02  5.257120E+01  6.098932E+01
 3.961500E+02  5.264914E+01  6.106582E+01
 3.971500E+02  5.272701E+01  6.114227E+01
 3.981500E+02  5.280480E+01  6.121867E+01
 3.991500E+02  5.288253E+01  6.129570E+01
