#         T/K          A/kJ          G/kJ
  3.291500000000E+02   2.136739332251E+01   2.137276728999E+01
  3.301500000000E+02   2.119452419562E+01   2.119990132869E+01
  3.311500000000E+02   2.102123457216E+01   2.102661488504E+01
  3.321500000000E+02   2.084752603826E+01   2.085290954497E+01
  3.331500000000E+02   2.067340019073E+01   2.067878690512E+01
  3.341500000000E+02   2.049885863286E+01   2.050424856857E+01
  3.351500000000E+02   2.032390297550E+01   2.032929614607E+01
  3.361500000000E+02   2.014853483118E+01   2.015393125000E+01
  3.371500000000E+02   1.997275581341E+01   1.997815549379E+01
  3.381500000000E+02   1.979656753402E+01   1.980197048920E+01
  3.391500000000E+02   1.961997160107E+01   1.962537784426E+01
  3.401500000000E+02   1.944296961775E+01   1.944837916212E+01
  3.411500000000E+02   1.926556316746E+01   1.927097602622E+01
  3.421500000000E+02   1.908775384161E+01   1.909317002802E+01
  3.431500000000E+02   1.890954320472E+01   1.891496273210E+01
  3.441500000000E+02   1.873093280944E+01   1.873635569123E+01
  3.451500000000E+02   1.855192419096E+01   1.855735044071E+01
  3.461500000000E+02   1.547007925242E+01   1.833047123829E+01
  3.471500000000E+02   1.519021400509E+01   1.805913881023E+01
  3.481500000000E+02   1.491018431032E+01   1.778763829927E+01
  3.491500000000E+02   1.462999042037E+01   1.751597003210E+01
  3.501500000000E+02   1.434963258570E+01   1.724413433180E+01
  3.511500000000E+02   1.406911105328E+01   1.697213151641E+01
  3.521500000000E+02   1.378842607348E+01   1.669996190520E+01
  3.531500000000E+02   1.350757788963E+01   1.642762580926E+01
  3.541500000000E+02   1.322656674521E+01   1.615512353806E+01
  3.551500000000E+02   1.294539288199E+01   1.588245539783E+01
  3.561500000000E+02   1.266405654015E+01   1.560962169166E+01
  3.571500000000E+02   1.238255795824E+01   1.533662271959E+01
  3.581500000000E+02   1.210089737326E+01   1.506345877863E+01
  3.591500000000E+02   1.181907502066E+01   1.479013016287E+01
  3.601500000000E+02   1.153709113438E+01   1.451663716353E+01
  3.611500000000E+02   1.125494594685E+01   1.424298006901E+01
  3.621500000000E+02   1.097263968909E+01   1.396915916498E+01
  3.631500000000E+02   1.069017259063E+01   1.369517473440E+01
  3.641500000000E+02   1.040754487963E+01   1.342102705762E+01
  3.651500000000E+02   1.012475678286E+01   1.314671641240E+01
  3.661500000000E+02   9.841808525733E+00   1.287224307400E+01
  3.671500000000E+02   9.558700332313E+00   1.259760731519E+01
  3.681500000000E+02   9.275432425362E+00   1.232280940634E+01
  3.691500000000E+02   8.992005026350E+00   1.204784961545E+01
  3.701500000000E+02   8.708418355476E+00   1.177272820822E+01
  3.711500000000E+02   8.424672631693E+00   1.149744544805E+01
  3.721500000000E+02   8.140768072726E+00   1.122200159615E+01
  3.731500000000E+02   7.856704895091E+00   1.094639691153E+01
  3.741500000000E+02   7.572483314116E+00   1.067063165108E+01
  3.751500000000E+02   7.288103543961E+00   1.039470606960E+01
  3.761500000000E+02   7.003565797634E+00   1.011862041982E+01
  3.771500000000E+02   6.718870287012E+00   9.842374952497E+00
  3.781500000000E+02   6.434017222855E+00   9.565969916387E+00
  3.791500000000E+02   6.149006814825E+00   9.289405558330E+00
  3.801500000000E+02   5.863839271504E+00   9.012682123268E+00
  3.811500000000E+02   5.578514800407E+00   8.735799854287E+00
  3.821500000000E+02   5.293033608002E+00   8.458758992650E+00
  3.831500000000E+02   5.007395899722E+00   8.181559777834E+00
  3.841500000000E+02   4.721601879982E+00   7.904202447561E+00
  3.851500000000E+02   4.435651752192E+00   7.626687237830E+00
  3.861500000000E+02   4.149545718776E+00   7.349014382955E+00
  3.871500000000E+02   3.863283981180E+00   7.071184115589E+00
  3.881500000000E+02   3.576866739890E+00   6.793196666758E+00
  3.891500000000E+02   3.290294194444E+00   6.515052265890E+00
  3.901500000000E+02   3.003566543445E+00   6.236751140844E+00
  3.911500000000E+02   2.716683984576E+00   5.958293517938E+00
  3.921500000000E+02   2.429646714608E+00   5.679679621977E+00
  3.931500000000E+02   2.142454929419E+00   5.400909676277E+00
  3.941500000000E+02   1.855108823998E+00   5.121983902696E+00
  3.951500000000E+02   1.567608592464E+00   4.842902521655E+00
  3.961500000000E+02   1.279954428074E+00   4.563665752167E+00
  3.971500000000E+02   9.921465232339E-01   4.284273811856E+00
  3.981500000000E+02   7.041850695113E-01   4.004726916986E+00
  3.991500000000E+02   4.160702576449E-01   3.725025282481E+00
