#         T/K          A/kJ          G/kJ
  3.631500000000E+02  -4.435320591243E+01  -4.135754323323E+01
  3.641500000000E+02  -4.466952031144E+01  -4.166533597375E+01
  3.651500000000E+02  -4.498603294873E+01  -4.197332950387E+01
  3.661500000000E+02  -4.530274346065E+01  -4.228152342663E+01
  3.671500000000E+02  -4.561965148560E+01  -4.258991734749E+01
  3.681500000000E+02  -4.593675666401E+01  -4.289851087429E+01
  3.691500000000E+02  -4.625405863832E+01  -4.320730361721E+01
  3.701500000000E+02  -4.657155705288E+01  -4.351629518874E+01
  3.711500000000E+02  -4.688925155399E+01  -4.382548520365E+01
  3.721500000000E+02  -4.720714178985E+01  -4.413487327898E+01
  3.731500000000E+02  -4.752522741049E+01  -4.444445903395E+01
  3.741500000000E+02  -4.784350806778E+01  -4.475424208999E+01
  3.751500000000E+02  -4.816198341539E+01  -4.506422207070E+01
  3.761500000000E+02  -4.848065310876E+01  -4.537439860177E+01
  3.771500000000E+02  -4.879951680507E+01  -4.568477131104E+01
  3.781500000000E+02  -4.911857416321E+01  -4.599533982838E+01
  3.791500000000E+02  -4.943782484374E+01  -4.630610378572E+01
  3.801500000000E+02  -4.975726850892E+01  -4.661706281700E+01
  3.811500000000E+02  -5.007690482261E+01  -4.692821655818E+01
  3.821500000000E+02  -5.039673345029E+01  -4.723956464714E+01
  3.831500000000E+02  -5.071675405904E+01  -4.755110672372E+01
  3.841500000000E+02  -5.103696631748E+01  -4.786284242969E+01
  3.851500000000E+02  -5.135736989578E+01  -4.817477140867E+01
  3.861500000000E+02  -5.167796446564E+01  -4.848689330619E+01
  3.871500000000E+02  -5.199874970235E+01  -4.879920777153E+01
  3.881500000000E+02  -5.231972527625E+01  -4.911171444985E+01
  3.891500000000E+02  -5.264089086568E+01  -4.942441299417E+01
  3.901500000000E+02  -5.296224614819E+01  -4.973730305722E+01
  3.911500000000E+02  -5.328379080274E+01  -5.005038429348E+01
  3.921500000000E+02  -5.360552450971E+01  -5.036365635915E+01
  3.931500000000E+02  -5.392744695084E+01  -5.067711891214E+01
  3.941500000000E+02  -5.424955780922E+01  -5.099077161206E+01
  3.951500000000E+02  -5.457185676932E+01  -5.130461412017E+01
  3.961500000000E+02  -5.489434351689E+01  -5.161864609937E+01
  3.971500000000E+02  -5.521701773902E+01  -5.193286721421E+01
  3.981500000000E+02  -5.553987912409E+01  -5.224727713081E+01
  3.991500000000E+02  -5.586292736176E+01  -5.256187551692E+01
