#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.373907E+01  6.374206E+01
 2.741500E+02  6.379114E+01  6.379416E+01
 2.751500E+02  6.384227E+01  6.384535E+01
 2.761500E+02  6.389247E+01  6.389561E+01
 2.771500E+02  6.394174E+01  6.394494E+01
 2.781500E+02  6.399008E+01  6.399334E+01
 2.791500E+02  6.403750E+01  6.404083E+01
 2.801500E+02  6.408399E+01  6.408737E+01
 2.811500E+02  6.412957E+01  6.413302E+01
 2.821500E+02  6.417424E+01  6.417776E+01
 2.831500E+02  6.421801E+01  6.422159E+01
 2.841500E+02  6.426088E+01  6.426452E+01
 2.851500E+02  6.430286E+01  6.430656E+01
 2.861500E+02  6.434395E+01  6.434773E+01
 2.871500E+02  6.438418E+01  6.438802E+01
 2.881500E+02  6.442354E+01  6.442745E+01
 2.891500E+02  6.446206E+01  6.446603E+01
 2.901500E+02  6.449974E+01  6.450378E+01
 2.911500E+02  6.453660E+01  6.454070E+01
 2.921500E+02  6.457265E+01  6.457682E+01
 2.931500E+02  6.460792E+01  6.461216E+01
 2.941500E+02  6.464241E+01  6.464672E+01
 2.951500E+02  6.467615E+01  6.468052E+01
 2.961500E+02  6.470916E+01  6.471360E+01
 2.971500E+02  6.474145E+01  6.474596E+01
 2.981500E+02  6.477306E+01  6.477763E+01
 2.991500E+02  6.480400E+01  6.480864E+01
 3.001500E+02  6.483430E+01  6.483901E+01
 3.011500E+02  6.486399E+01  6.486876E+01
 3.021500E+02  6.489308E+01  6.489792E+01
 3.031500E+02  6.492162E+01  6.492652E+01
 3.041500E+02  6.494962E+01  6.495459E+01
 3.051500E+02  6.497712E+01  6.498215E+01
 3.061500E+02  6.500414E+01  6.500924E+01
 3.071500E+02  6.503073E+01  6.503588E+01
 3.081500E+02  6.505690E+01  6.506211E+01
 3.091500E+02  6.508270E+01  6.508797E+01
 3.101500E+02  6.510814E+01  6.511346E+01
 3.111500E+02  6.513327E+01  6.513866E+01
 3.121500E+02  6.515813E+01  6.516357E+01
 3.131500E+02  6.518275E+01  6.518824E+01
 3.141500E+02  6.520715E+01  6.521270E+01
 3.151500E+02  6.523138E+01  6.523697E+01
 3.161500E+02  6.525546E+01  6.526111E+01
 3.171500E+02  6.527944E+01  6.528513E+01
 3.181500E+02  6.530334E+01  6.530907E+01
 3.191500E+02  6.532719E+01  6.533297E+01
 3.201500E+02  6.535104E+01  6.535686E+01
 3.211500E+02  6.537490E+01  6.538077E+01
 3.221500E+02  6.539882E+01  6.540473E+01
 3.231500E+02  6.542282E+01  6.542877E+01
 3.241500E+02  6.544694E+01  6.545292E+01
 3.251500E+02  6.547119E+01  6.547721E+01
 3.261500E+02  6.549562E+01  1.419418E+03
 3.271500E+02  5.262960E+01  1.410784E+03
 3.281500E+02  5.271562E+01  6.118444E+01
 3.291500E+02  5.280159E+01  6.126716E+01
 3.301500E+02  5.288748E+01  6.134990E+01
 3.311500E+02  5.297331E+01  6.143265E+01
 3.321500E+02  5.305906E+01  6.151540E+01
 3.331500E+02  5.314474E+01  6.159816E+01
 3.341500E+02  5.323034E+01  6.168093E+01
 3.351500E+02  5.331587E+01  6.176368E+01
 3.361500E+02  5.340132E+01  6.184644E+01
 3.371500E+02  5.348669E+01  6.192917E+01
 3.381500E+02  5.357198E+01  6.201190E+01
 3.391500E+02  5.365719E+01  6.209461E+01
 3.401500E+02  5.374231E+01  6.217729E+01
 3.411500E+02  5.382735E+01  6.225995E+01
 3.421500E+02  5.391230E+01  6.234258E+01
 3.431500E+02  5.399716E+01  6.242518E+01
 3.441500E+02  5.408193E+01  6.250775E+01
 3.451500E+02  5.416661E+01  6.259028E+01
 3.461500E+02  5.425119E+01  6.267276E+01
 3.471500E+02  5.433569E+01  6.275521E+01
 3.481500E+02  5.442008E+01  6.283761E+01
 3.491500E+02  5.450438E+01  6.291996E+01
 3.501500E+02  5.458859E+01  6.300225E+01
 3.511500E+02  5.467269E+01  6.308450E+01
 3.521500E+02  5.475669E+01  6.316669E+01
 3.531500E+02  5.484060E+01  6.324882E+01
 3.541500E+02  5.492440E+01  6.333089E+01
 3.551500E+02  5.500809E+01  6.341289E+01
 3.561500E+02  5.509169E+01  6.349483E+01
 3.571500E+02  5.517517E+01  6.357671E+01
 3.581500E+02  5.525855E+01  6.365851E+01
 3.591500E+02  5.534182E+01  6.374025E+01
 3.601500E+02  5.542499E+01  6.382190E+01
 3.611500E+02  5.550804E+01  6.390349E+01
 3.621500E+02  5.559099E+01  6.398499E+01
 3.631500E+02  5.567382E+01  6.406642E+01
 3.641500E+02  5.575654E+01  6.414777E+01
 3.651500E+02  5.583915E+01  6.422903E+01
 3.661500E+02  5.592164E+01  6.431021E+01
 3.671500E+02  5.600402E+01  6.439131E+01
 3.681500E+02  5.608628E+01  6.447231E+01
 3.691500E+02  5.616843E+01  6.455323E+01
 3.701500E+02  5.625046E+01  6.463406E+01
 3.711500E+02  5.633237E+01  6.471479E+01
 3.721500E+02  5.641416E+01  6.479544E+01
 3.731500E+02  5.649584E+01  6.487598E+01
 3.741500E+02  5.657739E+01  6.495643E+01
 3.751500E+02  5.665882E+01  6.503679E+01
 3.761500E+02  5.674013E+01  6.511704E+01
 3.771500E+02  5.682132E+01  6.519720E+01
 3.781500E+02  5.690239E+01  6.527725E+01
 3.791500E+02  5.698333E+01  6.535720E+01
 3.801500E+02  5.706415E+01  6.543705E+01
 3.811500E+02  5.714484E+01  6.551679E+01
 3.821500E+02  5.722541E+01  6.559643E+01
 3.831500E+02  5.730585E+01  6.567596E+01
 3.841500E+02  5.738617E+01  6.575539E+01
 3.851500E+02  5.746636E+01  6.583470E+01
 3.861500E+02  5.754642E+01  6.591390E+01
 3.871500E+02  5.762635E+01  6.599300E+01
 3.881500E+02  5.770615E+01  6.607198E+01
 3.891500E+02  5.778583E+01  6.615085E+01
 3.901500E+02  5.786538E+01  6.622960E+01
 3.911500E+02  5.794479E+01  6.630824E+01
 3.921500E+02  5.802408E+01  6.638677E+01
 3.931500E+02  5.810323E+01  6.646518E+01
 3.941500E+02  5.818225E+01  6.654347E+01
 3.951500E+02  5.826115E+01  6.662165E+01
 3.961500E+02  5.833991E+01  6.669971E+01
 3.971500E+02  5.841853E+01  6.677765E+01
 3.981500E+02  5.849703E+01  6.685547E+01
 3.991500E+02  5.857539E+01  6.693349E+01
