#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.413936E+01  5.414484E+01
 2.741500E+02  5.416518E+01  5.417066E+01
 2.751500E+02  5.419112E+01  5.419660E+01
 2.761500E+02  5.421729E+01  5.422276E+01
 2.771500E+02  5.424378E+01  5.424924E+01
 2.781500E+02  5.427069E+01  5.427613E+01
 2.791500E+02  5.429809E+01  5.430350E+01
 2.801500E+02  5.432605E+01  5.433142E+01
 2.811500E+02  5.435464E+01  5.435997E+01
 2.821500E+02  5.438392E+01  5.438920E+01
 2.831500E+02  5.441392E+01  5.441915E+01
 2.841500E+02  5.444468E+01  5.444986E+01
 2.851500E+02  5.447624E+01  5.448135E+01
 2.861500E+02  5.450861E+01  5.451366E+01
 2.871500E+02  5.454180E+01  5.454679E+01
 2.881500E+02  5.457582E+01  5.458075E+01
 2.891500E+02  5.461067E+01  5.461553E+01
 2.901500E+02  5.464635E+01  5.465114E+01
 2.911500E+02  5.468283E+01  5.468756E+01
 2.921500E+02  5.472011E+01  5.472477E+01
 2.931500E+02  5.475817E+01  5.476276E+01
 2.941500E+02  5.479697E+01  5.480150E+01
 2.951500E+02  5.483650E+01  5.484096E+01
 2.961500E+02  5.487673E+01  5.488113E+01
 2.971500E+02  5.491763E+01  5.492197E+01
 2.981500E+02  5.495917E+01  5.496344E+01
 2.991500E+02  5.500131E+01  5.500552E+01
 3.001500E+02  5.504402E+01  5.504818E+01
 3.011500E+02  5.508727E+01  5.509138E+01
 3.021500E+02  5.513103E+01  5.513509E+01
 3.031500E+02  5.517526E+01  5.517928E+01
 3.041500E+02  5.521994E+01  5.522391E+01
 3.051500E+02  5.526503E+01  5.526895E+01
 3.061500E+02  5.531050E+01  5.531438E+01
 3.071500E+02  5.535631E+01  5.536015E+01
 3.081500E+02  5.540245E+01  5.540626E+01
 3.091500E+02  5.544888E+01  5.545265E+01
 3.101500E+02  5.549558E+01  5.549932E+01
 3.111500E+02  5.554251E+01  5.554622E+01
 3.121500E+02  5.558966E+01  5.559334E+01
 3.131500E+02  5.563699E+01  5.564064E+01
 3.141500E+02  5.568449E+01  5.568812E+01
 3.151500E+02  5.573213E+01  5.573574E+01
 3.161500E+02  5.577989E+01  5.578348E+01
 3.171500E+02  5.582775E+01  5.583132E+01
 3.181500E+02  5.587569E+01  5.587924E+01
 3.191500E+02  5.592369E+01  5.592722E+01
 3.201500E+02  5.597173E+01  1.303722E+03
 3.211500E+02  4.583003E+01  1.298518E+03
 3.221500E+02  4.586813E+01  5.573682E+01
 3.231500E+02  4.590643E+01  5.575399E+01
 3.241500E+02  4.594491E+01  5.577162E+01
 3.251500E+02  4.598358E+01  5.578971E+01
 3.261500E+02  4.602243E+01  5.580825E+01
 3.271500E+02  4.606145E+01  5.582723E+01
 3.281500E+02  4.610064E+01  5.584665E+01
 3.291500E+02  4.613999E+01  5.586651E+01
 3.301500E+02  4.617951E+01  5.588678E+01
 3.311500E+02  4.621918E+01  5.590747E+01
 3.321500E+02  4.625899E+01  5.592857E+01
 3.331500E+02  4.629896E+01  5.595008E+01
 3.341500E+02  4.633907E+01  5.597198E+01
 3.351500E+02  4.637931E+01  5.599428E+01
 3.361500E+02  4.641969E+01  5.601695E+01
 3.371500E+02  4.646019E+01  5.604001E+01
 3.381500E+02  4.650082E+01  5.606343E+01
 3.391500E+02  4.654157E+01  5.608722E+01
 3.401500E+02  4.658244E+01  5.611137E+01
 3.411500E+02  4.662342E+01  5.613587E+01
 3.421500E+02  4.666451E+01  5.616071E+01
 3.431500E+02  4.670571E+01  5.618590E+01
 3.441500E+02  4.674701E+01  5.621141E+01
 3.451500E+02  4.678840E+01  5.623725E+01
 3.461500E+02  4.682989E+01  5.626341E+01
 3.471500E+02  4.687147E+01  5.628988E+01
 3.481500E+02  4.691314E+01  5.631666E+01
 3.491500E+02  4.695489E+01  5.634374E+01
 3.501500E+02  4.699672E+01  5.637112E+01
 3.511500E+02  4.703863E+01  5.639878E+01
 3.521500E+02  4.708062E+01  5.642673E+01
 3.531500E+02  4.712267E+01  5.645495E+01
 3.541500E+02  4.716480E+01  5.648345E+01
 3.551500E+02  4.720698E+01  5.651221E+01
 3.561500E+02  4.724923E+01  5.654123E+01
 3.571500E+02  4.729154E+01  5.657050E+01
 3.581500E+02  4.733391E+01  5.660003E+01
 3.591500E+02  4.737632E+01  5.662979E+01
 3.601500E+02  4.741879E+01  5.665980E+01
 3.611500E+02  4.746131E+01  5.669004E+01
 3.621500E+02  4.750387E+01  5.672050E+01
 3.631500E+02  4.754647E+01  5.675119E+01
 3.641500E+02  4.758912E+01  5.678209E+01
 3.651500E+02  4.763180E+01  5.681320E+01
 3.661500E+02  4.767451E+01  5.684452E+01
 3.671500E+02  4.771726E+01  5.687604E+01
 3.681500E+02  4.776004E+01  5.690776E+01
 3.691500E+02  4.780284E+01  5.693967E+01
 3.701500E+02  4.784567E+01  5.697177E+01
 3.711500E+02  4.788853E+01  5.700405E+01
 3.721500E+02  4.793140E+01  5.703651E+01
 3.731500E+02  4.797430E+01  5.706914E+01
 3.741500E+02  4.801721E+01  5.710194E+01
 3.751500E+02  4.806013E+01  5.713491E+01
 3.761500E+02  4.810307E+01  5.716803E+01
 3.771500E+02  4.814602E+01  5.720132E+01
 3.781500E+02  4.818897E+01  5.723475E+01
 3.791500E+02  4.823194E+01  5.726833E+01
 3.801500E+02  4.827491E+01  5.730205E+01
 3.811500E+02  4.831788E+01  5.733592E+01
 3.821500E+02  4.836085E+01  5.736992E+01
 3.831500E+02  4.840382E+01  5.740405E+01
 3.841500E+02  4.844679E+01  5.743831E+01
 3.851500E+02  4.848976E+01  5.747269E+01
 3.861500E+02  4.853272E+01  5.750720E+01
 3.871500E+02  4.857567E+01  5.754182E+01
 3.881500E+02  4.861862E+01  5.757656E+01
 3.891500E+02  4.866155E+01  5.761140E+01
 3.901500E+02  4.870447E+01  5.764635E+01
 3.911500E+02  4.874738E+01  5.768141E+01
 3.921500E+02  4.879028E+01  5.771656E+01
 3.931500E+02  4.883315E+01  5.775181E+01
 3.941500E+02  4.887601E+01  5.778716E+01
 3.951500E+02  4.891886E+01  5.782259E+01
 3.961500E+02  4.896168E+01  5.785812E+01
 3.971500E+02  4.900448E+01  5.789372E+01
 3.981500E+02  4.904725E+01  5.792941E+01
 3.991500E+02  4.909001E+01  5.796864E+01
