#         T/K          A/kJ          G/kJ
  2.731500000000E+02   7.474243315911E-01   7.523015602762E-01
  2.741500000000E+02   5.875134143767E-01   5.923961197658E-01
  2.751500000000E+02   4.267569974300E-01   4.316451857120E-01
  2.761500000000E+02   2.651655502172E-01   2.700592189303E-01
  2.771500000000E+02   1.027505247846E-01   1.076496631888E-01
  2.781500000000E+02  -6.047574109795E-02  -5.557115164293E-02
  2.791500000000E+02  -2.245001256056E-01  -2.195901111346E-01
  2.801500000000E+02  -3.893088287145E-01  -3.843934221019E-01
  2.811500000000E+02  -5.548874790253E-01  -5.499667194192E-01
  2.821500000000E+02  -7.212212410560E-01  -7.162951732717E-01
  2.831500000000E+02  -8.882949205252E-01  -8.833635943165E-01
  2.841500000000E+02  -1.056093064739E+00  -1.051156534231E+00
  2.851500000000E+02  -1.224600059212E+00  -1.219658382217E+00
  2.861500000000E+02  -1.393800217754E+00  -1.388853455137E+00
  2.871500000000E+02  -1.563677865477E+00  -1.558726080534E+00
  2.881500000000E+02  -1.734217414643E+00  -1.729260672519E+00
  2.891500000000E+02  -1.905403432100E+00  -1.900441799232E+00
  2.901500000000E+02  -2.077220699246E+00  -2.072254242900E+00
  2.911500000000E+02  -2.249654264888E+00  -2.244683052546E+00
  2.921500000000E+02  -2.422689488758E+00  -2.417713587840E+00
  2.931500000000E+02  -2.596312077879E+00  -2.591331555308E+00
  2.941500000000E+02  -2.770508118483E+00  -2.765523040348E+00
  2.951500000000E+02  -2.945264098913E+00  -2.940274530174E+00
  2.961500000000E+02  -3.120566927845E+00  -3.115572932077E+00
  2.971500000000E+02  -3.296403947595E+00  -3.291405586772E+00
  2.981500000000E+02  -3.472762941565E+00  -3.467760275878E+00
  2.991500000000E+02  -3.649632139231E+00  -3.644625226942E+00
  3.001500000000E+02  -3.827000216384E+00  -3.821989113706E+00
  3.011500000000E+02  -4.004856292550E+00  -3.999841053553E+00
  3.021500000000E+02  -4.183189927344E+00  -4.178170603891E+00
  3.031500000000E+02  -4.361991110337E+00  -4.356967752083E+00
  3.041500000000E+02  -4.541250256691E+00  -4.536222910903E+00
  3.051500000000E+02  -4.720958192682E+00  -4.715926904381E+00
  3.061500000000E+02  -4.901106146474E+00  -4.896070958389E+00
  3.071500000000E+02  -5.081685736720E+00  -5.076646689291E+00
  3.081500000000E+02  -5.262688957201E+00  -5.257646088606E+00
  3.091500000000E+02  -5.444108166411E+00  -5.439061512595E+00
  3.101500000000E+02  -5.625936072771E+00  -5.620885667479E+00
  3.111500000000E+02  -5.808165721308E+00  -5.803111596131E+00
  3.121500000000E+02  -5.990790481668E+00  -5.985732666085E+00
  3.131500000000E+02  -6.173804031952E+00  -6.168742553382E+00
  3.141500000000E+02  -6.357200348368E+00  -6.352135232216E+00
  3.151500000000E+02  -6.540973692140E+00  -6.535904961854E+00
  3.161500000000E+02  -6.725118595027E+00  -6.720046272150E+00
  3.171500000000E+02  -6.909629849529E+00  -6.904553953749E+00
  3.181500000000E+02  -7.094502495887E+00  -7.089423045096E+00
  3.191500000000E+02  -7.279731809440E+00  -7.274648819782E+00
  3.201500000000E+02  -7.465313298867E+00  -7.460226784799E+00
  3.211500000000E+02  -1.016349049835E+01  -7.662907019583E+00
  3.221500000000E+02  -1.042946337942E+01  -7.919000573101E+00
  3.231500000000E+02  -1.069561397204E+01  -8.175293105870E+00
  3.241500000000E+02  -1.096194150993E+01  -8.431783575329E+00
  3.251500000000E+02  -1.122844524237E+01  -8.688470956096E+00
  3.261500000000E+02  -1.149512443376E+01  -8.945354239612E+00
  3.271500000000E+02  -1.176197836321E+01  -9.202432433791E+00
  3.281500000000E+02  -1.202900632407E+01  -9.459704562681E+00
  3.291500000000E+02  -1.229620762358E+01  -9.717169666135E+00
  3.301500000000E+02  -1.256358158246E+01  -9.974826799478E+00
  3.311500000000E+02  -1.283112753449E+01  -1.023267503319E+01
  3.321500000000E+02  -1.309884482617E+01  -1.049071345261E+01
  3.331500000000E+02  -1.336673281633E+01  -1.074894115760E+01
  3.341500000000E+02  -1.363479087578E+01  -1.100735726227E+01
  3.351500000000E+02  -1.390301838698E+01  -1.126596089467E+01
  3.361500000000E+02  -1.417141474366E+01  -1.152475119651E+01
  3.371500000000E+02  -1.443997935052E+01  -1.178372732289E+01
  3.381500000000E+02  -1.470871162294E+01  -1.204288844200E+01
  3.391500000000E+02  -1.497761098659E+01  -1.230223373487E+01
  3.401500000000E+02  -1.524667687722E+01  -1.256176239507E+01
  3.411500000000E+02  -1.551590874029E+01  -1.282147362852E+01
  3.421500000000E+02  -1.578530603075E+01  -1.308136665316E+01
  3.431500000000E+02  -1.605486821272E+01  -1.334144069876E+01
  3.441500000000E+02  -1.632459475926E+01  -1.360169500663E+01
  3.451500000000E+02  -1.659448515206E+01  -1.386212882942E+01
  3.461500000000E+02  -1.686453888127E+01  -1.412274143086E+01
  3.471500000000E+02  -1.713475544518E+01  -1.438353208553E+01
  3.481500000000E+02  -1.740513435002E+01  -1.464450007868E+01
  3.491500000000E+02  -1.767567510973E+01  -1.490564470595E+01
  3.501500000000E+02  -1.794637724574E+01  -1.516696527318E+01
  3.511500000000E+02  -1.821724028677E+01  -1.542846109623E+01
  3.521500000000E+02  -1.848826376858E+01  -1.569013150071E+01
  3.531500000000E+02  -1.875944723382E+01  -1.595197582184E+01
  3.541500000000E+02  -1.903079023179E+01  -1.621399340422E+01
  3.551500000000E+02  -1.930229231830E+01  -1.647618360165E+01
  3.561500000000E+02  -1.957395305547E+01  -1.673854577693E+01
  3.571500000000E+02  -1.984577201214E+01  -1.700107930229E+01
  3.581500000000E+02  -2.011774876122E+01  -1.726378355675E+01
  3.591500000000E+02  -2.038988288336E+01  -1.752665792968E+01
  3.601500000000E+02  -2.066217396418E+01  -1.778970181809E+01
  3.611500000000E+02  -2.093462159476E+01  -1.805291462712E+01
  3.621500000000E+02  -2.120722537154E+01  -1.831629576987E+01
  3.631500000000E+02  -2.147998489613E+01  -1.857984466722E+01
  3.641500000000E+02  -2.175289977518E+01  -1.884356074769E+01
  3.651500000000E+02  -2.202596962025E+01  -1.910744344729E+01
  3.661500000000E+02  -2.229919404770E+01  -1.937149220935E+01
  3.671500000000E+02  -2.257257267850E+01  -1.963570648437E+01
  3.681500000000E+02  -2.284610513818E+01  -1.990008572991E+01
  3.691500000000E+02  -2.311979105667E+01  -2.016462941039E+01
  3.701500000000E+02  -2.339363006819E+01  -2.042933699702E+01
  3.711500000000E+02  -2.366762181114E+01  -2.069420796761E+01
  3.721500000000E+02  -2.394176592800E+01  -2.095924180645E+01
  3.731500000000E+02  -2.421606206522E+01  -2.122443800419E+01
  3.741500000000E+02  -2.449050987311E+01  -2.148979605772E+01
  3.751500000000E+02  -2.476510900576E+01  -2.175531547003E+01
  3.761500000000E+02  -2.503985912093E+01  -2.202099575009E+01
  3.771500000000E+02  -2.531475987996E+01  -2.228683641274E+01
  3.781500000000E+02  -2.558981094770E+01  -2.255283697858E+01
  3.791500000000E+02  -2.586501199239E+01  -2.281899697382E+01
  3.801500000000E+02  -2.614036268560E+01  -2.308531593023E+01
  3.811500000000E+02  -2.641586270216E+01  -2.335179338497E+01
  3.821500000000E+02  -2.669151172004E+01  -2.361842888052E+01
  3.831500000000E+02  -2.696730942033E+01  -2.388522196458E+01
  3.841500000000E+02  -2.724325548711E+01  -2.415217218995E+01
  3.851500000000E+02  -2.751934960743E+01  -2.441927911444E+01
  3.861500000000E+02  -2.779559147120E+01  -2.468654230076E+01
  3.871500000000E+02  -2.807198077115E+01  -2.495396131646E+01
  3.881500000000E+02  -2.834851720276E+01  -2.522153573380E+01
  3.891500000000E+02  -2.862520046417E+01  -2.548926512967E+01
  3.901500000000E+02  -2.890203025617E+01  -2.575714908552E+01
  3.911500000000E+02  -2.917900628211E+01  -2.602518718726E+01
  3.921500000000E+02  -2.945612824783E+01  -2.629337902516E+01
  3.931500000000E+02  -2.973339586164E+01  -2.656172419381E+01
  3.941500000000E+02  -3.001080883424E+01  -2.683022229198E+01
  3.951500000000E+02  -3.028836687867E+01  -2.709887292260E+01
  3.961500000000E+02  -3.056606971027E+01  -2.736767569264E+01
  3.971500000000E+02  -3.084391704664E+01  -2.763663021308E+01
  3.981500000000E+02  -3.112190860756E+01  -2.790573609876E+01
  3.991500000000E+02  -3.140004411489E+01  -2.817499296832E+01
