#         T/K          A/kJ          G/kJ
  2.731500000000E+02   1.363195718492E+01   1.363734360116E+01
  2.741500000000E+02   1.347324902628E+01   1.347863842419E+01
  2.751500000000E+02   1.331391506799E+01   1.331930747805E+01
  2.761500000000E+02   1.315395732596E+01   1.315935277525E+01
  2.771500000000E+02   1.299337822083E+01   1.299877673474E+01
  2.781500000000E+02   1.283218057029E+01   1.283758217126E+01
  2.791500000000E+02   1.267036755227E+01   1.267577226116E+01
  2.801500000000E+02   1.250794268255E+01   1.251335051829E+01
  2.811500000000E+02   1.234490978409E+01   1.235032076377E+01
  2.821500000000E+02   1.218127295450E+01   1.218668709349E+01
  2.831500000000E+02   1.201703653424E+01   1.202245384631E+01
  2.841500000000E+02   1.185220507297E+01   1.185762557043E+01
  2.851500000000E+02   1.168678329728E+01   1.169220699111E+01
  2.861500000000E+02   1.152077607861E+01   1.152620297856E+01
  2.871500000000E+02   1.135418840261E+01   1.135961851742E+01
  2.881500000000E+02   1.118702534039E+01   1.119245867782E+01
  2.891500000000E+02   1.101929201820E+01   1.102472858526E+01
  2.901500000000E+02   1.085099359814E+01   1.085643340112E+01
  2.911500000000E+02   1.068213524919E+01   1.068757829387E+01
  2.921500000000E+02   1.051272212973E+01   1.051816842140E+01
  2.931500000000E+02   1.034275936828E+01   1.034820891190E+01
  2.941500000000E+02   1.017225204868E+01   1.017770484893E+01
  2.951500000000E+02   1.000120519582E+01   1.000666125719E+01
  2.961500000000E+02   9.829623764987E+00   9.835083091830E+00
  2.971500000000E+02   9.657512632779E+00   9.662975229397E+00
  2.981500000000E+02   9.484876590139E+00   9.490342460803E+00
  2.991500000000E+02   9.311720337142E+00   9.317189486137E+00
  3.001500000000E+02   9.138048479459E+00   9.143520911112E+00
  3.011500000000E+02   8.963865526216E+00   8.969341244918E+00
  3.021500000000E+02   8.789175889141E+00   8.794654899364E+00
  3.031500000000E+02   8.613983882763E+00   8.619466189066E+00
  3.041500000000E+02   8.438293725567E+00   8.443779332599E+00
  3.051500000000E+02   8.262109541824E+00   8.267598454325E+00
  3.061500000000E+02   8.085435364081E+00   8.090927586876E+00
  3.071500000000E+02   7.908275137598E+00   7.913770675591E+00
  3.081500000000E+02   7.730632716083E+00   7.736131574245E+00
  3.091500000000E+02   7.552511881421E+00   7.558014064778E+00
  3.101500000000E+02   7.373916326611E+00   7.379421840233E+00
  3.111500000000E+02   7.194849678377E+00   7.200358527363E+00
  3.121500000000E+02   7.015315487697E+00   7.020827677164E+00
  3.131500000000E+02   6.835317239903E+00   6.840832774969E+00
  3.141500000000E+02   6.654858357953E+00   6.660377243725E+00
  3.151500000000E+02   6.473942197787E+00   6.479464439351E+00
  3.161500000000E+02   6.292572068336E+00   6.298097670745E+00
  3.171500000000E+02   6.110751217560E+00   6.116280185820E+00
  3.181500000000E+02   5.928482843812E+00   5.934015182881E+00
  3.191500000000E+02   5.745770096543E+00   5.751305811316E+00
  3.201500000000E+02   5.562616078801E+00   5.568155174114E+00
  3.211500000000E+02   5.379023848647E+00   5.384566329264E+00
  3.221500000000E+02   5.194996422271E+00   5.200542292889E+00
  3.231500000000E+02   5.010536774301E+00   5.016086039545E+00
  3.241500000000E+02   4.825647839825E+00   4.831200504255E+00
  3.251500000000E+02   4.640332515473E+00   4.645888583582E+00
  3.261500000000E+02   4.454593660609E+00   4.460153136831E+00
  3.271500000000E+02   4.268434099131E+00   4.273996987847E+00
  3.281500000000E+02   4.081856610177E+00   4.087422915721E+00
  3.291500000000E+02   3.894863952083E+00   3.900433678755E+00
  3.301500000000E+02   3.707458837197E+00   3.713031989270E+00
  3.311500000000E+02   3.519643945447E+00   3.525220527182E+00
  3.321500000000E+02   3.331421921653E+00   3.337001937308E+00
  3.331500000000E+02   3.142795375509E+00   3.148378829357E+00
  3.341500000000E+02   2.953766881492E+00   2.959353777832E+00
  3.351500000000E+02   2.764338978694E+00   2.769929321871E+00
  3.361500000000E+02   2.574514170617E+00   2.580107965031E+00
  3.371500000000E+02   2.384294924915E+00   2.389892175044E+00
  3.381500000000E+02   2.193683673125E+00   2.199284383540E+00
  3.391500000000E+02   2.002682810379E+00   2.008286985758E+00
  3.401500000000E+02   1.811294695112E+00   1.816902340261E+00
  3.411500000000E+02   1.619521648787E+00   1.625132768653E+00
  3.421500000000E+02   1.427365955625E+00   1.432980555318E+00
  3.431500000000E+02   1.234829862377E+00   1.240447947183E+00
  3.441500000000E+02   1.041915578117E+00   1.047537153516E+00
  3.451500000000E+02   8.486252739186E-01   8.542503456223E-01
  3.461500000000E+02   6.549610848577E-01   6.605896587570E-01
  3.471500000000E+02   4.609251021980E-01   4.665571844477E-01
  3.481500000000E+02   2.665193862829E-01   2.721549832921E-01
  3.491500000000E+02   7.174595602097E-02   7.738507447042E-02
  3.501500000000E+02  -1.233932071739E-01  -1.177505603290E-01
  3.511500000000E+02  -3.188961594516E-01  -3.132499769626E-01
  3.521500000000E+02  -5.147609943284E-01  -5.091112686364E-01
  3.531500000000E+02  -7.109858422653E-01  -7.053325655002E-01
  3.541500000000E+02  -9.075688703584E-01  -9.019120343265E-01
  3.551500000000E+02  -1.104508281682E+00  -1.098847877879E+00
  3.561500000000E+02  -4.224293178582E+00  -1.313371303756E+00
  3.571500000000E+02  -4.508945996838E+00  -1.589266678020E+00
  3.581500000000E+02  -4.793764523871E+00  -1.865334133699E+00
  3.591500000000E+02  -5.078748455044E+00  -2.141573258789E+00
  3.601500000000E+02  -5.363897488513E+00  -2.417983646023E+00
  3.611500000000E+02  -5.649211325158E+00  -2.694564892765E+00
  3.621500000000E+02  -5.934689668517E+00  -2.971316600914E+00
  3.631500000000E+02  -6.220332224724E+00  -3.248238376812E+00
  3.641500000000E+02  -6.506138702442E+00  -3.525329831142E+00
  3.651500000000E+02  -6.792108812808E+00  -3.802590578844E+00
  3.661500000000E+02  -7.078242269373E+00  -4.080020239024E+00
  3.671500000000E+02  -7.364538788045E+00  -4.357618434867E+00
  3.681500000000E+02  -7.650998087033E+00  -4.635384793553E+00
  3.691500000000E+02  -7.937619886799E+00  -4.913318946171E+00
  3.701500000000E+02  -8.224403910004E+00  -5.191420527647E+00
  3.711500000000E+02  -8.511349881458E+00  -5.469689176656E+00
  3.721500000000E+02  -8.798457528073E+00  -5.748124535553E+00
  3.731500000000E+02  -9.085726578817E+00  -6.026726250292E+00
  3.741500000000E+02  -9.373156764668E+00  -6.305493970359E+00
  3.751500000000E+02  -9.660747818573E+00  -6.584427348699E+00
  3.761500000000E+02  -9.948499475403E+00  -6.863526041644E+00
  3.771500000000E+02  -1.023641147191E+01  -7.142789708849E+00
  3.781500000000E+02  -1.052448354671E+01  -7.422218013226E+00
  3.791500000000E+02  -1.081271544019E+01  -7.701810620876E+00
  3.801500000000E+02  -1.110110689454E+01  -7.981567201031E+00
  3.811500000000E+02  -1.138965765366E+01  -8.261487425989E+00
  3.821500000000E+02  -1.167836746317E+01  -8.541570971058E+00
  3.831500000000E+02  -1.196723607033E+01  -8.821817514494E+00
  3.841500000000E+02  -1.225626322406E+01  -9.102226737446E+00
  3.851500000000E+02  -1.254544867486E+01  -9.382798323901E+00
  3.861500000000E+02  -1.283479217480E+01  -9.663531960628E+00
  3.871500000000E+02  -1.312429347749E+01  -9.944427337127E+00
  3.881500000000E+02  -1.341395233806E+01  -1.022548414558E+01
  3.891500000000E+02  -1.370376851312E+01  -1.050670208078E+01
  3.901500000000E+02  -1.399374176072E+01  -1.078808084014E+01
  3.911500000000E+02  -1.428387184035E+01  -1.106962012355E+01
  3.921500000000E+02  -1.457415851290E+01  -1.135131963342E+01
  3.931500000000E+02  -1.486460154063E+01  -1.163317907460E+01
  3.941500000000E+02  -1.515520068717E+01  -1.191519815431E+01
  3.951500000000E+02  -1.544595571745E+01  -1.219737658214E+01
  3.961500000000E+02  -1.573686639773E+01  -1.247971406999E+01
  3.971500000000E+02  -1.602793249555E+01  -1.276221033200E+01
  3.981500000000E+02  -1.631915377984E+01  -1.304486508471E+01
  3.991500000000E+02  -1.661053002022E+01  -1.332767804626E+01
