#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.501500E+02  3.167328E+01  4.026391E+01
 3.511500E+02  3.170176E+01  4.028832E+01
 3.521500E+02  3.173032E+01  4.031290E+01
 3.531500E+02  3.175896E+01  4.033763E+01
 3.541500E+02  3.178768E+01  4.036250E+01
 3.551500E+02  3.181648E+01  4.038753E+01
 3.561500E+02  3.184535E+01  4.041270E+01
 3.571500E+02  3.187430E+01  4.043801E+01
 3.581500E+02  3.190332E+01  4.046347E+01
 3.591500E+02  3.193242E+01  4.048905E+01
 3.601500E+02  3.196158E+01  4.051477E+01
 3.611500E+02  3.199081E+01  4.054062E+01
 3.621500E+02  3.202011E+01  4.056659E+01
 3.631500E+02  3.204948E+01  4.059269E+01
 3.641500E+02  3.207891E+01  4.061891E+01
 3.651500E+02  3.210841E+01  4.064525E+01
 3.661500E+02  3.213796E+01  4.067170E+01
 3.671500E+02  3.216758E+01  4.069827E+01
 3.681500E+02  3.219726E+01  4.072495E+01
 3.691500E+02  3.222699E+01  4.075174E+01
 3.701500E+02  3.225679E+01  4.077863E+01
 3.711500E+02  3.228663E+01  4.080563E+01
 3.721500E+02  3.231653E+01  4.083273E+01
 3.731500E+02  3.234649E+01  4.085993E+01
 3.741500E+02  3.237650E+01  4.088723E+01
 3.751500E+02  3.240656E+01  4.091463E+01
 3.761500E+02  3.243666E+01  4.094211E+01
 3.771500E+02  3.246682E+01  4.096969E+01
 3.781500E+02  3.249702E+01  4.099736E+01
 3.791500E+02  3.252727E+01  4.102512E+01
 3.801500E+02  3.255757E+01  4.105296E+01
 3.811500E+02  3.258790E+01  4.108088E+01
 3.821500E+02  3.261828E+01  4.110889E+01
 3.831500E+02  3.264871E+01  4.113698E+01
 3.841500E+02  3.267917E+01  4.116514E+01
 3.851500E+02  3.270967E+01  4.119338E+01
 3.861500E+02  3.274022E+01  4.122170E+01
 3.871500E+02  3.277080E+01  4.125009E+01
 3.881500E+02  3.280141E+01  4.127855E+01
 3.891500E+02  3.283206E+01  4.130708E+01
 3.901500E+02  3.286275E+01  4.133568E+01
 3.911500E+02  3.289347E+01  4.136434E+01
 3.921500E+02  3.292422E+01  4.139307E+01
 3.931500E+02  3.295500E+01  4.142187E+01
 3.941500E+02  3.298582E+01  4.145072E+01
 3.951500E+02  3.301666E+01  4.147964E+01
 3.961500E+02  3.304754E+01  4.150861E+01
 3.971500E+02  3.307844E+01  4.153764E+01
 3.981500E+02  3.310937E+01  4.156673E+01
 3.991500E+02  3.314032E+01  4.159677E+01
