#         T/K          A/kJ          G/kJ
  3.431500000000E+02   2.567625291862E+01   2.568113846785E+01
  3.441500000000E+02   2.551050700013E+01   2.551539494206E+01
  3.451500000000E+02   2.534442144753E+01   2.534931179402E+01
  3.461500000000E+02   2.517799718272E+01   2.518288994609E+01
  3.471500000000E+02   2.213878099897E+01   2.500192820171E+01
  3.481500000000E+02   2.186767117142E+01   2.473939217916E+01
  3.491500000000E+02   2.159640625471E+01   2.447669684619E+01
  3.501500000000E+02   2.132498648804E+01   2.421384252590E+01
  3.511500000000E+02   2.105341210864E+01   2.395082953745E+01
  3.521500000000E+02   2.078168335177E+01   2.368765819619E+01
  3.531500000000E+02   2.050980045079E+01   2.342432881373E+01
  3.541500000000E+02   2.023776363721E+01   2.316084169806E+01
  3.551500000000E+02   1.996557314073E+01   2.289719715359E+01
  3.561500000000E+02   1.969322918922E+01   2.263339548126E+01
  3.571500000000E+02   1.942073200885E+01   2.236943697862E+01
  3.581500000000E+02   1.914808182404E+01   2.210532193989E+01
  3.591500000000E+02   1.887527885757E+01   2.184105065604E+01
  3.601500000000E+02   1.860232333055E+01   2.157662341489E+01
  3.611500000000E+02   1.832921546249E+01   2.131204050113E+01
  3.621500000000E+02   1.805595547131E+01   2.104730219643E+01
  3.631500000000E+02   1.778254357339E+01   2.078240877951E+01
  3.641500000000E+02   1.750897998361E+01   2.051736052615E+01
  3.651500000000E+02   1.723526491329E+01   2.025215770747E+01
  3.661500000000E+02   1.696139857856E+01   1.998680059750E+01
  3.671500000000E+02   1.668738118771E+01   1.972128946172E+01
  3.681500000000E+02   1.641321294984E+01   1.945562456494E+01
  3.691500000000E+02   1.613889407262E+01   1.918980616939E+01
  3.701500000000E+02   1.586442476242E+01   1.892383453472E+01
  3.711500000000E+02   1.558980522424E+01   1.865770991812E+01
  3.721500000000E+02   1.531503566180E+01   1.839143257432E+01
  3.731500000000E+02   1.504011627751E+01   1.812500275566E+01
  3.741500000000E+02   1.476504727256E+01   1.785842071216E+01
  3.751500000000E+02   1.448982884686E+01   1.759168669151E+01
  3.761500000000E+02   1.421446119914E+01   1.732480093920E+01
  3.771500000000E+02   1.393894452692E+01   1.705776369849E+01
  3.781500000000E+02   1.366327902654E+01   1.679057521050E+01
  3.791500000000E+02   1.338746489320E+01   1.652323571422E+01
  3.801500000000E+02   1.311150232095E+01   1.625574544660E+01
  3.811500000000E+02   1.283539150274E+01   1.598810464254E+01
  3.821500000000E+02   1.255913263042E+01   1.572031353496E+01
  3.831500000000E+02   1.228272589475E+01   1.545237235483E+01
  3.841500000000E+02   1.200617148543E+01   1.518428133121E+01
  3.851500000000E+02   1.172946959112E+01   1.491604069128E+01
  3.861500000000E+02   1.145262039945E+01   1.464765066040E+01
  3.871500000000E+02   1.117562409704E+01   1.437911146211E+01
  3.881500000000E+02   1.089848086952E+01   1.411042331818E+01
  3.891500000000E+02   1.062119090153E+01   1.384158644867E+01
  3.901500000000E+02   1.034375437674E+01   1.357260107192E+01
  3.911500000000E+02   1.006617147787E+01   1.330346740460E+01
  3.921500000000E+02   9.788442386728E+00   1.303418566174E+01
  3.931500000000E+02   9.510567284166E+00   1.276475605678E+01
  3.941500000000E+02   9.232546350145E+00   1.249517880157E+01
  3.951500000000E+02   8.954379763730E+00   1.222545410641E+01
  3.961500000000E+02   8.676067703099E+00   1.195558218007E+01
  3.971500000000E+02   8.397610345565E+00   1.168556322984E+01
  3.981500000000E+02   8.119007867580E+00   1.141539746154E+01
  3.991500000000E+02   7.840260444752E+00   1.114508507955E+01
