#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.271500E+02  8.061371E+01  8.061856E+01  1.599653E+02
 3.281500E+02  8.073214E+01  8.073699E+01  1.603268E+02
 3.291500E+02  8.085039E+01  8.085525E+01  1.606866E+02
 3.301500E+02  8.096847E+01  8.097332E+01  1.610448E+02
 3.311500E+02  8.108638E+01  8.109124E+01  1.614014E+02
 3.321500E+02  8.120414E+01  8.120900E+01  1.617565E+02
 3.331500E+02  8.132176E+01  8.132662E+01  1.621100E+02
 3.341500E+02  8.143924E+01  8.144410E+01  1.624622E+02
 3.351500E+02  8.155661E+01  8.156147E+01  1.628129E+02
 3.361500E+02  8.167387E+01  8.167873E+01  1.631622E+02
 3.371500E+02  8.179103E+01  8.179590E+01  1.635103E+02
 3.381500E+02  8.190811E+01  8.191299E+01  1.638570E+02
 3.391500E+02  8.202513E+01  8.203000E+01  1.642026E+02
 3.401500E+02  8.214208E+01  8.214696E+01  1.645469E+02
 3.411500E+02  8.225900E+01  8.226388E+01  1.648902E+02
 3.421500E+02  8.237589E+01  8.238077E+01  1.652323E+02
 3.431500E+02  8.249276E+01  8.249765E+01  1.655734E+02
 3.441500E+02  8.260963E+01  8.261452E+01  1.659135E+02
 3.451500E+02  8.272652E+01  8.273141E+01  1.662526E+02
 3.461500E+02  8.284344E+01  8.284833E+01  1.665909E+02
 3.471500E+02  1.132226E+02  1.160858E+02  2.623760E+02
 3.481500E+02  1.132696E+02  1.161413E+02  2.625360E+02
 3.491500E+02  1.133166E+02  1.161969E+02  2.626956E+02
 3.501500E+02  1.133636E+02  1.162525E+02  2.628549E+02
 3.511500E+02  1.134107E+02  1.163081E+02  2.630139E+02
 3.521500E+02  1.134579E+02  1.163639E+02  2.631725E+02
 3.531500E+02  1.135051E+02  1.164196E+02  2.633308E+02
 3.541500E+02  1.135523E+02  1.164754E+02  2.634889E+02
 3.551500E+02  1.135997E+02  1.165313E+02  2.636466E+02
 3.561500E+02  1.136470E+02  1.165872E+02  2.638040E+02
 3.571500E+02  1.136944E+02  1.166431E+02  2.639611E+02
 3.581500E+02  1.137419E+02  1.166992E+02  2.641179E+02
 3.591500E+02  1.137894E+02  1.167552E+02  2.642745E+02
 3.601500E+02  1.138370E+02  1.168113E+02  2.644307E+02
 3.611500E+02  1.138847E+02  1.168675E+02  2.645866E+02
 3.621500E+02  1.139324E+02  1.169237E+02  2.647423E+02
 3.631500E+02  1.139801E+02  1.169800E+02  2.648977E+02
 3.641500E+02  1.140280E+02  1.170363E+02  2.650528E+02
 3.651500E+02  1.140758E+02  1.170927E+02  2.652076E+02
 3.661500E+02  1.141238E+02  1.171492E+02  2.653622E+02
 3.671500E+02  1.141718E+02  1.172057E+02  2.655165E+02
 3.681500E+02  1.142198E+02  1.172622E+02  2.656705E+02
 3.691500E+02  1.142679E+02  1.173188E+02  2.658243E+02
 3.701500E+02  1.143161E+02  1.173755E+02  2.659778E+02
 3.711500E+02  1.143643E+02  1.174322E+02  2.661310E+02
 3.721500E+02  1.144126E+02  1.174890E+02  2.662840E+02
 3.731500E+02  1.144610E+02  1.175459E+02  2.664367E+02
 3.741500E+02  1.145094E+02  1.176028E+02  2.665892E+02
 3.751500E+02  1.145579E+02  1.176597E+02  2.667414E+02
 3.761500E+02  1.146064E+02  1.177167E+02  2.668934E+02
 3.771500E+02  1.146550E+02  1.177738E+02  2.670451E+02
 3.781500E+02  1.147037E+02  1.178310E+02  2.671966E+02
 3.791500E+02  1.147524E+02  1.178882E+02  2.673479E+02
 3.801500E+02  1.148012E+02  1.179454E+02  2.674989E+02
 3.811500E+02  1.148501E+02  1.180028E+02  2.676496E+02
 3.821500E+02  1.148990E+02  1.180602E+02  2.678002E+02
 3.831500E+02  1.149480E+02  1.181176E+02  2.679505E+02
 3.841500E+02  1.149970E+02  1.181751E+02  2.681006E+02
 3.851500E+02  1.150461E+02  1.182327E+02  2.682504E+02
 3.861500E+02  1.150953E+02  1.182903E+02  2.684000E+02
 3.871500E+02  1.151445E+02  1.183480E+02  2.685494E+02
 3.881500E+02  1.151938E+02  1.184058E+02  2.686986E+02
 3.891500E+02  1.152432E+02  1.184636E+02  2.688475E+02
 3.901500E+02  1.152926E+02  1.185215E+02  2.689963E+02
 3.911500E+02  1.153421E+02  1.185794E+02  2.691448E+02
 3.921500E+02  1.153917E+02  1.186375E+02  2.692931E+02
 3.931500E+02  1.154414E+02  1.186955E+02  2.694411E+02
 3.941500E+02  1.154911E+02  1.187537E+02  2.695890E+02
 3.951500E+02  1.155408E+02  1.188119E+02  2.697367E+02
 3.961500E+02  1.155907E+02  1.188702E+02  2.698841E+02
 3.971500E+02  1.156406E+02  1.189285E+02  2.700313E+02
 3.981500E+02  1.156905E+02  1.189869E+02  2.701784E+02
 3.991500E+02  1.157406E+02  1.190454E+02  2.703252E+02
