#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.435899E+01  5.436067E+01
 2.741500E+02  5.442344E+01  5.442513E+01
 2.751500E+02  5.448751E+01  5.448922E+01
 2.761500E+02  5.455123E+01  5.455296E+01
 2.771500E+02  5.461460E+01  5.461635E+01
 2.781500E+02  5.467764E+01  5.467942E+01
 2.791500E+02  5.474037E+01  5.474217E+01
 2.801500E+02  5.480281E+01  5.480462E+01
 2.811500E+02  5.486495E+01  5.486679E+01
 2.821500E+02  5.492683E+01  5.492868E+01
 2.831500E+02  5.498845E+01  5.499032E+01
 2.841500E+02  5.504984E+01  5.505172E+01
 2.851500E+02  5.511100E+01  5.511290E+01
 2.861500E+02  5.517195E+01  5.517386E+01
 2.871500E+02  5.523270E+01  5.523464E+01
 2.881500E+02  5.529327E+01  5.529522E+01
 2.891500E+02  5.535369E+01  5.535565E+01
 2.901500E+02  5.541395E+01  5.541593E+01
 2.911500E+02  5.547409E+01  5.547607E+01
 2.921500E+02  5.553410E+01  5.553610E+01
 2.931500E+02  5.559400E+01  5.559601E+01
 2.941500E+02  5.565382E+01  5.565584E+01
 2.951500E+02  5.571354E+01  5.571558E+01
 2.961500E+02  5.577320E+01  5.577525E+01
 2.971500E+02  5.583281E+01  5.583486E+01
 2.981500E+02  5.589236E+01  5.589442E+01
 2.991500E+02  5.595188E+01  5.595395E+01
 3.001500E+02  5.601137E+01  5.601345E+01
 3.011500E+02  5.607085E+01  5.607293E+01
 3.021500E+02  5.613031E+01  5.613240E+01
 3.031500E+02  5.618978E+01  5.619188E+01
 3.041500E+02  5.624925E+01  5.625136E+01
 3.051500E+02  5.630874E+01  5.631085E+01
 3.061500E+02  5.636825E+01  5.637037E+01
 3.071500E+02  5.642778E+01  5.642991E+01
 3.081500E+02  5.648735E+01  5.648948E+01
 3.091500E+02  5.654695E+01  5.654909E+01
 3.101500E+02  5.660660E+01  5.660875E+01
 3.111500E+02  5.666630E+01  5.666845E+01
 3.121500E+02  5.672604E+01  5.672820E+01
 3.131500E+02  5.678583E+01  5.678800E+01
 3.141500E+02  5.684569E+01  5.684786E+01
 3.151500E+02  5.690559E+01  5.690777E+01
 3.161500E+02  5.696556E+01  5.696774E+01
 3.171500E+02  5.702559E+01  5.702777E+01
 3.181500E+02  5.708568E+01  5.708787E+01
 3.191500E+02  5.714583E+01  5.714802E+01
 3.201500E+02  5.720604E+01  5.720824E+01
 3.211500E+02  5.726631E+01  5.726852E+01
 3.221500E+02  5.732664E+01  5.732886E+01
 3.231500E+02  5.738703E+01  5.738925E+01
 3.241500E+02  5.744748E+01  5.744971E+01
 3.251500E+02  5.750798E+01  5.751022E+01
 3.261500E+02  5.756854E+01  5.757078E+01
 3.271500E+02  5.762915E+01  5.763139E+01
 3.281500E+02  5.768980E+01  5.769206E+01
 3.291500E+02  5.775050E+01  5.775276E+01
 3.301500E+02  5.781124E+01  5.781351E+01
 3.311500E+02  5.787201E+01  5.787429E+01
 3.321500E+02  5.793282E+01  5.793510E+01
 3.331500E+02  5.799365E+01  5.799594E+01
 3.341500E+02  5.805451E+01  5.805680E+01
 3.351500E+02  5.811538E+01  5.811768E+01
 3.361500E+02  5.817626E+01  5.817858E+01
 3.371500E+02  5.823715E+01  5.823947E+01
 3.381500E+02  5.829803E+01  5.830037E+01
 3.391500E+02  5.835891E+01  5.836126E+01
 3.401500E+02  5.841978E+01  5.842213E+01
 3.411500E+02  5.848062E+01  5.848299E+01
 3.421500E+02  5.854144E+01  5.854382E+01
 3.431500E+02  5.860222E+01  5.860461E+01
 3.441500E+02  5.866296E+01  5.866536E+01
 3.451500E+02  5.872365E+01  5.872606E+01
 3.461500E+02  5.878428E+01  1.487913E+03
 3.471500E+02  4.559587E+01  1.479010E+03
 3.481500E+02  4.567149E+01  5.424319E+01
 3.491500E+02  4.574717E+01  5.431469E+01
 3.501500E+02  4.582289E+01  5.438631E+01
 3.511500E+02  4.589865E+01  5.445806E+01
 3.521500E+02  4.597446E+01  5.452992E+01
 3.531500E+02  4.605030E+01  5.460190E+01
 3.541500E+02  4.612617E+01  5.467399E+01
 3.551500E+02  4.620207E+01  5.474619E+01
 3.561500E+02  4.627801E+01  5.481849E+01
 3.571500E+02  4.635397E+01  5.489089E+01
 3.581500E+02  4.642996E+01  5.496338E+01
 3.591500E+02  4.650598E+01  5.503596E+01
 3.601500E+02  4.658201E+01  5.510863E+01
 3.611500E+02  4.665806E+01  5.518138E+01
 3.621500E+02  4.673413E+01  5.525421E+01
 3.631500E+02  4.681021E+01  5.532712E+01
 3.641500E+02  4.688631E+01  5.540011E+01
 3.651500E+02  4.696242E+01  5.547316E+01
 3.661500E+02  4.703853E+01  5.554627E+01
 3.671500E+02  4.711466E+01  5.561945E+01
 3.681500E+02  4.719078E+01  5.569270E+01
 3.691500E+02  4.726691E+01  5.576599E+01
 3.701500E+02  4.734305E+01  5.583934E+01
 3.711500E+02  4.741918E+01  5.591275E+01
 3.721500E+02  4.749530E+01  5.598620E+01
 3.731500E+02  4.757143E+01  5.605969E+01
 3.741500E+02  4.764754E+01  5.613323E+01
 3.751500E+02  4.772365E+01  5.620680E+01
 3.761500E+02  4.779975E+01  5.628042E+01
 3.771500E+02  4.787584E+01  5.635406E+01
 3.781500E+02  4.795192E+01  5.642774E+01
 3.791500E+02  4.802798E+01  5.650145E+01
 3.801500E+02  4.810402E+01  5.657518E+01
 3.811500E+02  4.818005E+01  5.664894E+01
 3.821500E+02  4.825605E+01  5.672271E+01
 3.831500E+02  4.833204E+01  5.679651E+01
 3.841500E+02  4.840800E+01  5.687032E+01
 3.851500E+02  4.848394E+01  5.694415E+01
 3.861500E+02  4.855985E+01  5.701798E+01
 3.871500E+02  4.863574E+01  5.709183E+01
 3.881500E+02  4.871160E+01  5.716569E+01
 3.891500E+02  4.878742E+01  5.723955E+01
 3.901500E+02  4.886322E+01  5.731341E+01
 3.911500E+02  4.893898E+01  5.738727E+01
 3.921500E+02  4.901471E+01  5.746114E+01
 3.931500E+02  4.909041E+01  5.753500E+01
 3.941500E+02  4.916606E+01  5.760885E+01
 3.951500E+02  4.924168E+01  5.768270E+01
 3.961500E+02  4.931726E+01  5.775654E+01
 3.971500E+02  4.939280E+01  5.783036E+01
 3.981500E+02  4.946830E+01  5.790418E+01
 3.991500E+02  4.954376E+01  5.797880E+01
