#         T/K            c1          c2-1          c3-4          c3-5          c3-7          c3-9          c4-1          c4-3          c4-5          c4-6          c4-7          c4-8          c4-9          c5-1          c5-4          c5-6          c5-9          c6-2          c6-8
 3.621500E+02  9.990006E-01  9.986851E-04  1.190800E-07  1.598756E-07  1.787573E-07  2.177444E-07  5.879987E-11  3.088566E-11  5.394889E-13  2.870314E-11  6.552781E-11  6.548534E-11  8.748072E-11  1.391927E-15  2.191471E-14  1.636882E-14  1.304805E-14  3.767334E-18  2.599671E-19
 3.631500E+02  9.990094E-01  9.899802E-04  1.162256E-07  1.560729E-07  1.745129E-07  2.126127E-07  5.630293E-11  2.963088E-11  5.187690E-13  2.753485E-11  6.289828E-11  6.283263E-11  8.390550E-11  1.299282E-15  2.057099E-14  1.536127E-14  1.225632E-14  3.452508E-18  2.385099E-19
 3.641500E+02  9.990179E-01  9.814130E-04  1.134582E-07  1.523855E-07  1.703968E-07  2.076354E-07  5.392729E-11  2.843481E-11  4.989749E-13  2.642132E-11  6.039055E-11  6.030374E-11  8.049844E-11  1.213333E-15  1.931751E-14  1.442161E-14  1.151727E-14  3.165742E-18  2.189434E-19
 3.651500E+02  9.990264E-01  9.729808E-04  1.107746E-07  1.488090E-07  1.664044E-07  2.028069E-07  5.166638E-11  2.729439E-11  4.800600E-13  2.535967E-11  5.799831E-11  5.789223E-11  7.725072E-11  1.133562E-15  1.814772E-14  1.354491E-14  1.082711E-14  2.904386E-18  2.010913E-19
 3.661500E+02  9.990347E-01  9.646807E-04  1.081717E-07  1.453396E-07  1.625315E-07  1.981221E-07  4.951403E-11  2.620673E-11  4.619803E-13  2.434722E-11  5.571559E-11  5.559198E-11  7.415398E-11  1.059491E-15  1.705559E-14  1.272660E-14  1.018234E-14  2.666057E-18  1.847941E-19
 3.671500E+02  9.990429E-01  9.565102E-04  1.056469E-07  1.419735E-07  1.587737E-07  1.935758E-07  4.746444E-11  2.516908E-11  4.446945E-13  2.338139E-11  5.353677E-11  5.339726E-11  7.120039E-11  9.906819E-16  1.603555E-14  1.196249E-14  9.579733E-15  2.448605E-18  1.699084E-19
 3.681500E+02  9.990509E-01  9.484665E-04  1.031972E-07  1.387071E-07  1.551270E-07  1.891631E-07  4.551214E-11  2.417889E-11  4.281632E-13  2.245980E-11  5.145656E-11  5.130264E-11  6.838253E-11  9.267335E-16  1.508243E-14  1.124869E-14  9.016297E-15  2.250091E-18  1.563044E-19
 3.691500E+02  9.990589E-01  9.405472E-04  1.008201E-07  1.355369E-07  1.515876E-07  1.848796E-07  4.365197E-11  2.323370E-11  4.123493E-13  2.158016E-11  4.946995E-11  4.930301E-11  6.569344E-11  8.672764E-16  1.419149E-14  1.058162E-14  8.489277E-15  2.068767E-18  1.438650E-19
 3.701500E+02  9.990667E-01  9.327498E-04  9.851294E-08  1.324595E-07  1.481517E-07  1.807206E-07  4.187909E-11  2.233125E-11  3.972177E-13  2.074035E-11  4.757222E-11  4.739354E-11  6.312651E-11  8.119713E-16  1.335834E-14  9.957962E-15  7.996123E-15  1.903055E-18  1.324845E-19
 3.711500E+02  9.990744E-01  9.250718E-04  9.627340E-08  1.294717E-07  1.448157E-07  1.766819E-07  4.018892E-11  2.146935E-11  3.827352E-13  1.993834E-11  4.575890E-11  4.556967E-11  6.067553E-11  7.605062E-16  1.257893E-14  9.374664E-15  7.534477E-15  1.751529E-18  1.220672E-19
 3.721500E+02  9.990820E-01  9.175109E-04  9.409909E-08  1.265705E-07  1.415763E-07  1.727595E-07  3.857716E-11  2.064596E-11  3.688704E-13  1.917223E-11  4.402578E-11  4.382710E-11  5.833463E-11  7.125943E-16  1.184948E-14  8.828896E-15  7.102156E-15  1.612901E-18  1.125265E-19
 3.731500E+02  9.990894E-01  9.100648E-04  9.198776E-08  1.237528E-07  1.384300E-07  1.689492E-07  3.703974E-11  1.985916E-11  3.555937E-13  1.844021E-11  4.236887E-11  4.216176E-11  5.609826E-11  6.679714E-16  1.116655E-14  8.318043E-15  6.697140E-15  1.486007E-18  1.037841E-19
 3.741500E+02  9.990968E-01  9.027312E-04  8.993727E-08  1.210158E-07  1.353737E-07  1.652473E-07  3.557284E-11  1.910712E-11  3.428767E-13  1.774057E-11  4.078442E-11  4.056981E-11  5.396120E-11  6.263945E-16  1.052690E-14  7.839685E-15  6.317559E-15  1.369791E-18  9.576911E-20
 3.751500E+02  9.991040E-01  8.955080E-04  8.794553E-08  1.183568E-07  1.324044E-07  1.616502E-07  3.417283E-11  1.838811E-11  3.306929E-13  1.707172E-11  3.926884E-11  3.904762E-11  5.191850E-11  5.876395E-16  9.927575E-15  7.391582E-15  5.961680E-15  1.263301E-18  8.841713E-20
 3.761500E+02  9.991111E-01  8.883930E-04  8.601055E-08  1.157731E-07  1.295191E-07  1.581544E-07  3.283632E-11  1.770052E-11  3.190170E-13  1.643213E-11  3.781879E-11  3.759176E-11  4.996547E-11  5.515002E-16  9.365807E-15  6.971659E-15  5.627895E-15  1.165672E-18  8.166991E-20
 3.771500E+02  9.991181E-01  8.813841E-04  8.413041E-08  1.132623E-07  1.267150E-07  1.547564E-07  3.156006E-11  1.704278E-11  3.078251E-13  1.582036E-11  3.643107E-11  3.619897E-11  4.809770E-11  5.177862E-16  8.839046E-15  6.577995E-15  5.314716E-15  1.076120E-18  7.547457E-20
 3.781500E+02  9.991251E-01  8.744793E-04  8.230328E-08  1.108218E-07  1.239895E-07  1.514530E-07  3.034104E-11  1.641345E-11  2.970945E-13  1.523506E-11  3.510267E-11  3.486618E-11  4.631100E-11  4.863222E-16  8.344926E-15  6.208809E-15  5.020761E-15  9.939370E-19  6.978313E-20
 3.791500E+02  9.991319E-01  8.676765E-04  8.052738E-08  1.084494E-07  1.213398E-07  1.482410E-07  2.917637E-11  1.581116E-11  2.868036E-13  1.467493E-11  3.383073E-11  3.359050E-11  4.460143E-11  4.569462E-16  7.881250E-15  5.862448E-15  4.744749E-15  9.184776E-19  6.455198E-20
 3.801500E+02  9.991386E-01  8.609738E-04  7.880100E-08  1.061427E-07  1.187635E-07  1.451176E-07  2.806334E-11  1.523458E-11  2.769322E-13  1.413876E-11  3.261255E-11  3.236915E-11  4.296524E-11  4.295088E-16  7.445982E-15  5.537382E-15  4.485489E-15  8.491573E-19  5.974155E-20
 3.811500E+02  9.991452E-01  8.543694E-04  7.712251E-08  1.038997E-07  1.162581E-07  1.420797E-07  2.699939E-11  1.468249E-11  2.674607E-13  1.362540E-11  3.144557E-11  3.119955E-11  4.139888E-11  4.038719E-16  7.037232E-15  5.232189E-15  4.241875E-15  7.854452E-19  5.531581E-20
 3.821500E+02  9.991517E-01  8.478614E-04  7.549033E-08  1.017182E-07  1.138214E-07  1.391246E-07  2.598208E-11  1.415371E-11  2.583710E-13  1.313374E-11  3.032737E-11  3.007922E-11  3.989901E-11  3.799080E-16  6.653244E-15  4.945550E-15  4.012882E-15  7.268589E-19  5.124204E-20
 3.831500E+02  9.991581E-01  8.414478E-04  7.390294E-08  9.959619E-08  1.114511E-07  1.362496E-07  2.500913E-11  1.364714E-11  2.496454E-13  1.266277E-11  2.925564E-11  2.900582E-11  3.846244E-11  3.574993E-16  6.292389E-15  4.676238E-15  3.797554E-15  6.729598E-19  4.749044E-20
 3.841500E+02  9.991645E-01  8.351271E-04  7.235889E-08  9.753180E-08  1.091451E-07  1.334521E-07  2.407838E-11  1.316173E-11  2.412676E-13  1.221150E-11  2.822821E-11  2.797714E-11  3.708618E-11  3.365369E-16  5.953151E-15  4.423117E-15  3.595004E-15  6.233489E-19  4.403387E-20
 3.851500E+02  9.991707E-01  8.288973E-04  7.085676E-08  9.552315E-08  1.069012E-07  1.307296E-07  2.318775E-11  1.269648E-11  2.332217E-13  1.177900E-11  2.724301E-11  2.699107E-11  3.576736E-11  3.169198E-16  5.634123E-15  4.185127E-15  3.404408E-15  5.776633E-19  4.084764E-20
 3.861500E+02  9.991768E-01  8.227570E-04  6.939520E-08  9.356844E-08  1.047175E-07  1.280797E-07  2.233532E-11  1.225044E-11  2.254929E-13  1.136440E-11  2.629807E-11  2.604563E-11  3.450329E-11  2.985548E-16  5.333994E-15  3.961285E-15  3.224996E-15  5.355723E-19  3.790920E-20
 3.871500E+02  9.991829E-01  8.167043E-04  6.797290E-08  9.166594E-08  1.025921E-07  1.255001E-07  2.151925E-11  1.182272E-11  2.180670E-13  1.096684E-11  2.539155E-11  2.513893E-11  3.329140E-11  2.813555E-16  5.051547E-15  3.750677E-15  3.056055E-15  4.967750E-19  3.519804E-20
 3.881500E+02  9.991889E-01  8.107376E-04  6.658862E-08  8.981400E-08  1.005231E-07  1.229887E-07  2.073779E-11  1.141248E-11  2.109305E-13  1.058556E-11  2.452168E-11  2.426918E-11  3.212927E-11  2.652420E-16  4.785647E-15  3.552452E-15  2.896919E-15  4.609968E-19  3.269542E-20
 3.891500E+02  9.991948E-01  8.048555E-04  6.524114E-08  8.801101E-08  9.850873E-08  1.205431E-07  1.998929E-11  1.101890E-11  2.040706E-13  1.021979E-11  2.368678E-11  2.343468E-11  3.101459E-11  2.501402E-16  4.535240E-15  3.365816E-15  2.746966E-15  4.279875E-19  3.038423E-20
 3.901500E+02  9.992006E-01  7.990563E-04  6.392929E-08  8.625543E-08  9.654724E-08  1.181615E-07  1.927220E-11  1.064123E-11  1.974750E-13  9.868816E-12  2.288527E-11  2.263380E-11  2.994517E-11  2.359813E-16  4.299342E-15  3.190032E-15  2.605621E-15  3.975188E-19  2.824886E-20
 3.911500E+02  9.992063E-01  7.933385E-04  6.265196E-08  8.454577E-08  9.463700E-08  1.158417E-07  1.858502E-11  1.027873E-11  1.911323E-13  9.531971E-12  2.211562E-11  2.186503E-11  2.891894E-11  2.227016E-16  4.077037E-15  3.024414E-15  2.472344E-15  3.693824E-19  2.627504E-20
 3.921500E+02  9.992119E-01  7.877006E-04  6.140805E-08  8.288060E-08  9.277640E-08  1.135819E-07  1.792636E-11  9.930715E-12  1.850314E-13  9.208609E-12  2.137642E-11  2.112691E-11  2.793393E-11  2.102421E-16  3.867472E-15  2.868320E-15  2.346632E-15  3.433880E-19  2.444974E-20
 3.931500E+02  9.992175E-01  7.821413E-04  6.019653E-08  8.125853E-08  9.096391E-08  1.113802E-07  1.729488E-11  9.596535E-12  1.791618E-13  8.898119E-12  2.066629E-11  2.041805E-11  2.698827E-11  1.985479E-16  3.669851E-15  2.721155E-15  2.228017E-15  3.193617E-19  2.276104E-20
 3.941500E+02  9.992230E-01  7.766591E-04  5.901639E-08  7.967824E-08  8.919803E-08  1.092348E-07  1.668932E-11  9.275565E-12  1.735135E-13  8.599923E-12  1.998394E-11  1.973714E-11  2.608018E-11  1.875681E-16  3.483432E-15  2.582360E-15  2.116063E-15  2.971446E-19  2.119801E-20
 3.951500E+02  9.992284E-01  7.712525E-04  5.786665E-08  7.813843E-08  8.747734E-08  1.071440E-07  1.610849E-11  8.967215E-12  1.680770E-13  8.313470E-12  1.932815E-11  1.908294E-11  2.520797E-11  1.772555E-16  3.307522E-15  2.451418E-15  2.010360E-15  2.765914E-19  1.975068E-20
 3.961500E+02  9.992338E-01  7.659203E-04  5.674639E-08  7.663787E-08  8.580046E-08  1.051062E-07  1.555124E-11  8.670923E-12  1.628433E-13  8.038236E-12  1.869773E-11  1.845426E-11  2.437004E-11  1.675662E-16  3.141475E-15  2.327843E-15  1.910527E-15  2.575692E-19  1.840990E-20
 3.971500E+02  9.992390E-01  7.606612E-04  5.565469E-08  7.517536E-08  8.416604E-08  1.031196E-07  1.501650E-11  8.386155E-12  1.578038E-13  7.773725E-12  1.809157E-11  1.784998E-11  2.356487E-11  1.584592E-16  2.984687E-15  2.211183E-15  1.816208E-15  2.399563E-19  1.716729E-20
 3.981500E+02  9.992442E-01  7.554738E-04  5.459070E-08  7.374975E-08  8.257280E-08  1.011829E-07  1.450324E-11  8.112404E-12  1.529502E-13  7.519462E-12  1.750862E-11  1.726901E-11  2.279100E-11  1.498967E-16  2.836595E-15  2.101017E-15  1.727071E-15  2.236412E-19  1.601517E-20
 3.991500E+02  9.992493E-01  7.503568E-04  5.355356E-08  7.235991E-08  8.101950E-08  9.929442E-08  1.401049E-11  7.849186E-12  1.482747E-13  7.274999E-12  1.694787E-11  1.671034E-11  2.204706E-11  1.418434E-16  2.696671E-15  1.996949E-15  1.642805E-15  2.085218E-19  1.494650E-20
