#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.211500E+02  3.746512E+01  1.299157E+03
 3.221500E+02  3.748456E+01  4.716277E+01
 3.231500E+02  3.750421E+01  4.716405E+01
 3.241500E+02  3.752408E+01  4.716581E+01
 3.251500E+02  3.754415E+01  4.716805E+01
 3.261500E+02  3.756443E+01  4.717076E+01
 3.271500E+02  3.758490E+01  4.717392E+01
 3.281500E+02  3.760557E+01  4.717752E+01
 3.291500E+02  3.762643E+01  4.718156E+01
 3.301500E+02  3.764747E+01  4.718602E+01
 3.311500E+02  3.766870E+01  4.719091E+01
 3.321500E+02  3.769011E+01  4.719620E+01
 3.331500E+02  3.771169E+01  4.720190E+01
 3.341500E+02  3.773344E+01  4.720800E+01
 3.351500E+02  3.775537E+01  4.721448E+01
 3.361500E+02  3.777745E+01  4.722134E+01
 3.371500E+02  3.779970E+01  4.722858E+01
 3.381500E+02  3.782211E+01  4.723619E+01
 3.391500E+02  3.784467E+01  4.724416E+01
 3.401500E+02  3.786738E+01  4.725248E+01
 3.411500E+02  3.789024E+01  4.726116E+01
 3.421500E+02  3.791324E+01  4.727017E+01
 3.431500E+02  3.793638E+01  4.727953E+01
 3.441500E+02  3.795966E+01  4.728922E+01
 3.451500E+02  3.798308E+01  4.729923E+01
 3.461500E+02  3.800663E+01  4.730957E+01
 3.471500E+02  3.803031E+01  4.732022E+01
 3.481500E+02  3.805411E+01  4.733118E+01
 3.491500E+02  3.807804E+01  4.734244E+01
 3.501500E+02  3.810208E+01  4.735401E+01
 3.511500E+02  3.812624E+01  4.736587E+01
 3.521500E+02  3.815052E+01  4.737801E+01
 3.531500E+02  3.817491E+01  4.739044E+01
 3.541500E+02  3.819941E+01  4.740316E+01
 3.551500E+02  3.822401E+01  4.741614E+01
 3.561500E+02  3.824872E+01  4.742939E+01
 3.571500E+02  3.827353E+01  4.744291E+01
 3.581500E+02  3.829844E+01  4.745669E+01
 3.591500E+02  3.832344E+01  4.747073E+01
 3.601500E+02  3.834854E+01  4.748501E+01
 3.611500E+02  3.837373E+01  4.749954E+01
 3.621500E+02  3.839901E+01  4.751431E+01
 3.631500E+02  3.842437E+01  4.752932E+01
 3.641500E+02  3.844982E+01  4.754457E+01
 3.651500E+02  3.847535E+01  4.756004E+01
 3.661500E+02  3.850096E+01  4.757573E+01
 3.671500E+02  3.852665E+01  4.759165E+01
 3.681500E+02  3.855241E+01  4.760778E+01
 3.691500E+02  3.857824E+01  4.762412E+01
 3.701500E+02  3.860415E+01  4.764067E+01
 3.711500E+02  3.863013E+01  4.765742E+01
 3.721500E+02  3.865617E+01  4.767438E+01
 3.731500E+02  3.868228E+01  4.769153E+01
 3.741500E+02  3.870845E+01  4.770887E+01
 3.751500E+02  3.873469E+01  4.772640E+01
 3.761500E+02  3.876098E+01  4.774412E+01
 3.771500E+02  3.878733E+01  4.776201E+01
 3.781500E+02  3.881374E+01  4.778008E+01
 3.791500E+02  3.884020E+01  4.779833E+01
 3.801500E+02  3.886671E+01  4.781675E+01
 3.811500E+02  3.889327E+01  4.783533E+01
 3.821500E+02  3.891989E+01  4.785408E+01
 3.831500E+02  3.894654E+01  4.787299E+01
 3.841500E+02  3.897325E+01  4.789205E+01
 3.851500E+02  3.900000E+01  4.791127E+01
 3.861500E+02  3.902679E+01  4.793064E+01
 3.871500E+02  3.905362E+01  4.795015E+01
 3.881500E+02  3.908050E+01  4.796981E+01
 3.891500E+02  3.910741E+01  4.798961E+01
 3.901500E+02  3.913435E+01  4.800955E+01
 3.911500E+02  3.916133E+01  4.802962E+01
 3.921500E+02  3.918835E+01  4.804983E+01
 3.931500E+02  3.921540E+01  4.807016E+01
 3.941500E+02  3.924248E+01  4.809062E+01
 3.951500E+02  3.926958E+01  4.811120E+01
 3.961500E+02  3.929672E+01  4.813191E+01
 3.971500E+02  3.932389E+01  4.815273E+01
 3.981500E+02  3.935107E+01  4.817367E+01
 3.991500E+02  3.937829E+01  4.819778E+01
