#         T/K          A/kJ          G/kJ
  3.301500000000E+02  -1.322629456856E+01  -1.064032559628E+01
  3.311500000000E+02  -1.345957805285E+01  -1.086396810495E+01
  3.321500000000E+02  -1.369300439162E+01  -1.108777061770E+01
  3.331500000000E+02  -1.392657294977E+01  -1.131173225998E+01
  3.341500000000E+02  -1.416028310169E+01  -1.153585217183E+01
  3.351500000000E+02  -1.439413423117E+01  -1.176012950739E+01
  3.361500000000E+02  -1.462812573138E+01  -1.198456343458E+01
  3.371500000000E+02  -1.486225700480E+01  -1.220915313468E+01
  3.381500000000E+02  -1.509652746313E+01  -1.243389780201E+01
  3.391500000000E+02  -1.533093652720E+01  -1.265879664356E+01
  3.401500000000E+02  -1.556548362682E+01  -1.288384887872E+01
  3.411500000000E+02  -1.580016820067E+01  -1.310905373892E+01
  3.421500000000E+02  -1.603498969617E+01  -1.333441046740E+01
  3.431500000000E+02  -1.626994756933E+01  -1.355991831886E+01
  3.441500000000E+02  -1.650504128458E+01  -1.378557655928E+01
  3.451500000000E+02  -1.674027031466E+01  -1.401138446559E+01
  3.461500000000E+02  -1.697563414041E+01  -1.423734132543E+01
  3.471500000000E+02  -1.721113225063E+01  -1.446344643697E+01
  3.481500000000E+02  -1.744676414195E+01  -1.468969910860E+01
  3.491500000000E+02  -1.768252931861E+01  -1.491609865876E+01
  3.501500000000E+02  -1.791842729233E+01  -1.514264441571E+01
  3.511500000000E+02  -1.815445758216E+01  -1.536933571731E+01
  3.521500000000E+02  -1.839061971428E+01  -1.559617191083E+01
  3.531500000000E+02  -1.862691322188E+01  -1.582315235276E+01
  3.541500000000E+02  -1.886333764495E+01  -1.605027640858E+01
  3.551500000000E+02  -1.909989253020E+01  -1.627754345262E+01
  3.561500000000E+02  -1.933657743145E+01  -1.650495286846E+01
  3.571500000000E+02  -1.957339190701E+01  -1.673250404632E+01
  3.581500000000E+02  -1.981033552333E+01  -1.696019638658E+01
  3.591500000000E+02  -2.004740785227E+01  -1.718802929712E+01
  3.601500000000E+02  -2.028460847163E+01  -1.741600219379E+01
  3.611500000000E+02  -2.052193696500E+01  -1.764411450026E+01
  3.621500000000E+02  -2.075939292161E+01  -1.787236564785E+01
  3.631500000000E+02  -2.099697593622E+01  -1.810075507540E+01
  3.641500000000E+02  -2.123468560895E+01  -1.832928222909E+01
  3.651500000000E+02  -2.147252154519E+01  -1.855794656233E+01
  3.661500000000E+02  -2.171048335546E+01  -1.878674753557E+01
  3.671500000000E+02  -2.194857065526E+01  -1.901568461625E+01
  3.681500000000E+02  -2.218678306501E+01  -1.924475727855E+01
  3.691500000000E+02  -2.242512020986E+01  -1.947396500337E+01
  3.701500000000E+02  -2.266358171964E+01  -1.970330727812E+01
  3.711500000000E+02  -2.290216722872E+01  -1.993278359663E+01
  3.721500000000E+02  -2.314087637590E+01  -2.016239345905E+01
  3.731500000000E+02  -2.337970880430E+01  -2.039213637165E+01
  3.741500000000E+02  -2.361866416129E+01  -2.062201184681E+01
  3.751500000000E+02  -2.385774209834E+01  -2.085201940282E+01
  3.761500000000E+02  -2.409694227097E+01  -2.108215856380E+01
  3.771500000000E+02  -2.433626433862E+01  -2.131242885959E+01
  3.781500000000E+02  -2.457570796461E+01  -2.154282982566E+01
  3.791500000000E+02  -2.481527281596E+01  -2.177336100297E+01
  3.801500000000E+02  -2.505495856341E+01  -2.200402193787E+01
  3.811500000000E+02  -2.529476488125E+01  -2.223481218204E+01
  3.821500000000E+02  -2.553469144730E+01  -2.246573129236E+01
  3.831500000000E+02  -2.577473794277E+01  -2.269677883080E+01
  3.841500000000E+02  -2.601490405223E+01  -2.292795436436E+01
  3.851500000000E+02  -2.625518946354E+01  -2.315925746497E+01
  3.861500000000E+02  -2.649559386773E+01  -2.339068770937E+01
  3.871500000000E+02  -2.673611695896E+01  -2.362224467906E+01
  3.881500000000E+02  -2.697675843446E+01  -2.385392796019E+01
  3.891500000000E+02  -2.721751799444E+01  -2.408573714349E+01
  3.901500000000E+02  -2.745839534203E+01  -2.431767182418E+01
  3.911500000000E+02  -2.769939018322E+01  -2.454973160188E+01
  3.921500000000E+02  -2.794050222683E+01  -2.478191608056E+01
  3.931500000000E+02  -2.818173118437E+01  -2.501422486842E+01
  3.941500000000E+02  -2.842307677006E+01  -2.524665757786E+01
  3.951500000000E+02  -2.866453870076E+01  -2.547921382535E+01
  3.961500000000E+02  -2.890611669586E+01  -2.571189323144E+01
  3.971500000000E+02  -2.914781047731E+01  -2.594469542058E+01
  3.981500000000E+02  -2.938961976948E+01  -2.617762002117E+01
  3.991500000000E+02  -2.963154429911E+01  -2.641066666529E+01
