#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.581500E+02  3.680715E+01  4.605250E+01
 3.591500E+02  3.682314E+01  4.605671E+01
 3.601500E+02  3.683922E+01  4.606118E+01
 3.611500E+02  3.685541E+01  4.606590E+01
 3.621500E+02  3.687168E+01  4.607088E+01
 3.631500E+02  3.688806E+01  4.607611E+01
 3.641500E+02  3.690452E+01  4.608158E+01
 3.651500E+02  3.692108E+01  4.608730E+01
 3.661500E+02  3.693772E+01  4.609325E+01
 3.671500E+02  3.695444E+01  4.609943E+01
 3.681500E+02  3.697126E+01  4.610584E+01
 3.691500E+02  3.698815E+01  4.611247E+01
 3.701500E+02  3.700512E+01  4.611933E+01
 3.711500E+02  3.702217E+01  4.612640E+01
 3.721500E+02  3.703929E+01  4.613369E+01
 3.731500E+02  3.705649E+01  4.614119E+01
 3.741500E+02  3.707376E+01  4.614889E+01
 3.751500E+02  3.709110E+01  4.615679E+01
 3.761500E+02  3.710850E+01  4.616490E+01
 3.771500E+02  3.712598E+01  4.617319E+01
 3.781500E+02  3.714351E+01  4.618168E+01
 3.791500E+02  3.716112E+01  4.619036E+01
 3.801500E+02  3.717878E+01  4.619922E+01
 3.811500E+02  3.719650E+01  4.620826E+01
 3.821500E+02  3.721428E+01  4.621749E+01
 3.831500E+02  3.723212E+01  4.622688E+01
 3.841500E+02  3.725001E+01  4.623645E+01
 3.851500E+02  3.726795E+01  4.624619E+01
 3.861500E+02  3.728595E+01  4.625609E+01
 3.871500E+02  3.730399E+01  4.626615E+01
 3.881500E+02  3.732209E+01  4.627637E+01
 3.891500E+02  3.734023E+01  4.628675E+01
 3.901500E+02  3.735842E+01  4.629729E+01
 3.911500E+02  3.737665E+01  4.630797E+01
 3.921500E+02  3.739493E+01  4.631880E+01
 3.931500E+02  3.741325E+01  4.632977E+01
 3.941500E+02  3.743161E+01  4.634089E+01
 3.951500E+02  3.745001E+01  4.635214E+01
 3.961500E+02  3.746844E+01  4.636354E+01
 3.971500E+02  3.748692E+01  4.637506E+01
 3.981500E+02  3.750543E+01  4.638672E+01
 3.991500E+02  3.752397E+01  4.640186E+01
