#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.131500E+02  3.968626E+01  3.968668E+01
 3.141500E+02  3.973673E+01  3.973715E+01
 3.151500E+02  3.978700E+01  3.978743E+01
 3.161500E+02  3.983708E+01  3.983750E+01
 3.171500E+02  3.988695E+01  3.988738E+01
 3.181500E+02  3.993663E+01  3.993705E+01
 3.191500E+02  3.998610E+01  3.998653E+01
 3.201500E+02  4.003538E+01  4.003581E+01
 3.211500E+02  4.008446E+01  4.008489E+01
 3.221500E+02  4.013334E+01  4.013377E+01
 3.231500E+02  4.018202E+01  4.018246E+01
 3.241500E+02  4.023050E+01  4.023094E+01
 3.251500E+02  4.027879E+01  4.027922E+01
 3.261500E+02  4.032687E+01  4.032731E+01
 3.271500E+02  4.037475E+01  4.037519E+01
 3.281500E+02  4.042244E+01  4.042288E+01
 3.291500E+02  4.046992E+01  4.047036E+01
 3.301500E+02  4.051720E+01  4.051764E+01
 3.311500E+02  4.056428E+01  4.056472E+01
 3.321500E+02  4.061115E+01  4.061160E+01
 3.331500E+02  4.065783E+01  4.065828E+01
 3.341500E+02  4.070429E+01  4.070475E+01
 3.351500E+02  4.075056E+01  4.075101E+01
 3.361500E+02  4.079662E+01  4.079707E+01
 3.371500E+02  4.084247E+01  4.084293E+01
 3.381500E+02  4.088812E+01  4.088858E+01
 3.391500E+02  4.093355E+01  4.093402E+01
 3.401500E+02  4.097878E+01  4.097925E+01
 3.411500E+02  4.102380E+01  4.102427E+01
 3.421500E+02  4.106861E+01  4.106908E+01
 3.431500E+02  4.111321E+01  4.111368E+01
 3.441500E+02  4.115759E+01  4.115807E+01
 3.451500E+02  4.120176E+01  4.120224E+01
 3.461500E+02  4.124572E+01  4.124620E+01
 3.471500E+02  4.128946E+01  4.128994E+01
 3.481500E+02  4.133298E+01  4.133347E+01
 3.491500E+02  4.137629E+01  4.137678E+01
 3.501500E+02  4.141937E+01  4.141987E+01
 3.511500E+02  4.146224E+01  4.146274E+01
 3.521500E+02  4.150488E+01  4.150538E+01
 3.531500E+02  4.154730E+01  4.154781E+01
 3.541500E+02  4.158950E+01  4.159001E+01
 3.551500E+02  4.163147E+01  4.163198E+01
 3.561500E+02  4.167322E+01  4.167373E+01
 3.571500E+02  4.171474E+01  4.171525E+01
 3.581500E+02  4.175602E+01  4.175655E+01
 3.591500E+02  4.179708E+01  4.179761E+01
 3.601500E+02  4.183791E+01  4.183844E+01
 3.611500E+02  4.187850E+01  4.187904E+01
 3.621500E+02  4.191886E+01  4.191940E+01
 3.631500E+02  4.195898E+01  4.195953E+01
 3.641500E+02  4.199887E+01  4.199942E+01
 3.651500E+02  4.203851E+01  4.203907E+01
 3.661500E+02  4.207792E+01  4.207848E+01
 3.671500E+02  4.211709E+01  4.211765E+01
 3.681500E+02  4.215601E+01  4.215657E+01
 3.691500E+02  4.219468E+01  1.564112E+03
 3.701500E+02  2.973334E+01  1.555926E+03
 3.711500E+02  2.975079E+01  3.830036E+01
 3.721500E+02  2.976829E+01  3.831470E+01
 3.731500E+02  2.978585E+01  3.832916E+01
 3.741500E+02  2.980346E+01  3.834371E+01
 3.751500E+02  2.982112E+01  3.835837E+01
 3.761500E+02  2.983884E+01  3.837314E+01
 3.771500E+02  2.985661E+01  3.838799E+01
 3.781500E+02  2.987442E+01  3.840295E+01
 3.791500E+02  2.989229E+01  3.841800E+01
 3.801500E+02  2.991020E+01  3.843315E+01
 3.811500E+02  2.992816E+01  3.844838E+01
 3.821500E+02  2.994617E+01  3.846371E+01
 3.831500E+02  2.996422E+01  3.847912E+01
 3.841500E+02  2.998232E+01  3.849462E+01
 3.851500E+02  3.000046E+01  3.851020E+01
 3.861500E+02  3.001865E+01  3.852587E+01
 3.871500E+02  3.003687E+01  3.854162E+01
 3.881500E+02  3.005514E+01  3.855744E+01
 3.891500E+02  3.007345E+01  3.857335E+01
 3.901500E+02  3.009180E+01  3.858933E+01
 3.911500E+02  3.011018E+01  3.860539E+01
 3.921500E+02  3.012861E+01  3.862152E+01
 3.931500E+02  3.014707E+01  3.863772E+01
 3.941500E+02  3.016557E+01  3.865400E+01
 3.951500E+02  3.018410E+01  3.867034E+01
 3.961500E+02  3.020267E+01  3.868676E+01
 3.971500E+02  3.022127E+01  3.870324E+01
 3.981500E+02  3.023991E+01  3.871978E+01
 3.991500E+02  3.025858E+01  3.873742E+01
