#         T/K          A/kJ          G/kJ
  3.121500000000E+02   3.399263100996E+00   3.402691467494E+00
  3.131500000000E+02   3.268120631775E+00   3.271550680792E+00
  3.141500000000E+02   3.136687198102E+00   3.140118930092E+00
  3.151500000000E+02   3.004964776677E+00   3.008398192457E+00
  3.161500000000E+02   2.872955269049E+00   2.876390369802E+00
  3.171500000000E+02   2.740660505121E+00   2.744097292402E+00
  3.181500000000E+02   1.383114122343E-02   2.530688306811E+00
  3.191500000000E+02  -2.222823323474E-01   2.304082192345E+00
  3.201500000000E+02  -4.585420505020E-01   2.077313036599E+00
  3.211500000000E+02  -6.949474128879E-01   1.850381742503E+00
  3.221500000000E+02  -9.314978246900E-01   1.623289194935E+00
  3.231500000000E+02  -1.168192697134E+00   1.396036261475E+00
  3.241500000000E+02  -1.405031447895E+00   1.168623793101E+00
  3.251500000000E+02  -1.642013501427E+00   9.410526248267E-01
  3.261500000000E+02  -1.879138289219E+00   7.133235762914E-01
  3.271500000000E+02  -2.116405249997E+00   4.854374523046E-01
  3.281500000000E+02  -2.353813829850E+00   2.573950433711E-01
  3.291500000000E+02  -2.591363482400E+00   2.919712609672E-02
  3.301500000000E+02  -2.829053668763E+00  -1.991555362698E-01
  3.311500000000E+02  -3.066883857661E+00  -4.276621935045E-01
  3.321500000000E+02  -3.304853525350E+00  -6.563221079460E-01
  3.331500000000E+02  -3.542962155683E+00  -8.851345542143E-01
  3.341500000000E+02  -3.781209240008E+00  -1.114098818806E+00
  3.351500000000E+02  -4.019594277124E+00  -1.343214199781E+00
  3.361500000000E+02  -4.258116773202E+00  -1.572480006454E+00
  3.371500000000E+02  -4.496776241701E+00  -1.801895559092E+00
  3.381500000000E+02  -4.735572203269E+00  -2.031460188639E+00
  3.391500000000E+02  -4.974504185634E+00  -2.261173236441E+00
  3.401500000000E+02  -5.213571723497E+00  -2.491034053989E+00
  3.411500000000E+02  -5.452774358405E+00  -2.721042002672E+00
  3.421500000000E+02  -5.692111638637E+00  -2.951196453540E+00
  3.431500000000E+02  -5.931583119072E+00  -3.181496787072E+00
  3.441500000000E+02  -6.171188361061E+00  -3.411942392960E+00
  3.451500000000E+02  -6.410926932299E+00  -3.642532669894E+00
  3.461500000000E+02  -6.650798406697E+00  -3.873267025356E+00
  3.471500000000E+02  -6.890802364242E+00  -4.104144875425E+00
  3.481500000000E+02  -7.130938390875E+00  -4.335165644583E+00
  3.491500000000E+02  -7.371206078356E+00  -4.566328765530E+00
  3.501500000000E+02  -7.611605024135E+00  -4.797633679003E+00
  3.511500000000E+02  -7.852134831225E+00  -5.029079833604E+00
  3.521500000000E+02  -8.092795108074E+00  -5.260666685627E+00
  3.531500000000E+02  -8.333585468595E+00  -5.492393699046E+00
  3.541500000000E+02  -8.574505531423E+00  -5.724260344753E+00
  3.551500000000E+02  -8.815554920732E+00  -5.956266101308E+00
  3.561500000000E+02  -9.056733265484E+00  -6.188410454185E+00
  3.571500000000E+02  -9.298040199475E+00  -6.420692895769E+00
  3.581500000000E+02  -9.539475361216E+00  -6.653112925220E+00
  3.591500000000E+02  -9.781038393826E+00  -6.885670048328E+00
  3.601500000000E+02  -1.002272894492E+01  -7.118363777382E+00
  3.611500000000E+02  -1.026454666651E+01  -7.351193631032E+00
  3.621500000000E+02  -1.050649121488E+01  -7.584159134167E+00
  3.631500000000E+02  -1.074856225051E+01  -7.817259817780E+00
  3.641500000000E+02  -1.099075943796E+01  -8.050495218851E+00
  3.651500000000E+02  -1.123308244579E+01  -8.283864880226E+00
  3.661500000000E+02  -1.147553094644E+01  -8.517368350500E+00
  3.671500000000E+02  -1.171810461616E+01  -8.751005183899E+00
  3.681500000000E+02  -1.196080313490E+01  -8.984774940176E+00
  3.691500000000E+02  -1.220362618627E+01  -9.218677184493E+00
  3.701500000000E+02  -1.244657345738E+01  -9.452711487321E+00
  3.711500000000E+02  -1.268964463883E+01  -9.686877424335E+00
  3.721500000000E+02  -1.293283942458E+01  -9.921174576309E+00
  3.731500000000E+02  -1.317615751191E+01  -1.015560252902E+01
  3.741500000000E+02  -1.341959860130E+01  -1.039016087316E+01
  3.751500000000E+02  -1.366316239640E+01  -1.062484920421E+01
  3.761500000000E+02  -1.390684860394E+01  -1.085966712239E+01
  3.771500000000E+02  -1.415065693366E+01  -1.109461423255E+01
  3.781500000000E+02  -1.439458709822E+01  -1.132969014405E+01
  3.791500000000E+02  -1.463863881318E+01  -1.156489447074E+01
  3.801500000000E+02  -1.488281179692E+01  -1.180022683082E+01
  3.811500000000E+02  -1.512710577054E+01  -1.203568684678E+01
  3.821500000000E+02  -1.537152045786E+01  -1.227127414532E+01
  3.831500000000E+02  -1.561605558531E+01  -1.250698835725E+01
  3.841500000000E+02  -1.586071088191E+01  -1.274282911745E+01
  3.851500000000E+02  -1.610548607919E+01  -1.297879606478E+01
  3.861500000000E+02  -1.635038091115E+01  -1.321488884197E+01
  3.871500000000E+02  -1.659539511420E+01  -1.345110709561E+01
  3.881500000000E+02  -1.684052842712E+01  -1.368745047604E+01
  3.891500000000E+02  -1.708578059098E+01  -1.392391863728E+01
  3.901500000000E+02  -1.733115134915E+01  -1.416051123698E+01
  3.911500000000E+02  -1.757664044718E+01  -1.439722793634E+01
  3.921500000000E+02  -1.782224763283E+01  -1.463406840007E+01
  3.931500000000E+02  -1.806797265596E+01  -1.487103229630E+01
  3.941500000000E+02  -1.831381526853E+01  -1.510811929652E+01
  3.951500000000E+02  -1.855977522455E+01  -1.534532907552E+01
  3.961500000000E+02  -1.880585228001E+01  -1.558266131137E+01
  3.971500000000E+02  -1.905204619290E+01  -1.582011568531E+01
  3.981500000000E+02  -1.929835672311E+01  -1.605769188171E+01
  3.991500000000E+02  -1.954478363258E+01  -1.629538958819E+01
