#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.041500E+02  8.279531E+01  8.280065E+01  1.548950E+02
 3.051500E+02  8.292645E+01  8.293179E+01  1.553254E+02
 3.061500E+02  8.305815E+01  8.306349E+01  1.557563E+02
 3.071500E+02  8.319039E+01  8.319574E+01  1.561876E+02
 3.081500E+02  8.332316E+01  8.332851E+01  1.566191E+02
 3.091500E+02  8.345642E+01  8.346178E+01  1.570509E+02
 3.101500E+02  8.359017E+01  8.359552E+01  1.574828E+02
 3.111500E+02  8.372437E+01  8.372973E+01  1.579149E+02
 3.121500E+02  8.385902E+01  8.386438E+01  1.583469E+02
 3.131500E+02  8.399408E+01  8.399944E+01  1.587789E+02
 3.141500E+02  8.412953E+01  8.413490E+01  1.592108E+02
 3.151500E+02  8.426536E+01  8.427073E+01  1.596425E+02
 3.161500E+02  8.440154E+01  8.440692E+01  1.600739E+02
 3.171500E+02  8.453805E+01  8.454343E+01  1.605050E+02
 3.181500E+02  8.467487E+01  8.468026E+01  1.609358E+02
 3.191500E+02  8.481199E+01  8.481737E+01  1.613661E+02
 3.201500E+02  8.494937E+01  8.495475E+01  1.617959E+02
 3.211500E+02  8.508700E+01  8.509239E+01  1.622251E+02
 3.221500E+02  8.522486E+01  8.523025E+01  1.626537E+02
 3.231500E+02  8.536293E+01  8.536833E+01  1.630817E+02
 3.241500E+02  8.550119E+01  8.550659E+01  1.635089E+02
 3.251500E+02  8.563963E+01  8.564503E+01  1.639353E+02
 3.261500E+02  8.577823E+01  8.578364E+01  1.643609E+02
 3.271500E+02  8.591697E+01  8.592238E+01  1.647857E+02
 3.281500E+02  8.605583E+01  8.606125E+01  1.652095E+02
 3.291500E+02  1.164423E+02  1.191736E+02  2.658715E+02
 3.301500E+02  1.164899E+02  1.192296E+02  2.660417E+02
 3.311500E+02  1.165375E+02  1.192856E+02  2.662115E+02
 3.321500E+02  1.165852E+02  1.193418E+02  2.663810E+02
 3.331500E+02  1.166329E+02  1.193980E+02  2.665502E+02
 3.341500E+02  1.166807E+02  1.194542E+02  2.667191E+02
 3.351500E+02  1.167286E+02  1.195105E+02  2.668876E+02
 3.361500E+02  1.167766E+02  1.195669E+02  2.670559E+02
 3.371500E+02  1.168246E+02  1.196234E+02  2.672238E+02
 3.381500E+02  1.168727E+02  1.196799E+02  2.673915E+02
 3.391500E+02  1.169208E+02  1.197365E+02  2.675588E+02
 3.401500E+02  1.169690E+02  1.197931E+02  2.677259E+02
 3.411500E+02  1.170173E+02  1.198498E+02  2.678926E+02
 3.421500E+02  1.170657E+02  1.199066E+02  2.680591E+02
 3.431500E+02  1.171141E+02  1.199635E+02  2.682253E+02
 3.441500E+02  1.171627E+02  1.200204E+02  2.683912E+02
 3.451500E+02  1.172112E+02  1.200774E+02  2.685568E+02
 3.461500E+02  1.172599E+02  1.201345E+02  2.687221E+02
 3.471500E+02  1.173086E+02  1.201916E+02  2.688872E+02
 3.481500E+02  1.173574E+02  1.202488E+02  2.690520E+02
 3.491500E+02  1.174063E+02  1.203061E+02  2.692166E+02
 3.501500E+02  1.174552E+02  1.203635E+02  2.693808E+02
 3.511500E+02  1.175043E+02  1.204209E+02  2.695448E+02
 3.521500E+02  1.175534E+02  1.204784E+02  2.697086E+02
 3.531500E+02  1.176025E+02  1.205360E+02  2.698721E+02
 3.541500E+02  1.176518E+02  1.205936E+02  2.700353E+02
 3.551500E+02  1.177011E+02  1.206514E+02  2.701983E+02
 3.561500E+02  1.177505E+02  1.207092E+02  2.703610E+02
 3.571500E+02  1.178000E+02  1.207670E+02  2.705235E+02
 3.581500E+02  1.178495E+02  1.208250E+02  2.706857E+02
 3.591500E+02  1.178991E+02  1.208830E+02  2.708477E+02
 3.601500E+02  1.179489E+02  1.209411E+02  2.710094E+02
 3.611500E+02  1.179986E+02  1.209992E+02  2.711709E+02
 3.621500E+02  1.180485E+02  1.210575E+02  2.713322E+02
 3.631500E+02  1.180984E+02  1.211158E+02  2.714932E+02
 3.641500E+02  1.181484E+02  1.211742E+02  2.716540E+02
 3.651500E+02  1.181985E+02  1.212327E+02  2.718145E+02
 3.661500E+02  1.182487E+02  1.212912E+02  2.719748E+02
 3.671500E+02  1.182989E+02  1.213498E+02  2.721349E+02
 3.681500E+02  1.183492E+02  1.214085E+02  2.722948E+02
 3.691500E+02  1.183996E+02  1.214673E+02  2.724544E+02
 3.701500E+02  1.184501E+02  1.215262E+02  2.726138E+02
 3.711500E+02  1.185007E+02  1.215851E+02  2.727730E+02
 3.721500E+02  1.185513E+02  1.216441E+02  2.729320E+02
 3.731500E+02  1.186020E+02  1.217032E+02  2.730907E+02
 3.741500E+02  1.186528E+02  1.217624E+02  2.732493E+02
 3.751500E+02  1.187037E+02  1.218216E+02  2.734076E+02
 3.761500E+02  1.187546E+02  1.218809E+02  2.735657E+02
 3.771500E+02  1.188056E+02  1.219403E+02  2.737236E+02
 3.781500E+02  1.188567E+02  1.219998E+02  2.738812E+02
 3.791500E+02  1.189079E+02  1.220594E+02  2.740387E+02
 3.801500E+02  1.189592E+02  1.221190E+02  2.741959E+02
 3.811500E+02  1.190105E+02  1.221787E+02  2.743530E+02
 3.821500E+02  1.190619E+02  1.222385E+02  2.745098E+02
 3.831500E+02  1.191134E+02  1.222984E+02  2.746664E+02
 3.841500E+02  1.191650E+02  1.223583E+02  2.748229E+02
 3.851500E+02  1.192167E+02  1.224183E+02  2.749791E+02
 3.861500E+02  1.192684E+02  1.224784E+02  2.751351E+02
 3.871500E+02  1.193202E+02  1.225386E+02  2.752909E+02
 3.881500E+02  1.193721E+02  1.225989E+02  2.754465E+02
 3.891500E+02  1.194241E+02  1.226592E+02  2.756020E+02
 3.901500E+02  1.194762E+02  1.227196E+02  2.757572E+02
 3.911500E+02  1.195283E+02  1.227801E+02  2.759122E+02
 3.921500E+02  1.195805E+02  1.228407E+02  2.760670E+02
 3.931500E+02  1.196328E+02  1.229013E+02  2.762217E+02
 3.941500E+02  1.196852E+02  1.229621E+02  2.763761E+02
 3.951500E+02  1.197376E+02  1.230229E+02  2.765304E+02
 3.961500E+02  1.197902E+02  1.230838E+02  2.766844E+02
 3.971500E+02  1.198428E+02  1.231448E+02  2.768383E+02
 3.981500E+02  1.198955E+02  1.232058E+02  2.769920E+02
 3.991500E+02  1.199483E+02  1.232669E+02  2.771455E+02
