#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.331500E+02  4.521817E+01  5.401973E+01
 3.341500E+02  4.528733E+01  5.408100E+01
 3.351500E+02  4.535656E+01  5.414250E+01
 3.361500E+02  4.542589E+01  5.420424E+01
 3.371500E+02  4.549529E+01  5.426620E+01
 3.381500E+02  4.556477E+01  5.432838E+01
 3.391500E+02  4.563433E+01  5.439077E+01
 3.401500E+02  4.570396E+01  5.445337E+01
 3.411500E+02  4.577365E+01  5.451616E+01
 3.421500E+02  4.584341E+01  5.457915E+01
 3.431500E+02  4.591323E+01  5.464233E+01
 3.441500E+02  4.598311E+01  5.470570E+01
 3.451500E+02  4.605305E+01  5.476924E+01
 3.461500E+02  4.612304E+01  5.483295E+01
 3.471500E+02  4.619308E+01  5.489683E+01
 3.481500E+02  4.626317E+01  5.496087E+01
 3.491500E+02  4.633331E+01  5.502507E+01
 3.501500E+02  4.640349E+01  5.508943E+01
 3.511500E+02  4.647371E+01  5.515393E+01
 3.521500E+02  4.654396E+01  5.521857E+01
 3.531500E+02  4.661426E+01  5.528335E+01
 3.541500E+02  4.668458E+01  5.534827E+01
 3.551500E+02  4.675493E+01  5.541331E+01
 3.561500E+02  4.682532E+01  5.547848E+01
 3.571500E+02  4.689572E+01  5.554377E+01
 3.581500E+02  4.696616E+01  5.560917E+01
 3.591500E+02  4.703661E+01  5.567469E+01
 3.601500E+02  4.710708E+01  5.574032E+01
 3.611500E+02  4.717757E+01  5.580605E+01
 3.621500E+02  4.724807E+01  5.587188E+01
 3.631500E+02  4.731858E+01  5.593780E+01
 3.641500E+02  4.738910E+01  5.600382E+01
 3.651500E+02  4.745964E+01  5.606992E+01
 3.661500E+02  4.753017E+01  5.613611E+01
 3.671500E+02  4.760072E+01  5.620239E+01
 3.681500E+02  4.767126E+01  5.626874E+01
 3.691500E+02  4.774180E+01  5.633516E+01
 3.701500E+02  4.781235E+01  5.640166E+01
 3.711500E+02  4.788289E+01  5.646822E+01
 3.721500E+02  4.795342E+01  5.653484E+01
 3.731500E+02  4.802395E+01  5.660153E+01
 3.741500E+02  4.809446E+01  5.666828E+01
 3.751500E+02  4.816497E+01  5.673508E+01
 3.761500E+02  4.823546E+01  5.680193E+01
 3.771500E+02  4.830594E+01  5.686883E+01
 3.781500E+02  4.837640E+01  5.693578E+01
 3.791500E+02  4.844685E+01  5.700277E+01
 3.801500E+02  4.851728E+01  5.706980E+01
 3.811500E+02  4.858768E+01  5.713687E+01
 3.821500E+02  4.865807E+01  5.720397E+01
 3.831500E+02  4.872843E+01  5.727111E+01
 3.841500E+02  4.879876E+01  5.733827E+01
 3.851500E+02  4.886907E+01  5.740546E+01
 3.861500E+02  4.893935E+01  5.747268E+01
 3.871500E+02  4.900960E+01  5.753991E+01
 3.881500E+02  4.907982E+01  5.760717E+01
 3.891500E+02  4.915000E+01  5.767444E+01
 3.901500E+02  4.922015E+01  5.774173E+01
 3.911500E+02  4.929027E+01  5.780903E+01
 3.921500E+02  4.936035E+01  5.787635E+01
 3.931500E+02  4.943039E+01  5.794366E+01
 3.941500E+02  4.950040E+01  5.801099E+01
 3.951500E+02  4.957036E+01  5.807832E+01
 3.961500E+02  4.964028E+01  5.814565E+01
 3.971500E+02  4.971016E+01  5.821298E+01
 3.981500E+02  4.978000E+01  5.828031E+01
 3.991500E+02  4.984979E+01  5.834885E+01
