#         T/K          A/kJ          G/kJ
  3.051500000000E+02  -2.827961681215E+01  -2.827275772420E+01
  3.061500000000E+02  -2.848888064030E+01  -2.848201750719E+01
  3.071500000000E+02  -2.869853515107E+01  -2.869166795787E+01
  3.081500000000E+02  -2.890857754459E+01  -2.890170627647E+01
  3.091500000000E+02  -2.911900506119E+01  -2.911212970346E+01
  3.101500000000E+02  -2.932981498027E+01  -2.932293551839E+01
  3.111500000000E+02  -2.954100461764E+01  -2.953412103721E+01
  3.121500000000E+02  -2.975257132390E+01  -2.974568361073E+01
  3.131500000000E+02  -2.996451248041E+01  -2.995762062050E+01
  3.141500000000E+02  -3.017682550266E+01  -3.016992948218E+01
  3.151500000000E+02  -3.038950783395E+01  -3.038260763934E+01
  3.161500000000E+02  -3.060255694689E+01  -3.059565256477E+01
  3.171500000000E+02  -3.081597034184E+01  -3.080906175908E+01
  3.181500000000E+02  -3.102974554613E+01  -3.102283274982E+01
  3.191500000000E+02  -3.124388011333E+01  -3.123696309082E+01
  3.201500000000E+02  -3.145837162263E+01  -3.145145036150E+01
  3.211500000000E+02  -3.167321767831E+01  -3.166629216639E+01
  3.221500000000E+02  -3.188841590925E+01  -3.188148613462E+01
  3.231500000000E+02  -3.210396396856E+01  -3.209702991955E+01
  3.241500000000E+02  -3.231985953321E+01  -3.231292119841E+01
  3.251500000000E+02  -3.253610030377E+01  -3.252915767199E+01
  3.261500000000E+02  -3.275268400408E+01  -3.274573706442E+01
  3.271500000000E+02  -3.296960838111E+01  -3.296265712289E+01
  3.281500000000E+02  -3.318687120467E+01  -3.317991561748E+01
  3.291500000000E+02  -3.340447026732E+01  -3.339751034096E+01
  3.301500000000E+02  -3.362240338413E+01  -3.361543910867E+01
  3.311500000000E+02  -3.384066839261E+01  -3.383369975836E+01
  3.321500000000E+02  -3.405926315256E+01  -3.405229015006E+01
  3.331500000000E+02  -3.427818554595E+01  -3.427120816598E+01
  3.341500000000E+02  -3.449743347685E+01  -3.449045171040E+01
  3.351500000000E+02  -3.471700487128E+01  -3.471001870960E+01
  3.361500000000E+02  -3.493689767720E+01  -3.492990711173E+01
  3.371500000000E+02  -3.515710986436E+01  -3.515011488677E+01
  3.381500000000E+02  -3.537763942423E+01  -3.537064002640E+01
  3.391500000000E+02  -3.559848436995E+01  -3.559148054397E+01
  3.401500000000E+02  -3.581964273622E+01  -3.581263447438E+01
  3.411500000000E+02  -3.604111257924E+01  -3.603409987404E+01
  3.421500000000E+02  -3.626289197661E+01  -3.625587482073E+01
  3.431500000000E+02  -3.648497902727E+01  -3.647795741358E+01
  3.441500000000E+02  -3.670737185141E+01  -3.670034577296E+01
  3.451500000000E+02  -3.693006859037E+01  -3.692303804039E+01
  3.461500000000E+02  -3.715306740656E+01  -3.714603237844E+01
  3.471500000000E+02  -3.737636648336E+01  -3.736932697069E+01
  3.481500000000E+02  -3.759996402505E+01  -3.759292002154E+01
  3.491500000000E+02  -3.782385825668E+01  -3.781680975621E+01
  3.501500000000E+02  -3.804804742396E+01  -3.804099442057E+01
  3.511500000000E+02  -3.827252979315E+01  -3.826547228101E+01
  3.521500000000E+02  -3.849730365105E+01  -3.849024162446E+01
  3.531500000000E+02  -3.872236730476E+01  -3.871530075818E+01
  3.541500000000E+02  -3.894771908155E+01  -3.894064800954E+01
  3.551500000000E+02  -3.917335732879E+01  -3.916628172603E+01
  3.561500000000E+02  -3.939928041382E+01  -3.939220027513E+01
  3.571500000000E+02  -3.962548672381E+01  -3.961840204409E+01
  3.581500000000E+02  -3.985197466560E+01  -3.984488543987E+01
  3.591500000000E+02  -4.007874266558E+01  -4.007164888896E+01
  3.601500000000E+02  -4.030578916955E+01  -4.029869083724E+01
  3.611500000000E+02  -4.053311264253E+01  -4.052600974982E+01
  3.621500000000E+02  -4.076071156863E+01  -4.075360411092E+01
  3.631500000000E+02  -4.098858445091E+01  -4.098147242364E+01
  3.641500000000E+02  -4.121672981117E+01  -4.120961320987E+01
  3.651500000000E+02  -4.144514618984E+01  -4.143802501011E+01
  3.661500000000E+02  -4.167383214576E+01  -4.166670638325E+01
  3.671500000000E+02  -4.190278625605E+01  -4.189565590648E+01
  3.681500000000E+02  -4.510421099218E+01  -4.213728524202E+01
  3.691500000000E+02  -4.540776751994E+01  -4.243187202421E+01
  3.701500000000E+02  -4.571150953361E+01  -4.272665227369E+01
  3.711500000000E+02  -4.601543661863E+01  -4.302162547271E+01
  3.721500000000E+02  -4.631954836438E+01  -4.331679110849E+01
  3.731500000000E+02  -4.662384436405E+01  -4.361214867317E+01
  3.741500000000E+02  -4.692832421458E+01  -4.390769766372E+01
  3.751500000000E+02  -4.723298751655E+01  -4.420343758182E+01
  3.761500000000E+02  -4.753783387412E+01  -4.449936793385E+01
  3.771500000000E+02  -4.784286289492E+01  -4.479548823074E+01
  3.781500000000E+02  -4.814807418996E+01  -4.509179798794E+01
  3.791500000000E+02  -4.845346737359E+01  -4.538829672530E+01
  3.801500000000E+02  -4.875904206342E+01  -4.568498396705E+01
  3.811500000000E+02  -4.906479788019E+01  -4.598185924169E+01
  3.821500000000E+02  -4.937073444778E+01  -4.627892208192E+01
  3.831500000000E+02  -4.967685139307E+01  -4.657617202456E+01
  3.841500000000E+02  -4.998314834592E+01  -4.687360861053E+01
  3.851500000000E+02  -5.028962493908E+01  -4.717123138472E+01
  3.861500000000E+02  -5.059628080815E+01  -4.746903989595E+01
  3.871500000000E+02  -5.090311559148E+01  -4.776703369691E+01
  3.881500000000E+02  -5.121012893014E+01  -4.806521234411E+01
  3.891500000000E+02  -5.151732046788E+01  -4.836357539776E+01
  3.901500000000E+02  -5.182468985102E+01  -4.866212242177E+01
  3.911500000000E+02  -5.213223672843E+01  -4.896085298366E+01
  3.921500000000E+02  -5.243996075150E+01  -4.925976665450E+01
  3.931500000000E+02  -5.274786157403E+01  -4.955886300886E+01
  3.941500000000E+02  -5.305593885223E+01  -4.985814162475E+01
  3.951500000000E+02  -5.336419224464E+01  -5.015760208357E+01
  3.961500000000E+02  -5.367262141213E+01  -5.045724397003E+01
  3.971500000000E+02  -5.398122601777E+01  -5.075706687214E+01
  3.981500000000E+02  -5.429000572689E+01  -5.105707038112E+01
  3.991500000000E+02  -5.459896020730E+01  -5.135725409169E+01
