#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.161500E+02  6.396616E+01  6.396937E+01  1.149199E+02
 3.171500E+02  6.404523E+01  6.404844E+01  1.151696E+02
 3.181500E+02  6.412442E+01  6.412764E+01  1.154189E+02
 3.191500E+02  6.420374E+01  6.420696E+01  1.156678E+02
 3.201500E+02  6.428319E+01  6.428641E+01  1.159164E+02
 3.211500E+02  6.436277E+01  6.436599E+01  1.161645E+02
 3.221500E+02  6.444249E+01  6.444571E+01  1.164124E+02
 3.231500E+02  6.452235E+01  6.452557E+01  1.166599E+02
 3.241500E+02  6.460236E+01  6.460558E+01  1.169071E+02
 3.251500E+02  6.468253E+01  6.468575E+01  1.171541E+02
 3.261500E+02  6.476285E+01  6.476607E+01  1.174007E+02
 3.271500E+02  6.484334E+01  6.484656E+01  1.176471E+02
 3.281500E+02  6.492401E+01  6.492723E+01  1.178933E+02
 3.291500E+02  6.500486E+01  6.500808E+01  1.181393E+02
 3.301500E+02  6.508589E+01  6.508912E+01  1.183852E+02
 3.311500E+02  6.516713E+01  6.517035E+01  1.186309E+02
 3.321500E+02  6.524857E+01  6.525180E+01  1.188764E+02
 3.331500E+02  6.533023E+01  6.533345E+01  1.191219E+02
 3.341500E+02  6.541211E+01  6.541534E+01  1.193673E+02
 3.351500E+02  6.549422E+01  6.549745E+01  1.196127E+02
 3.361500E+02  6.557658E+01  6.557981E+01  1.198581E+02
 3.371500E+02  6.565920E+01  6.566243E+01  1.201035E+02
 3.381500E+02  6.574208E+01  6.574531E+01  1.203489E+02
 3.391500E+02  6.582523E+01  6.582846E+01  1.205945E+02
 3.401500E+02  6.590867E+01  6.591191E+01  1.208402E+02
 3.411500E+02  6.599241E+01  6.599565E+01  1.210860E+02
 3.421500E+02  6.607646E+01  6.607970E+01  1.213320E+02
 3.431500E+02  6.616083E+01  6.616407E+01  1.215782E+02
 3.441500E+02  6.624553E+01  6.624877E+01  1.218247E+02
 3.451500E+02  1.010605E+02  1.039088E+02  2.312202E+02
 3.461500E+02  1.010968E+02  1.039537E+02  2.313502E+02
 3.471500E+02  1.011332E+02  1.039986E+02  2.314799E+02
 3.481500E+02  1.011696E+02  1.040435E+02  2.316092E+02
 3.491500E+02  1.012061E+02  1.040885E+02  2.317383E+02
 3.501500E+02  1.012425E+02  1.041335E+02  2.318671E+02
 3.511500E+02  1.012790E+02  1.041785E+02  2.319956E+02
 3.521500E+02  1.013155E+02  1.042235E+02  2.321239E+02
 3.531500E+02  1.013521E+02  1.042686E+02  2.322518E+02
 3.541500E+02  1.013887E+02  1.043137E+02  2.323794E+02
 3.551500E+02  1.014253E+02  1.043588E+02  2.325068E+02
 3.561500E+02  1.014619E+02  1.044040E+02  2.326339E+02
 3.571500E+02  1.014986E+02  1.044491E+02  2.327607E+02
 3.581500E+02  1.015353E+02  1.044943E+02  2.328872E+02
 3.591500E+02  1.015721E+02  1.045396E+02  2.330135E+02
 3.601500E+02  1.016089E+02  1.045849E+02  2.331395E+02
 3.611500E+02  1.016457E+02  1.046302E+02  2.332653E+02
 3.621500E+02  1.016825E+02  1.046755E+02  2.333907E+02
 3.631500E+02  1.017194E+02  1.047209E+02  2.335160E+02
 3.641500E+02  1.017563E+02  1.047663E+02  2.336410E+02
 3.651500E+02  1.017933E+02  1.048117E+02  2.337657E+02
 3.661500E+02  1.018303E+02  1.048572E+02  2.338902E+02
 3.671500E+02  1.018673E+02  1.049027E+02  2.340144E+02
 3.681500E+02  1.019044E+02  1.049482E+02  2.341384E+02
 3.691500E+02  1.019415E+02  1.049938E+02  2.342621E+02
 3.701500E+02  1.019786E+02  1.050394E+02  2.343856E+02
 3.711500E+02  1.020158E+02  1.050851E+02  2.345089E+02
 3.721500E+02  1.020530E+02  1.051307E+02  2.346319E+02
 3.731500E+02  1.020903E+02  1.051765E+02  2.347547E+02
 3.741500E+02  1.021276E+02  1.052222E+02  2.348773E+02
 3.751500E+02  1.021649E+02  1.052680E+02  2.349996E+02
 3.761500E+02  1.022023E+02  1.053138E+02  2.351217E+02
 3.771500E+02  1.022397E+02  1.053597E+02  2.352436E+02
 3.781500E+02  1.022771E+02  1.054056E+02  2.353653E+02
 3.791500E+02  1.023146E+02  1.054515E+02  2.354867E+02
 3.801500E+02  1.023522E+02  1.054975E+02  2.356080E+02
 3.811500E+02  1.023898E+02  1.055436E+02  2.357290E+02
 3.821500E+02  1.024274E+02  1.055896E+02  2.358498E+02
 3.831500E+02  1.024650E+02  1.056357E+02  2.359704E+02
 3.841500E+02  1.025027E+02  1.056819E+02  2.360907E+02
 3.851500E+02  1.025405E+02  1.057280E+02  2.362109E+02
 3.861500E+02  1.025783E+02  1.057743E+02  2.363309E+02
 3.871500E+02  1.026161E+02  1.058205E+02  2.364506E+02
 3.881500E+02  1.026540E+02  1.058668E+02  2.365702E+02
 3.891500E+02  1.026919E+02  1.059132E+02  2.366895E+02
 3.901500E+02  1.027298E+02  1.059595E+02  2.368087E+02
 3.911500E+02  1.027678E+02  1.060060E+02  2.369276E+02
 3.921500E+02  1.028059E+02  1.060524E+02  2.370463E+02
 3.931500E+02  1.028439E+02  1.060990E+02  2.371649E+02
 3.941500E+02  1.028821E+02  1.061455E+02  2.372833E+02
 3.951500E+02  1.029202E+02  1.061921E+02  2.374014E+02
 3.961500E+02  1.029585E+02  1.062387E+02  2.375194E+02
 3.971500E+02  1.029967E+02  1.062854E+02  2.376372E+02
 3.981500E+02  1.030350E+02  1.063321E+02  2.377548E+02
 3.991500E+02  1.030734E+02  1.063789E+02  2.378722E+02
