#         T/K          A/kJ          G/kJ
  3.231500000000E+02   2.682369920033E+01   2.682691849946E+01
  3.241500000000E+02   2.670691477641E+01   2.671013494574E+01
  3.251500000000E+02   2.658988327760E+01   2.659310432227E+01
  3.261500000000E+02   2.647260498021E+01   2.647582690546E+01
  3.271500000000E+02   2.635508013899E+01   2.635830295021E+01
  3.281500000000E+02   2.623730898598E+01   2.624053268869E+01
  3.291500000000E+02   2.611929172960E+01   2.612251632945E+01
  3.301500000000E+02   2.600102855326E+01   2.600425405606E+01
  3.311500000000E+02   2.588251961518E+01   2.588574602691E+01
  3.321500000000E+02   2.576376504690E+01   2.576699237369E+01
  3.331500000000E+02   2.564476495272E+01   2.564799320089E+01
  3.341500000000E+02   2.552551940896E+01   2.552874858501E+01
  3.351500000000E+02   2.540602846330E+01   2.540925857390E+01
  3.361500000000E+02   2.528629213378E+01   2.528952318583E+01
  3.371500000000E+02   2.516631040887E+01   2.516954240944E+01
  3.381500000000E+02   2.504608324624E+01   2.504931620262E+01
  3.391500000000E+02   2.492561057254E+01   2.492884449224E+01
  3.401500000000E+02   2.480489228286E+01   2.480812717361E+01
  3.411500000000E+02   2.468392824047E+01   2.468716411024E+01
  3.421500000000E+02   2.456271827542E+01   2.456595513241E+01
  3.431500000000E+02   2.444126218610E+01   2.444450003876E+01
  3.441500000000E+02   2.431955973699E+01   2.432279859401E+01
  3.451500000000E+02   2.125484702036E+01   2.410317172554E+01
  3.461500000000E+02   2.101497685025E+01   2.387183612868E+01
  3.471500000000E+02   2.077498057572E+01   2.364037097827E+01
  3.481500000000E+02   2.053485843268E+01   2.340877657720E+01
  3.491500000000E+02   2.029461065505E+01   2.317705322469E+01
  3.501500000000E+02   2.005423747476E+01   2.294520121641E+01
  3.511500000000E+02   1.981373912181E+01   2.271322084455E+01
  3.521500000000E+02   1.957311582426E+01   2.248111239788E+01
  3.531500000000E+02   1.933236780521E+01   2.224887615906E+01
  3.541500000000E+02   1.909149529527E+01   2.201651241604E+01
  3.551500000000E+02   1.885049851362E+01   2.178402144485E+01
  3.561500000000E+02   1.860937768090E+01   2.155140352140E+01
  3.571500000000E+02   1.836813301595E+01   2.131865891853E+01
  3.581500000000E+02   1.812676473587E+01   2.108578790613E+01
  3.591500000000E+02   1.788527305601E+01   2.085279075115E+01
  3.601500000000E+02   1.764365819003E+01   2.061966771771E+01
  3.611500000000E+02   1.740192034989E+01   2.038641906710E+01
  3.621500000000E+02   1.716005974592E+01   2.015304505791E+01
  3.631500000000E+02   1.691807658680E+01   1.991954594603E+01
  3.641500000000E+02   1.667597107962E+01   1.968592198471E+01
  3.651500000000E+02   1.643374342990E+01   1.945217342465E+01
  3.661500000000E+02   1.619139384160E+01   1.921830051402E+01
  3.671500000000E+02   1.594892251716E+01   1.898430349852E+01
  3.681500000000E+02   1.570632965750E+01   1.875018262141E+01
  3.691500000000E+02   1.546361546209E+01   1.851593812360E+01
  3.701500000000E+02   1.522078012892E+01   1.828157024365E+01
  3.711500000000E+02   1.497782385456E+01   1.804707921784E+01
  3.721500000000E+02   1.473474683416E+01   1.781246528021E+01
  3.731500000000E+02   1.449154926149E+01   1.757772866260E+01
  3.741500000000E+02   1.424823132896E+01   1.734286959470E+01
  3.751500000000E+02   1.400479322762E+01   1.710788830408E+01
  3.761500000000E+02   1.376123514721E+01   1.687278501623E+01
  3.771500000000E+02   1.351755727615E+01   1.663755995460E+01
  3.781500000000E+02   1.327375980158E+01   1.640221334064E+01
  3.791500000000E+02   1.302984290938E+01   1.616674539384E+01
  3.801500000000E+02   1.278580678419E+01   1.593115633175E+01
  3.811500000000E+02   1.254165160942E+01   1.569544637004E+01
  3.821500000000E+02   1.229737756725E+01   1.545961572251E+01
  3.831500000000E+02   1.205298483871E+01   1.522366460114E+01
  3.841500000000E+02   1.180847360363E+01   1.498759321611E+01
  3.851500000000E+02   1.156384404068E+01   1.475140177584E+01
  3.861500000000E+02   1.131909632741E+01   1.451509048701E+01
  3.871500000000E+02   1.107423064024E+01   1.427865955461E+01
  3.881500000000E+02   1.082924715448E+01   1.404210918195E+01
  3.891500000000E+02   1.058414604436E+01   1.380543957069E+01
  3.901500000000E+02   1.033892748303E+01   1.356865092089E+01
  3.911500000000E+02   1.009359164258E+01   1.333174343101E+01
  3.921500000000E+02   9.848138694058E+00   1.309471729795E+01
  3.931500000000E+02   9.602568807483E+00   1.285757271708E+01
  3.941500000000E+02   9.356882151859E+00   1.262030988225E+01
  3.951500000000E+02   9.111078895191E+00   1.238292898584E+01
  3.961500000000E+02   8.865159204495E+00   1.214543021875E+01
  3.971500000000E+02   8.619123245813E+00   1.190781377045E+01
  3.981500000000E+02   8.372971184230E+00   1.167007982902E+01
  3.991500000000E+02   8.126703183878E+00   1.143222858111E+01
